Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,345.00","1,463.52",29.80,-2.11%,-1.82%,-5.94%,-9.19%,-36.25%,"1,134,381,070.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,98.87,98.87,16.26,72.01,10.20,-19.85%,45.33%,88.77%,890.43%,0.62,0.47,-2.94%,-4.19%,-20.41%,-29.41%,5.12%,-0.87%,-588.51%,59.72%,42.15,-4.34%,-15.04%,-44.10%,2.26
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q3,727.00,762.70,-22.00,-1.49%,0.79%,-4.95%,-11.34%,-24.12%,"3,531,475,200.00","485,760.00","305,411.64","588,746.25","324,713.61","65,105.98",0.00,56.99%,45.10%,0.00%,20.03%,14.02%,55.59%,43.46%,0.00%,19.31%,13.55%,11.16%,14.10%,14.34%,1.25%,1.58%,1.64%,17.87,22.57,22.87,17.87,162.87,40.68,40.68,32.19,31.77,4.46,0.86%,9.07%,88.70%,885.10%,1.15,1.03,-1.87%,-2.65%,-12.28%,-17.57%,3.90%,-0.53%,-735.85%,59.82%,46.39,-1.93%,-3.98%,-25.98%,1.36
Panchakanya Mai Hydropower,2025/26 Q3,315.00,345.12,-5.00,-2.78%,-3.34%,-6.80%,0.00%,-22.37%,"3,465,000,000.00","1,100,000.00","-167,222.84","291,624.72","254,426.69","82,255.25",0.00,85.27%,2.96%,82.92%,34.53%,-2.74%,86.75%,2.46%,68.49%,34.34%,2.69%,11.75%,-0.73%,1.04%,5.42%,-0.34%,0.46%,9.97,-0.61,0.85,9.97,84.79,31.59,31.59,-509.31,369.43,3.71,19.69%,14.03%,78.79%,215.36%,1.65,1.35,-2.53%,-3.61%,-16.65%,-23.58%,4.51%,-0.49%,-920.41%,69.73%,42.45,-3.86%,-2.93%,-29.88%,0.47
Kalika Power Company,2025/26 Q3,475.00,501.61,9.00,-1.45%,0.47%,-2.64%,-10.46%,-17.72%,"4,436,260,125.00","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,37.18,37.18,76.93,46.46,3.84,5454.80%,4898.72%,10.27%,110.84%,1.33,1.22,-2.23%,-3.18%,-15.65%,-22.34%,5.07%,-0.37%,-1370.27%,58.51%,50.95,-0.36%,-6.33%,-24.12%,1.59
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,366.00,377.63,6.00,-3.43%,2.23%,0.03%,89.64%,69.95%,"7,320,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,143.20,143.20,-230.62,160.20,3.96,1706.56%,724.27%,28.28%,135.66%,1.21,1.08,-1.82%,-2.60%,-16.57%,-23.98%,6.63%,1.02%,650.00%,75.18%,49.15,4.96%,24.95%,-16.82%,2.76
Joshi Hydropower Development Company Ltd,2025/26 Q2,283.00,285.54,20.40,4.81%,5.95%,0.71%,0.71%,-18.14%,"1,734,252,300.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-39.48,-39.48,-46.38,-37.55,4.16,15.69%,15.69%,8.23%,100.00%,1.25,0.73,-2.31%,-3.30%,-14.52%,-20.62%,4.75%,-0.38%,-1250.00%,14.24%,63.77,3.59%,-7.43%,-25.70%,2.26
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,195.50,202.67,1.50,-2.35%,0.77%,-4.82%,12.42%,-4.67%,"41,406,900,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,108.29,108.29,-14.58,-189.67,4.18,453.59%,318.49%,89.62%,805.94%,1.25,1.23,-1.84%,-2.61%,-14.94%,-20.69%,4.00%,-0.09%,-4444.44%,71.65%,47.94,-2.24%,2.64%,-17.86%,0.30
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,085.00","1,249.51",-5.00,-3.64%,-5.07%,-8.67%,-16.02%,-31.05%,"1,853,234,250.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,27.34,27.34,26.44,28.53,7.92,-9.35%,27.33%,90.14%,1014.60%,0.93,0.66,-2.70%,-3.82%,-16.23%,-22.68%,2.57%,-0.71%,-361.97%,87.85%,41.67,-9.20%,-9.07%,-31.78%,0.10
Ghalemdi Hydro Limited,2025/26 Q3,226.80,239.92,13.30,-3.08%,1.70%,-5.50%,7.13%,-10.61%,"3,742,200,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-105.48,-105.48,-97.63,-105.84,2.38,3219.27%,91.49%,31.09%,142.29%,1.22,1.18,-1.89%,-2.70%,-14.67%,-20.90%,4.66%,-0.22%,-2118.18%,73.38%,50.10,0.42%,-0.32%,-19.97%,0.86
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,114.80","1,123.31",63.80,2.56%,1.53%,0.43%,-7.09%,27.11%,"8,172,000,152.40","802,685.67","513,095.44","1,110,273.22","622,200.82","176,262.58",0.00,59.76%,54.39%,0.00%,17.56%,12.90%,56.16%,38.17%,0.00%,29.84%,21.07%,18.19%,15.69%,25.53%,1.98%,1.70%,2.81%,29.27,25.25,39.86,29.27,163.92,38.07,38.07,44.13,27.96,6.80,7.34%,15.20%,89.07%,915.08%,1.03,0.87,-1.89%,-2.70%,-12.82%,-18.25%,3.83%,0.47%,814.89%,29.53%,61.48,1.13%,0.41%,-13.92%,4.98
Shivam Cements Ltd,2025/26 Q3,642.00,654.91,7.00,-1.98%,2.38%,-5.14%,5.68%,1.13%,"35,032,710,570.00","5,593,228.71","4,771,677.43","5,080,969.47","1,269,924.17","619,192.40",0.00,27.06%,10.08%,16.97%,16.97%,13.98%,26.92%,11.00%,7.14%,7.14%,13.57%,8.07%,10.25%,9.91%,6.29%,7.99%,7.91%,14.76,18.74,18.10,14.76,185.31,43.49,43.49,34.24,35.45,3.46,170.01%,73.21%,20.81%,126.28%,1.32,1.40,-1.96%,-2.76%,-17.03%,-23.84%,3.35%,0.02%,16750.00%,72.67%,49.78,-1.45%,3.62%,-10.83%,1.41
Universal Power Company Ltd,2025/26 Q3,362.00,374.12,13.00,1.40%,1.97%,-2.19%,0.28%,-5.77%,"8,253,346,238.00","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,329.02,329.02,-35.57,166.57,3.14,647.08%,300.53%,37.53%,144.68%,1.63,1.37,-2.34%,-3.33%,-17.11%,-24.25%,3.64%,-0.11%,-3309.09%,34.01%,53.41,-0.94%,-3.07%,-14.22%,0.23
Mountain Hydro Nepal Limited,2025/26 Q3,242.00,265.92,-6.00,0.21%,0.41%,-10.10%,0.37%,-10.32%,"3,025,000,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.56,29.56,10.86,56.65,6.58,31.05%,22.71%,104.79%,637.82%,1.56,1.33,-2.38%,-3.39%,-17.28%,-23.98%,4.38%,-0.21%,-2085.71%,46.18%,47.64,-4.97%,-3.26%,-25.19%,1.83
Panchthar Power Company Ltd.,2025/26 Q3,345.90,378.68,24.80,-1.87%,-0.55%,-8.97%,-0.60%,-4.17%,"3,329,287,500.00","962,500.00","-37,961.36","289,281.17","253,691.20","60,193.88",0.00,52.40%,10.09%,43.14%,-3.89%,-60.85%,89.22%,7.99%,73.31%,49.35%,17.70%,8.54%,-12.90%,7.21%,3.01%,-4.54%,2.46%,8.33,-12.59,6.82,8.33,96.05,41.48,41.48,-27.47,50.68,3.60,26.97%,26.97%,73.44%,285.84%,1.34,1.21,-2.17%,-3.09%,-16.49%,-23.23%,3.78%,-0.08%,-4725.00%,68.40%,48.08,-6.08%,-0.09%,-22.16%,2.33
Himalaya Urja Bikas Company Limited,2025/26 Q3,236.10,258.35,5.60,-2.03%,1.20%,-6.68%,6.78%,-7.14%,"4,674,780,000.00","1,980,000.00","-127,765.10","345,875.65","338,958.14","59,216.33",0.00,98.00%,32.89%,65.11%,0.36%,-87.32%,98.00%,20.00%,78.01%,47.46%,15.83%,4.21%,-9.67%,3.83%,2.21%,-5.08%,1.96%,3.98,-9.15,3.56,3.98,93.54,59.20,59.20,-25.77,66.28,2.52,4226.20%,3202.52%,48.02%,191.49%,1.22,1.26,-2.00%,-2.85%,-16.11%,-22.72%,4.27%,-0.14%,-3050.00%,67.27%,48.90,-3.69%,-1.03%,-22.59%,0.92
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,810.00","1,845.27",-35.00,0.56%,0.39%,-0.54%,-7.64%,-9.36%,"2,096,875,950.00","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,44.55,44.55,43.69,45.37,10.71,3.17%,9.57%,90.55%,1058.42%,0.94,0.71,-2.81%,-4.00%,-19.59%,-28.26%,4.10%,-0.19%,-2157.89%,42.84%,52.87,4.11%,-4.91%,-18.54%,4.21
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,215.00","1,336.92",-23.90,-2.49%,-1.62%,-8.09%,-20.28%,-26.83%,"1,841,388,390.00","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,22.62,22.62,7.12,22.94,7.16,-24.83%,30.85%,90.23%,1023.40%,0.99,0.76,-2.23%,-3.17%,-14.59%,-20.65%,3.25%,-0.60%,-541.67%,72.27%,45.97,-5.85%,-12.04%,-28.10%,4.24
Union Hydropower Limited,2025/26 Q3,382.10,459.77,1.90,-3.75%,-2.75%,-19.22%,-19.68%,-6.52%,"2,865,750,000.00","750,000.00","34,397.95","63,512.37","62,016.98","29,457.19",0.00,97.46%,22.64%,74.91%,22.79%,22.33%,97.78%,17.13%,80.67%,44.30%,42.35%,5.02%,1.59%,4.39%,5.02%,1.59%,4.39%,5.23,1.65,4.49,5.23,104.58,72.96,72.96,230.74,84.93,3.65,5362.61%,2828.69%,0.42%,100.00%,1.68,1.26,-2.53%,-3.60%,-17.54%,-24.89%,4.56%,-0.13%,-3507.69%,79.14%,37.50,-17.51%,-14.46%,-31.77%,0.21
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,539.00","1,611.56",38.00,-0.97%,-6.79%,-5.52%,-9.47%,-16.04%,"2,361,526,245.00","153,445.50","177,374.15","312,868.44","175,447.84","43,690.18",0.00,57.82%,46.82%,0.00%,19.84%,13.89%,58.47%,32.67%,0.00%,36.46%,17.91%,18.00%,17.86%,27.52%,1.72%,1.71%,2.52%,37.96,37.66,52.33,37.96,215.59,40.53,40.53,40.86,29.40,7.13,9.02%,9.81%,90.16%,1015.99%,0.93,0.52,-2.25%,-3.20%,-12.42%,-17.68%,3.12%,-0.34%,-917.65%,58.00%,48.11,-2.89%,-5.76%,-20.64%,-9.21
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q3,883.80,937.00,33.80,-0.02%,-0.28%,-6.48%,-9.06%,-23.42%,"4,396,162,608.00","497,415.94","199,323.59","542,769.88","289,689.20","75,782.07",0.00,49.46%,42.67%,0.00%,14.22%,10.14%,55.42%,33.47%,0.00%,30.48%,21.32%,14.67%,9.24%,23.12%,1.66%,1.05%,2.72%,20.31,12.79,33.95,20.31,140.07,43.50,43.50,69.05,26.03,6.30,-0.64%,25.52%,88.67%,882.86%,0.98,0.71,-1.99%,-2.83%,-16.31%,-22.99%,3.09%,-0.52%,-594.23%,43.57%,49.23,-4.98%,-10.14%,-30.25%,4.40
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,259.90,280.21,1.40,-2.66%,-1.55%,-6.44%,-4.45%,-23.16%,"17,782,617,900.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.75,-10.75,-28.10,-11.24,3.71,31.98%,29.90%,97.12%,401.84%,1.28,1.43,-2.09%,-2.97%,-16.95%,-23.69%,3.31%,-0.51%,-649.02%,74.59%,44.59,-4.81%,-3.93%,-23.16%,0.18
Sanjen Jalavidhyut Company Limited,2025/26 Q3,275.00,300.00,9.00,-3.51%,1.10%,-8.00%,-4.05%,-14.90%,"10,037,500,000.00","3,650,000.00","-653,248.72","1,191,213.07","1,031,857.45","21,538.64",0.00,85.65%,5.91%,78.44%,29.74%,-30.23%,85.36%,3.52%,81.91%,45.74%,-0.94%,0.94%,-11.45%,-0.49%,0.24%,-2.92%,-0.12%,0.78,-9.53,-0.41,0.78,82.10,349.51,349.51,-28.84,-670.36,3.34,47.99%,36.07%,82.12%,393.69%,1.25,1.34,-1.95%,-2.77%,-15.16%,-21.20%,3.35%,-0.31%,-1080.65%,83.48%,44.71,-5.49%,-3.85%,-23.18%,0.77
Saptakoshi Development Bank Ltd,2025/26 Q4,858.90,834.26,60.90,6.56%,9.83%,9.55%,-3.49%,-14.37%,"7,166,133,376.50","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,47.62,47.62,19.59,47.62,9.90,0.00%,17.16%,92.85%,1397.81%,1.53,1.13,-3.03%,-4.32%,-17.75%,-25.74%,5.62%,-0.30%,-1873.33%,11.80%,64.12,8.59%,-2.20%,-18.07%,15.82
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,-1.60%,-2.37%,-1.60%,-25.66%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.59,1.50,-2.66%,-3.79%,-17.57%,-25.02%,3.47%,-0.62%,-559.68%,60.68%,44.37,-0.38%,-5.22%,-25.66%,-0.28
Nepal Finance,2025/26 Q3,576.00,607.35,-6.00,-1.03%,-14.03%,1.23%,-6.80%,-26.92%,"4,832,316,864.00","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-46.02,-42.61,128.02,-76.26,4.70,0.00%,68.00%,83.17%,594.01%,1.50,2.45,-2.71%,-3.87%,-27.79%,-39.98%,4.84%,-0.60%,-806.67%,53.62%,47.17,2.27%,-5.02%,-27.36%,1.83
Himal Dolakha Hydropower Company Limited,2025/26 Q3,213.70,220.28,-0.30,-2.24%,3.59%,-3.96%,22.11%,1.66%,"5,983,600,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-48.99,-48.99,-48.09,-70.07,2.88,1262.25%,163.77%,10.88%,109.40%,1.43,1.31,-2.01%,-2.86%,-15.05%,-21.28%,5.66%,0.03%,18866.67%,65.78%,49.89,-0.43%,5.64%,-19.36%,0.77
Nepal Reinsurance Company Limited,2025/26 Q3,970.00,"1,049.86",20.00,-1.62%,3.19%,8.02%,-23.14%,-39.72%,"130,195,214,870.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-16.71,-16.71,15.17,-24.32,8.88,0.00%,0.00%,62.93%,269.73%,1.26,1.36,-1.92%,-2.73%,-17.48%,-24.79%,4.87%,-0.97%,-502.06%,55.47%,51.66,11.75%,-16.15%,-43.99%,3.86
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,558.00,576.26,12.00,-1.76%,0.72%,-3.46%,0.54%,-21.11%,"9,706,075,200.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,68.08,68.08,27.54,-28.29,4.38,-0.07%,108.37%,90.52%,1055.16%,1.14,1.17,-1.79%,-2.52%,-14.48%,-19.89%,3.12%,-0.46%,-678.26%,66.39%,48.92,-1.32%,-1.11%,-21.11%,1.06
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q3,934.00,965.01,4.00,-1.16%,0.97%,-1.68%,0.97%,-19.56%,"3,429,120,290.00","367,143.40","290,810.33","605,751.24","333,973.72","93,684.50",0.00,56.50%,39.04%,0.00%,22.93%,16.69%,54.37%,40.12%,0.00%,22.03%,15.56%,19.49%,21.15%,21.31%,1.97%,2.14%,2.05%,34.02,36.93,34.53,34.02,179.20,27.45,27.45,25.28,27.04,5.21,-1.21%,12.19%,89.32%,936.38%,0.99,0.98,-1.79%,-2.55%,-14.64%,-20.57%,2.63%,-0.42%,-626.19%,61.22%,48.15,-1.77%,-2.99%,-19.56%,1.51
NRN Infrastructure and Development Limited,2025/26 Q3,"1,420.00","1,473.92",20.00,-2.94%,-0.91%,1.50%,4.21%,-11.63%,"18,238,086,660.00","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-258.52,-258.52,-92.80,48.39,8.23,374.19%,374.19%,11.08%,112.46%,1.51,1.54,-2.37%,-3.40%,-18.94%,-27.78%,4.67%,-0.24%,-1945.83%,72.13%,49.79,2.48%,-2.98%,-16.17%,-3.20
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,135.00","1,325.31",-15.00,-3.90%,-8.25%,-9.75%,-22.26%,-52.65%,"2,801,929,100.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,47.40,47.40,30.08,47.63,6.72,2.16%,14.92%,90.31%,1031.03%,1.08,0.85,-2.47%,-3.48%,-19.44%,-27.49%,6.37%,-1.44%,-442.36%,65.44%,36.52,-9.95%,-16.94%,-57.18%,-0.36
Liberty Energy Company Limited,2025/26 Q3,225.90,226.97,1.90,0.85%,7.06%,-0.66%,15.55%,-1.19%,"5,082,750,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,377.84,377.84,67.49,-162.63,3.23,111502.64%,3600.66%,73.75%,379.63%,1.38,1.19,-2.15%,-3.06%,-14.72%,-20.63%,4.86%,-0.02%,-24300.00%,42.98%,60.52,4.31%,1.41%,-15.96%,1.97
Shiva Shree Hydropower Ltd,2025/26 Q3,205.00,210.87,1.50,-2.15%,2.50%,-4.21%,34.25%,6.31%,"3,026,620,000.00","2,952,800.00","-1,340,896.40","320,610.65","312,874.56","-68,890.55",0.00,95.90%,62.27%,33.78%,-16.93%,-72.75%,97.60%,26.28%,71.41%,39.38%,-36.32%,-5.59%,-11.18%,0.00%,-2.00%,-4.01%,-3.46%,-3.11,-6.22,-4.88,-3.11,54.58,-65.90,-65.90,-32.95,-42.00,3.75,93.10%,93.08%,73.85%,280.71%,1.18,0.95,-1.79%,-2.55%,-12.52%,-17.59%,5.31%,0.12%,4425.00%,66.69%,50.49,-0.28%,7.06%,-15.95%,0.71
Sanima GIC Insurance Limited,2025/26 Q3,465.00,479.73,0.00,-2.72%,-0.62%,0.65%,2.20%,-17.42%,"9,997,500,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,153.27,145.98,16.97,59.43,1.45,0.00%,0.00%,62.97%,270.06%,1.10,1.19,-1.83%,-2.60%,-14.81%,-20.73%,2.97%,-0.37%,-802.70%,78.95%,46.42,0.04%,2.46%,-17.42%,0.08
Narayani Development Bank,2025/26 Q3,785.20,"1,118.57",-4.80,-0.10%,4.14%,-25.85%,-33.46%,-10.71%,"2,060,895,595.20","524,993.05","-351,872.54","16,332.21","-2,454.69","-49,781.51","-49,781.51",-2.16%,163.15%,0.00%,-69.59%,-38.40%,-18.35%,175.69%,0.00%,-328.35%,-287.59%,-42.01%,-6.16%,-64.14%,-10.11%,-1.48%,-10.85%,-12.64,-1.85,-11.86,-12.64,32.97,-62.10,-62.10,-423.45,-66.19,23.81,0.00%,80.94%,74.82%,397.17%,0.98,0.72,-2.36%,-3.39%,-18.63%,-27.33%,7.99%,-0.22%,-3631.82%,49.40%,47.11,-27.54%,-23.36%,-56.13%,6.95
Mountain Energy Nepal Limited,2025/26 Q3,595.50,594.37,0.60,-0.25%,3.75%,0.93%,5.40%,12.14%,"15,499,172,589.00","3,123,258.85","1,319,224.63","1,079,737.86","915,858.36","527,633.11",0.00,67.95%,5.95%,62.00%,22.23%,-8.36%,84.16%,3.57%,80.65%,62.67%,47.24%,15.81%,-1.24%,16.45%,10.27%,-0.81%,10.20%,22.52,-1.76,22.14,22.52,142.23,26.43,26.43,-336.53,26.89,4.18,328.13%,250.60%,43.68%,153.36%,0.96,0.86,-2.01%,-2.87%,-12.85%,-18.13%,2.58%,0.22%,1172.73%,57.23%,57.32,3.73%,2.80%,-8.12%,3.23
United IDI Mardi RB Hydropower Limited,2025/26 Q3,537.20,544.51,6.20,-0.54%,3.01%,0.41%,3.55%,-12.34%,"2,475,546,528.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,28.04,28.04,30.56,53.23,4.67,74.11%,74.11%,65.39%,241.05%,1.49,1.06,-2.43%,-3.45%,-17.28%,-24.60%,2.81%,-0.25%,-1124.00%,54.11%,53.06,3.60%,-1.47%,-13.71%,1.84
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,442.20,474.89,2.20,-2.60%,-1.73%,-5.71%,-6.65%,-12.25%,"22,568,331,456.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,63.99,63.99,41.34,62.57,4.16,0.00%,0.00%,74.53%,392.65%,0.93,1.17,-1.59%,-2.25%,-15.09%,-21.30%,3.18%,-0.25%,-1272.00%,77.29%,44.90,-3.41%,-3.55%,-17.04%,0.78
