Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q3,737.20,760.17,21.20,1.08%,0.99%,-2.74%,-10.10%,-20.74%,"3,581,022,720.00","485,760.00","305,411.64","588,746.25","324,713.61","65,105.98",0.00,56.99%,45.10%,0.00%,20.03%,14.02%,55.59%,43.46%,0.00%,19.31%,13.55%,11.16%,14.10%,14.34%,1.25%,1.58%,1.64%,17.87,22.57,22.87,17.87,162.87,41.25,41.25,32.65,32.22,4.52,0.86%,9.07%,88.70%,885.10%,1.15,1.11,-1.87%,-2.65%,-12.97%,-18.53%,3.32%,-0.48%,-691.67%,31.92%,49.97,-0.79%,-3.95%,-24.94%,0.59
Panchakanya Mai Hydropower,2025/26 Q3,320.00,344.48,-2.50,-0.31%,1.23%,-4.48%,1.59%,-16.25%,"3,520,000,000.00","1,100,000.00","-167,222.84","291,624.72","254,426.69","82,255.25",0.00,85.27%,2.96%,82.92%,34.53%,-2.74%,86.75%,2.46%,68.49%,34.34%,2.69%,11.75%,-0.73%,1.04%,5.42%,-0.34%,0.46%,9.97,-0.61,0.85,9.97,84.79,32.09,32.09,-517.39,375.29,3.77,19.69%,14.03%,78.79%,215.36%,1.64,1.32,-2.52%,-3.59%,-16.53%,-23.41%,5.04%,-0.36%,-1400.00%,49.60%,47.63,-2.50%,-3.21%,-28.77%,0.20
Kalika Power Company,2025/26 Q3,469.00,499.02,2.90,-0.21%,0.86%,-4.09%,-11.59%,-19.58%,"4,380,223,155.00","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,36.71,36.71,75.96,45.88,3.79,5454.80%,4898.72%,10.27%,110.84%,1.32,1.17,-2.22%,-3.15%,-14.88%,-21.24%,4.38%,-0.40%,-1095.00%,48.27%,46.01,-1.04%,-6.49%,-25.08%,0.55
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,367.10,379.02,4.00,0.58%,7.03%,3.41%,90.21%,73.73%,"7,342,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,143.63,143.63,-231.31,160.68,3.97,1706.56%,724.27%,28.28%,135.66%,1.20,1.12,-1.80%,-2.58%,-15.40%,-22.31%,6.73%,1.10%,611.82%,53.14%,50.23,3.16%,23.24%,-16.57%,1.32
Joshi Hydropower Development Company Ltd,2025/26 Q2,298.00,285.16,-17.00,12.88%,14.79%,5.67%,6.05%,-8.11%,"1,826,173,800.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-41.58,-41.58,-48.84,-39.54,4.38,15.69%,15.69%,8.23%,100.00%,1.24,0.71,-2.30%,-3.29%,-14.43%,-20.50%,4.88%,-0.16%,-3050.00%,0.60%,70.43,8.88%,-7.30%,-21.76%,4.36
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,195.00,203.16,1.00,-0.20%,1.09%,-5.02%,12.13%,-2.78%,"41,301,000,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,108.02,108.02,-14.54,-189.19,4.17,453.59%,318.49%,89.62%,805.94%,1.25,1.25,-1.83%,-2.59%,-14.98%,-20.79%,3.33%,-0.05%,-6660.00%,51.80%,47.27,-2.23%,2.18%,-18.07%,-0.06
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,990.00,"1,239.91",-21.10,-8.10%,-12.39%,-17.50%,-23.37%,-36.36%,"1,690,969,500.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,24.94,24.94,24.12,26.03,7.23,-9.35%,27.33%,90.14%,1014.60%,0.93,0.69,-2.70%,-3.83%,-16.17%,-22.56%,3.41%,-0.93%,-366.67%,98.63%,30.70,-13.84%,-9.37%,-37.75%,-7.33
Ghalemdi Hydro Limited,2025/26 Q3,231.00,239.79,16.20,1.49%,5.53%,-2.12%,9.12%,-7.07%,"3,811,500,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-107.43,-107.43,-99.44,-107.80,2.42,3219.27%,91.49%,31.09%,142.29%,1.21,1.16,-1.86%,-2.65%,-14.23%,-20.26%,4.50%,-0.15%,-3000.00%,35.86%,55.74,-0.92%,-0.72%,-18.49%,0.51
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,102.00","1,121.89",37.00,1.58%,3.29%,-0.49%,-8.16%,23.05%,"8,078,170,226.00","802,685.67","513,095.44","1,110,273.22","622,200.82","176,262.58",0.00,59.76%,54.39%,0.00%,17.56%,12.90%,56.16%,38.17%,0.00%,29.84%,21.07%,18.19%,15.69%,25.53%,1.98%,1.70%,2.81%,29.27,25.25,39.86,29.27,163.92,37.63,37.63,43.62,27.64,6.72,7.34%,15.20%,89.07%,915.08%,1.03,0.87,-1.89%,-2.69%,-12.40%,-17.65%,4.16%,0.34%,1223.53%,38.47%,54.94,2.11%,0.08%,-14.90%,2.88
Shivam Cements Ltd,2025/26 Q3,649.00,656.59,-31.30,1.53%,4.17%,-4.14%,6.83%,8.34%,"35,414,687,165.00","5,593,228.71","4,771,677.43","5,080,969.47","1,269,924.17","619,192.40",0.00,27.06%,10.08%,16.97%,16.97%,13.98%,26.92%,11.00%,7.14%,7.14%,13.57%,8.07%,10.25%,9.91%,6.29%,7.99%,7.91%,14.76,18.74,18.10,14.76,185.31,43.96,43.96,34.62,35.84,3.50,170.01%,73.21%,20.81%,126.28%,1.32,1.34,-1.96%,-2.76%,-16.14%,-22.61%,2.82%,0.14%,2014.29%,31.23%,54.81,-1.28%,3.04%,-9.86%,0.94
Universal Power Company Ltd,2025/26 Q3,353.00,373.55,-4.00,0.89%,-1.94%,-4.80%,-2.22%,-5.03%,"8,048,152,547.00","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,320.84,320.84,-34.68,162.42,3.07,647.08%,300.53%,37.53%,144.68%,1.63,1.32,-2.32%,-3.31%,-16.41%,-23.30%,3.23%,-0.11%,-2936.36%,37.96%,47.10,-1.79%,-3.29%,-16.35%,-0.37
Mountain Hydro Nepal Limited,2025/26 Q3,241.70,265.00,-4.30,-0.53%,3.29%,-10.05%,0.25%,-9.17%,"3,021,250,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.52,29.52,10.85,56.58,6.58,31.05%,22.71%,104.79%,637.82%,1.56,1.32,-2.38%,-3.38%,-17.09%,-23.73%,4.65%,-0.20%,-2325.00%,52.91%,47.56,-7.39%,-3.93%,-25.29%,1.15
Panchthar Power Company Ltd.,2025/26 Q3,341.00,377.82,17.40,-1.70%,2.40%,-9.07%,-2.01%,-2.02%,"3,282,125,000.00","962,500.00","-37,961.36","289,281.17","253,691.20","60,193.88",0.00,52.40%,10.09%,43.14%,-3.89%,-60.85%,89.22%,7.99%,73.31%,49.35%,17.70%,8.54%,-12.90%,7.21%,3.01%,-4.54%,2.46%,8.33,-12.59,6.82,8.33,96.05,40.89,40.89,-27.08,49.97,3.55,26.97%,26.97%,73.44%,285.84%,1.33,1.14,-2.15%,-3.05%,-15.32%,-21.56%,3.85%,-0.05%,-7700.00%,66.78%,45.03,-7.43%,-0.84%,-23.27%,1.12
Himalaya Urja Bikas Company Limited,2025/26 Q3,239.90,258.16,-1.10,2.43%,4.30%,-5.44%,8.50%,-3.13%,"4,750,020,000.00","1,980,000.00","-127,765.10","345,875.65","338,958.14","59,216.33",0.00,98.00%,32.89%,65.11%,0.36%,-87.32%,98.00%,20.00%,78.01%,47.46%,15.83%,4.21%,-9.67%,3.83%,2.21%,-5.08%,1.96%,3.98,-9.15,3.56,3.98,93.54,60.16,60.16,-26.19,67.35,2.56,4226.20%,3202.52%,48.02%,191.49%,1.22,1.29,-2.00%,-2.84%,-16.60%,-23.47%,4.03%,-0.06%,-6716.67%,27.08%,53.54,-2.35%,-1.69%,-21.34%,0.93
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,790.00","1,837.47",80.00,-1.10%,0.56%,0.56%,-8.66%,-12.17%,"2,073,706,050.00","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,44.06,44.06,43.21,44.87,10.59,3.17%,9.57%,90.55%,1058.42%,0.94,0.70,-2.80%,-3.98%,-19.84%,-28.58%,3.83%,-0.29%,-1320.69%,58.48%,49.01,1.19%,-4.91%,-19.44%,1.39
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,215.00","1,327.81",5.00,-2.26%,0.75%,-8.85%,-20.28%,-27.40%,"1,841,388,390.00","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,22.62,22.62,7.12,22.94,7.16,-24.83%,30.85%,90.23%,1023.40%,0.98,0.86,-2.23%,-3.17%,-14.33%,-20.26%,2.86%,-0.65%,-440.00%,71.68%,46.29,-5.26%,-12.03%,-28.10%,1.98
Union Hydropower Limited,2025/26 Q3,379.90,455.66,-8.10,-2.46%,-1.83%,-20.85%,-20.14%,0.84%,"2,849,250,000.00","750,000.00","34,397.95","63,512.37","62,016.98","29,457.19",0.00,97.46%,22.64%,74.91%,22.79%,22.33%,97.78%,17.13%,80.67%,44.30%,42.35%,5.02%,1.59%,4.39%,5.02%,1.59%,4.39%,5.23,1.65,4.49,5.23,104.58,72.54,72.54,229.41,84.44,3.63,5362.61%,2828.69%,0.42%,100.00%,1.68,1.24,-2.52%,-3.59%,-17.29%,-24.62%,4.07%,-0.01%,-40700.00%,72.97%,36.82,-16.85%,-14.89%,-32.16%,-0.47
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,535.00","1,606.58",-46.00,-0.12%,-3.94%,-1.29%,-9.71%,-14.64%,"2,355,388,425.00","153,445.50","177,374.15","312,868.44","175,447.84","43,690.18",0.00,57.82%,46.82%,0.00%,19.84%,13.89%,58.47%,32.67%,0.00%,36.46%,17.91%,18.00%,17.86%,27.52%,1.72%,1.71%,2.52%,37.96,37.66,52.33,37.96,215.59,40.43,40.43,40.75,29.33,7.11,9.02%,9.81%,90.16%,1015.99%,0.93,0.56,-2.24%,-3.19%,-12.52%,-17.81%,3.31%,-0.46%,-719.57%,45.91%,48.19,-2.94%,-5.68%,-20.84%,-9.48
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q3,883.80,933.71,18.80,-0.36%,1.01%,-5.48%,-9.06%,-24.82%,"4,396,162,608.00","497,415.94","199,323.59","542,769.88","289,689.20","75,782.07",0.00,49.46%,42.67%,0.00%,14.22%,10.14%,55.42%,33.47%,0.00%,30.48%,21.32%,14.67%,9.24%,23.12%,1.66%,1.05%,2.72%,20.31,12.79,33.95,20.31,140.07,43.50,43.50,69.05,26.03,6.30,-0.64%,25.52%,88.67%,882.86%,0.98,0.75,-1.99%,-2.82%,-16.33%,-23.00%,2.88%,-0.62%,-464.52%,46.40%,48.74,-3.65%,-9.93%,-30.25%,3.63
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,258.00,279.52,2.00,-1.60%,-1.19%,-6.86%,-5.15%,-21.72%,"17,652,618,000.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.67,-10.67,-27.89,-11.16,3.68,31.98%,29.90%,97.12%,401.84%,1.28,1.33,-2.08%,-2.96%,-16.12%,-22.49%,2.86%,-0.48%,-595.83%,65.36%,43.22,-4.30%,-4.28%,-21.72%,-0.49
Sanjen Jalavidhyut Company Limited,2025/26 Q3,277.80,299.38,5.80,1.02%,1.42%,-10.01%,-3.07%,-12.32%,"10,139,700,000.00","3,650,000.00","-653,248.72","1,191,213.07","1,031,857.45","21,538.64",0.00,85.65%,5.91%,78.44%,29.74%,-30.23%,85.36%,3.52%,81.91%,45.74%,-0.94%,0.94%,-11.45%,-0.49%,0.24%,-2.92%,-0.12%,0.78,-9.53,-0.41,0.78,82.10,353.07,353.07,-29.14,-677.19,3.38,47.99%,36.07%,82.12%,393.69%,1.25,1.30,-1.94%,-2.76%,-14.73%,-20.59%,3.18%,-0.25%,-1272.00%,34.60%,50.10,-4.23%,-4.42%,-22.40%,0.16
Saptakoshi Development Bank Ltd,2025/26 Q4,818.90,832.97,-37.10,-1.10%,5.26%,4.85%,-7.99%,-11.56%,"6,832,397,976.50","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,45.40,45.40,18.67,45.40,9.44,0.00%,17.16%,92.85%,1397.81%,1.53,1.23,-3.06%,-4.36%,-17.92%,-26.02%,6.42%,-0.24%,-2675.00%,55.39%,50.44,7.28%,-1.84%,-21.88%,11.22
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,-1.33%,-0.27%,-1.60%,-23.11%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.59,1.50,-2.66%,-3.79%,-17.57%,-25.01%,3.47%,-0.54%,-642.59%,61.56%,44.37,0.45%,-5.22%,-23.11%,-0.28
Nepal Finance,2025/26 Q3,570.00,604.47,-9.90,-1.47%,-0.96%,0.71%,-7.77%,-23.42%,"4,781,980,230.00","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-45.54,-42.17,126.69,-75.47,4.65,0.00%,68.00%,83.17%,594.01%,1.50,2.20,-2.71%,-3.86%,-25.28%,-36.39%,3.28%,-0.49%,-669.39%,61.86%,44.65,3.00%,-4.86%,-23.42%,-0.16
Himal Dolakha Hydropower Company Limited,2025/26 Q3,211.50,220.71,-2.30,-1.40%,2.32%,-4.30%,20.86%,3.93%,"5,922,000,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-48.48,-48.48,-47.59,-69.35,2.85,1262.25%,163.77%,10.88%,109.40%,1.43,1.32,-2.00%,-2.86%,-14.92%,-21.13%,4.76%,0.09%,5288.89%,62.37%,46.46,-2.11%,4.89%,-20.19%,-0.08
Nepal Reinsurance Company Limited,2025/26 Q3,937.00,"1,038.05",7.00,-1.58%,0.20%,3.54%,-25.75%,-36.84%,"125,765,893,127.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-16.15,-16.15,14.65,-23.49,8.58,0.00%,0.00%,62.93%,269.73%,1.26,1.30,-1.92%,-2.73%,-16.51%,-23.39%,5.22%,-0.91%,-573.63%,55.18%,43.85,7.17%,-15.23%,-45.90%,-1.82
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,548.00,575.86,-2.00,-1.79%,-1.08%,-4.70%,-1.26%,-21.23%,"9,532,131,200.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,66.86,66.86,27.04,-27.78,4.30,-0.07%,108.37%,90.52%,1055.16%,1.14,1.19,-1.79%,-2.51%,-14.48%,-19.89%,2.96%,-0.49%,-604.08%,67.22%,41.86,-2.36%,-1.30%,-22.05%,-0.29
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q3,930.00,964.85,15.00,0.41%,0.54%,-2.52%,0.54%,-16.56%,"3,414,434,550.00","367,143.40","290,810.33","605,751.24","333,973.72","93,684.50",0.00,56.50%,39.04%,0.00%,22.93%,16.69%,54.37%,40.12%,0.00%,22.03%,15.56%,19.49%,21.15%,21.31%,1.97%,2.14%,2.05%,34.02,36.93,34.53,34.02,179.20,27.33,27.33,25.17,26.93,5.18,-1.21%,12.19%,89.32%,936.38%,0.99,1.07,-1.79%,-2.54%,-14.74%,-20.70%,2.57%,-0.40%,-642.50%,37.63%,46.20,0.72%,-2.94%,-19.77%,0.89
NRN Infrastructure and Development Limited,2025/26 Q3,"1,394.00","1,468.14",-56.00,-0.29%,-0.07%,1.38%,2.30%,-11.64%,"17,904,149,862.00","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-253.79,-253.79,-91.10,47.50,8.08,374.19%,374.19%,11.08%,112.46%,1.51,1.51,-2.37%,-3.39%,-18.40%,-27.06%,4.24%,-0.35%,-1211.43%,49.44%,45.04,2.47%,-2.86%,-17.71%,-5.54
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,127.00","1,314.56",-13.10,-4.65%,-6.86%,-10.90%,-22.81%,-54.80%,"2,782,179,820.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,47.07,47.07,29.86,47.29,6.67,2.16%,14.92%,90.31%,1031.03%,1.08,0.79,-2.47%,-3.48%,-19.28%,-27.24%,6.06%,-1.68%,-360.71%,69.44%,37.27,-7.56%,-16.73%,-57.49%,-0.95
Liberty Energy Company Limited,2025/26 Q3,228.50,227.57,-2.50,0.71%,8.91%,2.47%,16.88%,-4.74%,"5,141,250,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,382.19,382.19,68.27,-164.50,3.27,111502.64%,3600.66%,73.75%,379.63%,1.37,1.22,-2.13%,-3.04%,-14.94%,-20.96%,4.60%,-0.10%,-4600.00%,43.10%,63.16,3.31%,1.19%,-14.99%,1.28
Shiva Shree Hydropower Ltd,2025/26 Q3,203.00,211.23,-2.00,-0.73%,2.78%,-5.14%,32.94%,0.06%,"2,997,092,000.00","2,952,800.00","-1,340,896.40","320,610.65","312,874.56","-68,890.55",0.00,95.90%,62.27%,33.78%,-16.93%,-72.75%,97.60%,26.28%,71.41%,39.38%,-36.32%,-5.59%,-11.18%,0.00%,-2.00%,-4.01%,-3.46%,-3.11,-6.22,-4.88,-3.11,54.58,-65.25,-65.25,-32.63,-41.59,3.71,93.10%,93.08%,73.85%,280.71%,1.18,0.95,-1.79%,-2.54%,-12.05%,-16.95%,4.42%,0.02%,22100.00%,56.83%,47.24,-2.31%,6.29%,-16.77%,-0.04
Sanima GIC Insurance Limited,2025/26 Q3,459.80,479.32,1.80,-0.04%,-1.73%,-0.48%,1.06%,-15.91%,"9,885,700,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,151.56,144.34,16.78,58.77,1.43,0.00%,0.00%,62.97%,270.06%,1.10,1.22,-1.83%,-2.59%,-14.84%,-20.71%,3.16%,-0.33%,-957.58%,46.34%,43.01,2.35%,2.62%,-16.62%,-0.69
Narayani Development Bank,2025/26 Q3,824.90,"1,085.20",11.90,5.07%,16.18%,-17.43%,-30.09%,-8.47%,"2,165,095,232.40","524,993.05","-351,872.54","16,332.21","-2,454.69","-49,781.51","-49,781.51",-2.16%,163.15%,0.00%,-69.59%,-38.40%,-18.35%,175.69%,0.00%,-328.35%,-287.59%,-42.01%,-6.16%,-64.14%,-10.11%,-1.48%,-10.85%,-12.64,-1.85,-11.86,-12.64,32.97,-65.24,-65.24,-444.86,-69.53,25.01,0.00%,80.94%,74.82%,397.17%,0.98,0.77,-2.35%,-3.38%,-18.61%,-27.30%,7.97%,-0.15%,-5313.33%,26.11%,58.32,-19.28%,-24.27%,-53.91%,9.02
Mountain Energy Nepal Limited,2025/26 Q3,600.00,594.82,0.00,0.17%,5.45%,0.00%,6.19%,16.15%,"15,616,294,800.00","3,123,258.85","1,319,224.63","1,079,737.86","915,858.36","527,633.11",0.00,67.95%,5.95%,62.00%,22.23%,-8.36%,84.16%,3.57%,80.65%,62.67%,47.24%,15.81%,-1.24%,16.45%,10.27%,-0.81%,10.20%,22.52,-1.76,22.14,22.52,142.23,26.63,26.63,-339.08,27.09,4.21,328.13%,250.60%,43.68%,153.36%,0.96,0.83,-2.01%,-2.87%,-13.36%,-19.02%,2.19%,0.30%,730.00%,52.37%,59.55,4.52%,2.51%,-7.42%,2.10
United IDI Mardi RB Hydropower Limited,2025/26 Q3,540.00,543.65,7.91,1.12%,4.85%,1.47%,4.09%,-8.09%,"2,488,449,600.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,28.19,28.19,30.72,53.51,4.70,74.11%,74.11%,65.39%,241.05%,1.48,1.02,-2.42%,-3.43%,-16.75%,-23.88%,2.52%,-0.20%,-1260.00%,30.02%,55.29,3.76%,-1.53%,-13.26%,1.11
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,444.00,472.56,8.00,-0.02%,-0.22%,-4.52%,-6.27%,-9.04%,"22,660,197,120.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,64.25,64.25,41.51,62.82,4.17,0.00%,0.00%,74.53%,392.65%,0.93,1.12,-1.59%,-2.25%,-14.65%,-20.52%,2.51%,-0.20%,-1255.00%,47.14%,46.80,-2.50%,-3.81%,-16.70%,0.37
Chandragiri Hills Limited,2025/26 Q3,778.50,809.03,-3.50,-1.46%,0.27%,-3.04%,-9.37%,-18.09%,"11,942,898,435.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,006.04","-1,006.04",83.21,135.22,7.76,452.99%,410.23%,59.38%,246.21%,1.07,1.08,-1.84%,-2.61%,-13.96%,-19.42%,2.80%,-0.38%,-736.84%,65.15%,47.98,-0.22%,-5.32%,-23.05%,0.06
