Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,012.00","1,424.52",-98.00,-13.43%,-25.31%,-29.53%,-31.67%,-52.14%,"853,526,872.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,102.30,102.30,-815.65,102.30,7.74,-2.41%,53.72%,88.76%,889.91%,0.62,0.47,-2.92%,-4.17%,-20.41%,-29.34%,5.86%,-1.44%,-406.94%,98.66%,14.66,-20.61%,-15.17%,-53.32%,-29.52
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,704.00,753.08,11.40,0.57%,-4.86%,-6.75%,-14.15%,-13.26%,"3,419,750,400.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,23.84,23.84,10.91,23.84,3.66,-3.77%,12.34%,87.26%,784.95%,1.14,1.03,-1.86%,-2.64%,-12.20%,-17.43%,3.40%,-0.25%,-1360.00%,40.47%,44.27,1.86%,-5.06%,-18.58%,-0.67
Panchakanya Mai Hydropower,2025/26 Q4,295.00,339.31,0.00,-5.42%,-7.38%,-11.94%,-6.35%,-25.62%,"3,245,000,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,48.58,48.58,-52.47,48.58,3.53,29.86%,21.33%,72.48%,235.70%,1.65,1.36,-2.49%,-3.55%,-16.34%,-23.21%,4.76%,-0.59%,-806.78%,85.23%,38.89,-4.40%,-5.45%,-31.07%,-2.12
Kalika Power Company,2025/26 Q4,448.00,490.83,0.00,-3.24%,-5.08%,-8.12%,-15.55%,-15.29%,"4,184,093,760.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,39.85,39.85,67.42,39.85,3.57,1241.41%,1113.05%,11.09%,109.84%,1.32,1.20,-2.20%,-3.13%,-15.08%,-21.63%,3.77%,-0.33%,-1142.42%,78.38%,30.02,-0.08%,-7.34%,-28.43%,-1.80
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,336.90,377.37,-6.10,-2.63%,-6.93%,-16.77%,74.56%,67.23%,"6,738,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,105.95,105.95,66.68,105.95,3.59,2157.37%,924.71%,27.18%,134.39%,1.20,1.10,-1.77%,-2.53%,-16.49%,-23.88%,7.03%,0.99%,710.10%,69.87%,35.90,-13.83%,11.86%,-23.43%,-2.91
Joshi Hydropower Development Company Ltd,2025/26 Q4,255.00,281.53,-1.10,-1.54%,-10.53%,-7.94%,-9.25%,-15.48%,"1,562,665,500.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-39.01,-39.01,-61.62,-39.01,3.92,20.68%,20.68%,11.18%,100.00%,1.24,0.72,-2.29%,-3.27%,-14.20%,-20.25%,5.61%,-0.32%,-1753.13%,58.75%,39.30,-0.30%,-7.65%,-33.05%,-3.76
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,181.20,203.21,-2.80,-4.33%,-7.12%,-10.30%,4.20%,-5.68%,"38,378,160,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,41.44,41.44,15.01,41.44,4.07,356.74%,254.08%,90.88%,835.34%,1.24,1.24,-1.81%,-2.56%,-14.70%,-20.40%,3.76%,-0.11%,-3418.18%,87.47%,22.66,-1.62%,-0.36%,-23.87%,-1.13
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,882.50,"1,188.05",2.50,-1.94%,-16.75%,-32.94%,-31.70%,-40.47%,"1,507,354,125.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,33.10,33.10,-71.08,33.10,6.82,4.78%,25.51%,90.10%,1010.22%,0.95,0.64,-2.70%,-3.83%,-16.35%,-22.84%,3.91%,-1.02%,-383.33%,59.50%,26.58,-17.59%,-14.17%,-41.48%,0.17
Ghalemdi Hydro Limited,2025/26 Q4,220.00,238.43,-5.00,-3.51%,-3.38%,-6.54%,3.92%,-5.17%,"3,630,000,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-165.92,-165.92,191.84,-165.92,2.31,2127.04%,85.38%,31.59%,141.83%,1.21,1.19,-1.85%,-2.64%,-14.38%,-20.58%,4.67%,-0.10%,-4670.00%,77.13%,39.50,0.69%,-1.88%,-22.37%,-2.29
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,084.00","1,120.33",13.00,-1.45%,-2.14%,-1.55%,-9.66%,11.86%,"7,946,221,892.00","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.21,33.21,25.38,33.21,6.20,6.08%,15.95%,88.61%,878.33%,1.02,0.85,-1.87%,-2.67%,-12.34%,-17.67%,3.87%,0.22%,1759.09%,66.88%,46.32,6.90%,-1.52%,-16.29%,-3.69
Shivam Cements Ltd,2025/26 Q4,664.00,658.42,-1.00,5.95%,2.71%,-0.75%,9.30%,13.13%,"36,233,208,440.00","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,47.34,47.34,56.17,47.34,3.51,163.87%,68.13%,19.24%,123.82%,1.30,1.43,-1.93%,-2.72%,-16.89%,-23.68%,3.49%,0.23%,1517.39%,5.59%,66.96,7.95%,0.29%,-7.78%,2.04
Universal Power Company Ltd,2025/26 Q4,324.00,369.31,-1.20,-4.99%,-11.23%,-11.23%,-10.25%,-7.85%,"7,386,972,876.00","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,287.89,287.89,269.76,287.89,2.95,560.04%,283.37%,38.46%,145.01%,1.63,1.38,-2.29%,-3.27%,-16.83%,-23.92%,3.65%,-0.18%,-2027.78%,91.16%,27.98,-3.07%,-5.06%,-23.22%,-1.74
Mountain Hydro Nepal Limited,2025/26 Q4,233.90,261.18,-2.10,-3.27%,-2.91%,-9.34%,-2.99%,-9.06%,"2,923,750,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,18.30,18.30,8.80,18.30,3.33,34.52%,26.12%,91.64%,383.09%,1.54,1.30,-2.33%,-3.31%,-16.53%,-23.04%,4.70%,-0.19%,-2473.68%,74.73%,36.02,-2.80%,-6.69%,-27.70%,-1.23
Panchthar Power Company Ltd.,2025/26 Q4,325.90,371.73,8.80,-1.54%,-6.35%,-15.13%,-6.35%,-0.44%,"3,136,787,500.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,36.83,36.83,31.40,36.83,3.30,40.69%,40.69%,72.60%,279.74%,1.33,1.21,-2.12%,-3.01%,-16.17%,-22.83%,4.39%,-0.03%,-14633.33%,63.54%,35.88,-6.62%,-5.78%,-26.67%,-1.41
Himalaya Urja Bikas Company Limited,2025/26 Q4,226.00,254.42,-5.00,-3.21%,-5.00%,-9.89%,2.22%,-3.33%,"4,474,800,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,29.84,29.84,12.33,29.84,2.30,4090.50%,3242.03%,46.03%,184.28%,1.21,1.26,-1.95%,-2.77%,-15.64%,-22.16%,4.46%,-0.06%,-7433.33%,76.35%,36.20,-2.53%,-4.47%,-25.90%,-1.68
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,679.00","1,812.64",9.00,-2.38%,-5.67%,-7.34%,-14.32%,-10.84%,"1,945,113,105.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,53.96,53.96,651.36,53.96,9.90,13.73%,7.58%,90.33%,1033.77%,0.94,0.66,-2.80%,-3.98%,-19.03%,-27.56%,3.75%,-0.19%,-1973.68%,72.31%,37.98,3.40%,-5.53%,-24.44%,-8.17
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,114.00","1,290.18",-17.00,-4.37%,-9.43%,-12.52%,-26.90%,-30.94%,"1,688,318,244.00","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,38.84,38.84,-24.01,38.84,7.05,6.04%,26.83%,90.40%,1042.00%,0.99,0.75,-2.23%,-3.17%,-14.31%,-20.30%,3.31%,-0.71%,-466.20%,87.20%,36.37,-4.57%,-12.98%,-33.33%,-3.90
Union Hydropower Limited,2025/26 Q4,349.80,438.93,4.80,-4.40%,-9.10%,-16.14%,-26.47%,-9.09%,"2,623,500,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,80.28,80.28,203.60,80.28,3.33,5917.17%,3203.12%,0.40%,100.00%,1.67,1.26,-2.48%,-3.53%,-17.32%,-24.61%,4.58%,-0.21%,-2180.95%,82.55%,26.26,-9.22%,-16.91%,-37.54%,-1.81
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,319.00","1,578.55",14.00,-4.30%,-14.57%,-14.35%,-22.41%,-22.81%,"2,023,946,145.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,39.05,39.05,62.24,39.05,6.67,6.58%,20.93%,90.68%,1072.63%,0.93,0.51,-2.25%,-3.20%,-12.46%,-17.74%,4.26%,-0.49%,-869.39%,82.00%,32.45,-3.28%,-6.25%,-25.69%,-9.19
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,834.90,923.05,14.90,-2.81%,-7.03%,-8.88%,-14.10%,-32.19%,"4,152,926,184.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,22.77,22.77,9.74,22.77,5.16,-7.60%,6.93%,86.77%,755.69%,0.98,0.67,-1.97%,-2.81%,-15.78%,-22.34%,3.69%,-0.80%,-461.25%,71.07%,30.57,-0.51%,-9.40%,-34.11%,-5.60
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,165.90,273.23,-17.10,-31.73%,-35.52%,-39.10%,-39.01%,-43.53%,"11,351,043,900.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-7.85,-7.85,-13.75,-7.85,2.47,25.19%,22.06%,102.53%,403.52%,1.30,1.42,-2.17%,-3.07%,-16.40%,-22.99%,6.72%,-1.12%,-600.00%,100.00%,8.24,-30.96%,-7.23%,-48.16%,-8.72
Sanjen Jalavidhyut Company Limited,2025/26 Q4,231.10,293.86,4.10,-12.40%,-15.35%,-20.86%,-19.36%,-24.28%,"8,435,150,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,102.89,102.89,34.89,102.89,2.75,55.37%,47.19%,82.60%,382.67%,1.26,1.34,-1.97%,-2.78%,-14.74%,-20.66%,4.50%,-0.53%,-849.06%,99.76%,19.86,-13.37%,-7.54%,-35.45%,-4.48
Saptakoshi Development Bank Ltd,2025/26 Q4,705.90,823.50,-9.10,0.86%,-26.47%,-14.85%,-20.69%,-15.37%,"5,889,595,471.50","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,39.14,39.14,16.10,39.14,8.14,0.00%,17.16%,92.85%,1397.81%,1.53,1.14,-3.07%,-4.36%,-17.57%,-25.53%,6.41%,-0.34%,-1885.29%,42.64%,38.43,-3.15%,-4.74%,-32.66%,-12.38
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-7.04%,-1.60%,-17.61%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.56%,-24.97%,3.40%,-0.29%,-1172.41%,64.56%,44.37,4.47%,-5.22%,-17.61%,-0.28
Nepal Finance,2025/26 Q4,525.00,593.92,-10.00,-3.49%,-8.15%,-14.77%,-15.05%,-21.33%,"4,404,455,475.00","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-63.37,-58.68,113.36,-58.68,4.26,0.00%,67.48%,83.09%,591.42%,1.50,2.48,-2.70%,-3.84%,-27.37%,-39.47%,3.44%,-0.46%,-747.83%,81.62%,27.83,-4.20%,-6.71%,-26.06%,-3.52
Himal Dolakha Hydropower Company Limited,2025/26 Q4,195.50,221.08,-4.50,-4.87%,-8.00%,-9.66%,11.71%,0.91%,"5,474,000,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-57.48,-57.48,-377.68,-57.48,2.71,251.94%,21.27%,19.91%,109.56%,1.43,1.33,-1.97%,-2.80%,-14.89%,-21.09%,5.09%,0.02%,25450.00%,83.75%,30.08,-2.93%,1.33%,-26.23%,-1.45
Nepal Reinsurance Company Limited,2025/26 Q3,793.00,994.35,-58.00,-11.28%,-17.05%,-24.04%,-37.16%,-52.43%,"106,437,943,703.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-13.66,-13.66,12.40,-19.88,7.26,0.00%,0.00%,62.93%,269.73%,1.26,1.35,-1.93%,-2.73%,-17.13%,-24.36%,5.30%,-1.47%,-360.54%,97.62%,16.27,-17.46%,-16.04%,-52.64%,-10.54
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,519.00,573.00,-12.00,-3.71%,-7.16%,-8.80%,-6.49%,-14.37%,"9,027,693,600.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,73.99,73.99,149.51,73.99,4.81,11.85%,108.89%,92.17%,1276.37%,1.14,1.16,-1.78%,-2.51%,-13.98%,-19.27%,3.35%,-0.31%,-1080.65%,84.99%,25.30,-0.92%,-3.02%,-22.07%,-2.92
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,892.40,955.62,-7.60,-1.83%,-5.05%,-6.75%,-3.52%,-16.60%,"3,276,388,594.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,32.11,32.11,98.28,32.11,4.93,12.85%,10.78%,88.84%,895.96%,0.99,0.97,-1.79%,-2.54%,-14.27%,-20.12%,2.89%,-0.34%,-850.00%,69.81%,39.86,3.04%,-3.63%,-16.91%,-3.84
NRN Infrastructure and Development Limited,2025/26 Q4,"1,339.00","1,445.50",-12.00,-1.80%,-5.50%,-2.97%,-1.73%,-10.18%,"17,197,745,097.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-309.91,-309.91,"-1,664.44",-309.91,7.91,461.11%,461.11%,8.62%,109.43%,1.49,1.55,-2.34%,-3.34%,-18.70%,-27.49%,5.04%,-0.26%,-1938.46%,62.08%,37.35,6.00%,-3.24%,-20.96%,-5.25
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,951.00,"1,266.81",1.00,-10.70%,-18.01%,-25.11%,-34.86%,-60.31%,"2,347,695,660.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,33.94,33.94,23.63,33.94,5.31,-2.79%,16.41%,89.99%,998.91%,1.10,0.83,-2.48%,-3.49%,-19.24%,-27.25%,5.22%,-1.66%,-314.46%,96.79%,18.50,-15.52%,-17.41%,-60.57%,-14.78
Liberty Energy Company Limited,2025/26 Q4,208.00,226.97,-5.00,-2.76%,-7.60%,-6.31%,6.39%,-14.55%,"4,680,000,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,185.41,185.41,77.21,185.41,2.95,51082.21%,2050.47%,73.56%,375.50%,1.38,1.18,-2.13%,-3.04%,-14.25%,-20.05%,5.27%,-0.28%,-1882.14%,68.37%,37.18,1.27%,-0.36%,-22.62%,-2.56
Shiva Shree Hydropower Ltd,2025/26 Q4,188.00,212.02,-4.00,-5.29%,-8.29%,-11.61%,23.12%,1.05%,"2,775,632,000.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-46.60,-46.60,-27.63,-46.60,3.55,85.14%,85.11%,75.36%,285.17%,1.18,0.95,-1.77%,-2.51%,-12.29%,-17.31%,4.91%,0.02%,24550.00%,86.65%,29.21,-3.69%,2.64%,-22.92%,-1.51
Sanima GIC Insurance Limited,2025/26 Q4,378.00,474.77,-22.10,-14.29%,-18.36%,-24.20%,-16.92%,-29.76%,"8,127,000,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,65.62,65.62,27.11,65.62,1.26,0.00%,0.00%,62.21%,264.62%,1.11,1.19,-1.83%,-2.60%,-14.57%,-20.43%,4.39%,-0.70%,-627.14%,99.96%,13.54,-17.15%,-0.52%,-29.98%,-6.55
Narayani Development Bank,2025/26 Q4,743.90,996.50,2.90,-2.97%,-6.47%,-16.29%,-36.96%,-4.46%,"1,952,496,476.40","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-72.59,-72.59,-243.15,-72.59,25.24,0.00%,79.16%,80.00%,499.97%,0.99,0.76,-2.35%,-3.37%,-18.62%,-27.31%,7.50%,-0.02%,-37500.00%,65.54%,32.41,-9.09%,-27.57%,-58.44%,-9.86
Mountain Energy Nepal Limited,2025/26 Q4,614.40,599.31,-3.60,-0.76%,2.06%,1.29%,8.74%,18.73%,"15,991,085,875.20","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.07,24.07,17.80,24.07,4.07,371.34%,292.84%,41.18%,148.42%,0.94,0.92,-1.88%,-2.68%,-12.81%,-18.07%,2.73%,0.33%,827.27%,65.52%,53.88,9.94%,1.61%,-5.20%,-2.21
United IDI Mardi RB Hydropower Limited,2025/26 Q4,514.90,540.11,9.80,-0.98%,-4.12%,-5.31%,-0.75%,-8.53%,"2,372,782,776.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,44.66,44.66,-45.36,44.66,4.59,45.34%,45.34%,66.40%,239.58%,1.48,1.06,-2.39%,-3.40%,-17.03%,-24.30%,3.50%,-0.18%,-1944.44%,59.15%,39.38,4.07%,-2.41%,-15.59%,-2.10
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,400.10,463.54,-4.90,-3.59%,-9.34%,-15.77%,-15.54%,-16.19%,"20,419,695,648.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,56.54,56.54,52.81,56.54,3.70,0.00%,0.00%,75.98%,416.29%,0.94,1.16,-1.59%,-2.24%,-14.75%,-20.88%,3.38%,-0.35%,-965.71%,83.63%,25.86,-6.87%,-6.67%,-24.93%,-2.76
