Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,301.00","1,443.15",1.00,-2.33%,-4.90%,-11.50%,-12.16%,-40.12%,"1,097,271,206.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,131.52,131.52,"-1,048.58",131.52,9.95,-2.41%,53.72%,88.76%,889.91%,0.62,0.57,-2.92%,-4.17%,-18.61%,-26.54%,4.60%,-0.99%,-464.65%,61.63%,40.44,-7.43%,-14.44%,-40.57%,-4.50
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,709.00,755.10,12.60,-0.28%,-6.71%,-6.22%,-13.54%,-17.20%,"3,444,038,400.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,24.01,24.01,10.99,24.01,3.68,-3.77%,12.34%,87.26%,784.95%,1.14,0.99,-1.86%,-2.64%,-12.41%,-17.74%,3.43%,-0.35%,-980.00%,49.19%,42.39,0.80%,-4.57%,-18.01%,-4.15
Panchakanya Mai Hydropower,2025/26 Q4,303.80,341.36,-0.20,-3.83%,-7.63%,-12.95%,-3.56%,-25.66%,"3,341,800,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,50.03,50.03,-54.04,50.03,3.64,29.86%,21.33%,72.48%,235.70%,1.64,1.25,-2.48%,-3.54%,-16.98%,-24.11%,4.01%,-0.51%,-786.27%,80.17%,31.01,-7.69%,-4.74%,-29.02%,-2.00
Kalika Power Company,2025/26 Q4,466.00,494.15,8.00,0.00%,-1.48%,-7.06%,-12.16%,-16.68%,"4,352,204,670.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,41.45,41.45,70.13,41.45,3.72,1241.41%,1113.05%,11.09%,109.84%,1.32,1.17,-2.21%,-3.14%,-14.69%,-21.05%,5.03%,-0.32%,-1571.88%,47.46%,46.70,-1.35%,-7.02%,-25.56%,-1.28
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,355.00,377.78,4.40,-2.20%,-8.15%,-19.32%,83.94%,73.06%,"7,100,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,111.64,111.64,70.27,111.64,3.78,2157.37%,924.71%,27.18%,134.39%,1.20,1.28,-1.78%,-2.55%,-17.78%,-25.72%,7.04%,1.05%,670.48%,67.94%,44.24,-9.44%,15.40%,-19.32%,-2.84
Joshi Hydropower Development Company Ltd,2025/26 Q4,267.70,283.29,-2.30,-6.04%,-1.40%,-7.05%,-4.73%,-15.10%,"1,640,492,370.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-40.95,-40.95,-64.69,-40.95,4.12,20.68%,20.68%,11.18%,100.00%,1.24,0.66,-2.30%,-3.28%,-14.21%,-20.25%,4.85%,-0.28%,-1732.14%,89.01%,43.86,-1.45%,-7.12%,-29.72%,-2.47
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,191.00,202.97,-10.00,-1.29%,-4.55%,-8.04%,9.83%,-1.87%,"40,453,800,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,43.68,43.68,15.82,43.68,4.29,356.74%,254.08%,90.88%,835.34%,1.24,1.19,-1.81%,-2.56%,-14.29%,-19.81%,4.01%,-0.03%,-13366.67%,62.43%,40.89,-3.37%,0.62%,-19.75%,-0.69
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,918.00,"1,209.09",-12.00,-3.14%,-15.93%,-24.54%,-28.95%,-38.51%,"1,567,989,900.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,34.43,34.43,-73.94,34.43,7.10,4.78%,25.51%,90.10%,1010.22%,0.94,0.59,-2.71%,-3.83%,-15.94%,-22.37%,2.66%,-1.04%,-255.77%,79.05%,29.56,-18.37%,-12.15%,-41.65%,-3.21
Ghalemdi Hydro Limited,2025/26 Q4,234.90,238.82,0.00,-8.49%,1.03%,-4.12%,10.96%,-3.71%,"3,875,850,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-177.16,-177.16,204.83,-177.16,2.47,2127.04%,85.38%,31.59%,141.83%,1.22,1.24,-1.86%,-2.66%,-14.88%,-21.28%,5.19%,-0.05%,-10380.00%,95.54%,51.75,1.12%,-1.32%,-17.11%,-0.16
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,105.00","1,119.73",40.00,-1.78%,0.92%,-2.12%,-7.91%,22.95%,"8,100,161,615.00","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.86,33.86,25.88,33.86,6.32,6.08%,15.95%,88.61%,878.33%,1.03,0.86,-1.89%,-2.69%,-12.61%,-18.02%,3.73%,0.41%,909.76%,72.23%,52.93,1.89%,-0.89%,-14.67%,-1.55
Shivam Cements Ltd,2025/26 Q4,631.00,657.01,-1.00,-0.24%,-4.39%,-7.88%,3.87%,5.80%,"34,432,461,635.00","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,44.98,44.98,53.38,44.98,3.34,163.87%,68.13%,19.24%,123.82%,1.31,1.41,-1.94%,-2.74%,-16.90%,-23.68%,3.39%,0.10%,3390.00%,53.99%,43.99,-3.31%,0.98%,-12.36%,-3.17
Universal Power Company Ltd,2025/26 Q4,343.00,370.97,2.90,-1.58%,-5.25%,-8.73%,-4.99%,-5.30%,"7,820,159,557.00","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,304.77,304.77,285.58,304.77,3.12,560.04%,283.37%,38.46%,145.01%,1.63,1.40,-2.30%,-3.28%,-17.08%,-24.25%,3.80%,-0.07%,-5428.57%,65.54%,40.80,-2.90%,-4.28%,-18.72%,-1.14
Mountain Hydro Nepal Limited,2025/26 Q4,244.60,262.18,7.60,0.25%,-0.16%,-10.70%,1.45%,-10.58%,"3,057,500,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,19.14,19.14,9.21,19.14,3.48,34.52%,26.12%,91.64%,383.09%,1.55,1.25,-2.36%,-3.36%,-16.41%,-22.84%,4.45%,-0.20%,-2225.00%,45.97%,53.29,-5.10%,-5.81%,-24.39%,-0.21
Panchthar Power Company Ltd.,2025/26 Q4,335.00,373.92,2.00,-0.59%,-5.10%,-14.10%,-3.74%,-1.91%,"3,224,375,000.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.86,37.86,32.28,37.86,3.39,40.69%,40.69%,72.60%,279.74%,1.33,1.15,-2.12%,-3.01%,-15.68%,-22.11%,3.82%,0.00%,0.00%,56.24%,42.99,-8.47%,-4.15%,-24.62%,-1.29
Himalaya Urja Bikas Company Limited,2025/26 Q4,237.90,255.68,4.60,-3.21%,-2.02%,-9.34%,7.60%,-0.41%,"4,710,420,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,31.41,31.41,12.98,31.41,2.42,4090.50%,3242.03%,46.03%,184.28%,1.22,1.24,-1.97%,-2.79%,-15.58%,-22.04%,4.35%,0.01%,43500.00%,77.46%,49.36,-5.27%,-3.46%,-22.00%,-0.91
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,710.00","1,823.73",-33.00,-2.68%,-4.63%,-6.15%,-12.74%,-13.16%,"1,981,026,450.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,54.96,54.96,663.38,54.96,10.08,13.73%,7.58%,90.33%,1033.77%,0.94,0.65,-2.80%,-3.99%,-18.44%,-26.70%,3.96%,-0.28%,-1414.29%,73.03%,38.78,-0.67%,-5.20%,-23.04%,-8.01
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,165.00","1,305.40",15.00,-1.27%,-6.50%,-10.99%,-23.56%,-27.14%,"1,765,611,090.00","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,40.62,40.62,-25.10,40.62,7.37,6.04%,26.83%,90.40%,1042.00%,0.99,0.67,-2.24%,-3.18%,-14.02%,-19.87%,3.10%,-0.59%,-525.42%,58.81%,44.11,-5.16%,-12.59%,-30.28%,-3.28
Union Hydropower Limited,2025/26 Q4,372.00,445.75,-0.90,-1.85%,-7.00%,-15.47%,-21.80%,-5.69%,"2,790,000,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,85.37,85.37,216.52,85.37,3.54,5917.17%,3203.12%,0.40%,100.00%,1.67,1.18,-2.49%,-3.54%,-17.22%,-24.45%,5.72%,-0.08%,-7150.00%,62.22%,38.47,-7.88%,-16.32%,-33.57%,-1.37
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,422.00","1,592.64",-55.00,-1.93%,-9.89%,-6.45%,-16.35%,-20.70%,"2,181,995,010.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,42.10,42.10,67.10,42.10,7.19,6.58%,20.93%,90.68%,1072.63%,0.93,0.57,-2.25%,-3.20%,-12.35%,-17.58%,3.66%,-0.44%,-831.82%,66.00%,38.77,-1.43%,-5.69%,-20.74%,-5.35
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,860.00,927.19,0.00,-3.70%,-3.58%,-8.32%,-11.51%,-29.60%,"4,277,777,600.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,23.45,23.45,10.03,23.45,5.31,-7.60%,6.93%,86.77%,755.69%,0.99,0.67,-1.98%,-2.82%,-15.53%,-21.95%,2.84%,-0.69%,-411.59%,86.09%,40.38,-1.69%,-9.45%,-32.13%,-3.68
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,248.40,276.72,-2.60,-4.09%,-6.97%,-12.23%,-8.68%,-20.51%,"16,995,776,400.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-11.75,-11.75,-20.60,-11.75,3.70,25.19%,22.06%,102.53%,403.52%,1.28,1.46,-2.08%,-2.96%,-16.68%,-23.40%,3.22%,-0.50%,-644.00%,87.35%,35.07,-6.59%,-5.45%,-22.72%,-1.15
Sanjen Jalavidhyut Company Limited,2025/26 Q4,264.00,296.43,0.90,-2.26%,-7.04%,-12.18%,-7.89%,-12.65%,"9,636,000,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,117.54,117.54,39.85,117.54,3.15,55.37%,47.19%,82.60%,382.67%,1.25,1.37,-1.93%,-2.74%,-14.90%,-20.88%,3.28%,-0.28%,-1171.43%,72.90%,33.51,-8.60%,-6.13%,-26.26%,-1.66
Saptakoshi Development Bank Ltd,2025/26 Q4,713.90,829.03,-26.10,-10.75%,-9.80%,-11.68%,-19.79%,-16.29%,"5,956,342,551.50","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,39.58,39.58,16.28,39.58,8.23,0.00%,17.16%,92.85%,1397.81%,1.53,1.02,-3.07%,-4.37%,-18.14%,-26.32%,6.31%,-0.34%,-1855.88%,95.98%,36.49,-5.60%,-3.32%,-31.90%,-15.06
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-1.99%,-1.60%,-20.12%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.68%,-25.13%,3.54%,-0.48%,-737.50%,61.98%,44.37,3.26%,-5.22%,-20.58%,-0.28
Nepal Finance,2025/26 Q4,555.00,598.73,-10.00,-1.26%,-4.97%,-2.63%,-10.19%,-22.51%,"4,656,138,645.00","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-66.99,-62.03,119.84,-62.03,4.50,0.00%,67.48%,83.09%,591.42%,1.50,2.41,-2.71%,-3.85%,-27.65%,-39.83%,3.65%,-0.46%,-793.48%,58.78%,38.07,2.31%,-5.72%,-22.51%,-1.02
Himal Dolakha Hydropower Company Limited,2025/26 Q4,209.00,220.43,-1.00,-2.11%,-5.34%,-9.45%,19.43%,4.61%,"5,852,000,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-61.45,-61.45,-403.76,-61.45,2.90,251.94%,21.27%,19.91%,109.56%,1.43,1.34,-1.98%,-2.82%,-14.98%,-21.21%,5.65%,0.09%,6277.78%,65.28%,46.20,-4.28%,2.76%,-21.13%,-1.02
Nepal Reinsurance Company Limited,2025/26 Q3,906.00,"1,014.16",5.80,-2.16%,-9.04%,-0.55%,-28.21%,-42.28%,"121,605,015,126.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-15.61,-15.61,14.17,-22.71,8.29,0.00%,0.00%,62.93%,269.73%,1.26,1.34,-1.93%,-2.73%,-17.22%,-24.48%,5.06%,-1.05%,-481.90%,58.84%,37.12,4.06%,-15.68%,-47.69%,-6.18
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,543.50,574.02,-3.40,-1.18%,-2.95%,-6.28%,-2.07%,-13.30%,"9,453,856,400.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,77.48,77.48,156.57,77.48,5.04,11.85%,108.89%,92.17%,1276.37%,1.14,1.10,-1.79%,-2.51%,-13.47%,-18.52%,2.83%,-0.24%,-1179.17%,63.14%,40.76,-3.02%,-2.26%,-18.39%,-1.40
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,909.00,959.68,9.00,-3.61%,-4.32%,-5.96%,-1.73%,-15.96%,"3,337,334,415.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,32.71,32.71,100.11,32.71,5.02,12.85%,10.78%,88.84%,895.96%,0.99,0.97,-1.79%,-2.55%,-13.62%,-19.17%,2.56%,-0.31%,-825.81%,90.53%,41.43,0.32%,-3.21%,-16.95%,-4.57
NRN Infrastructure and Development Limited,2025/26 Q4,"1,390.00","1,453.31",-3.00,-2.10%,-6.53%,-0.50%,2.01%,-11.10%,"17,852,774,970.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-321.71,-321.71,"-1,727.84",-321.71,8.21,461.11%,461.11%,8.62%,109.43%,1.50,1.57,-2.35%,-3.36%,-18.03%,-26.49%,4.89%,-0.22%,-2222.73%,65.12%,47.22,4.85%,-2.90%,-17.95%,-5.35
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,094.00","1,288.72",-6.00,-2.45%,-8.83%,-15.78%,-25.07%,-50.26%,"2,700,714,040.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,39.04,39.04,27.18,39.04,6.11,-2.79%,16.41%,89.99%,998.91%,1.08,0.77,-2.47%,-3.48%,-18.60%,-26.33%,5.99%,-1.31%,-457.25%,57.74%,36.15,-9.43%,-16.72%,-54.64%,-3.23
Liberty Energy Company Limited,2025/26 Q4,221.70,227.12,2.70,-1.25%,-0.40%,-5.05%,13.40%,-7.06%,"4,988,250,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,197.62,197.62,82.30,197.62,3.14,51082.21%,2050.47%,73.56%,375.50%,1.38,1.14,-2.13%,-3.04%,-13.85%,-19.47%,4.47%,-0.17%,-2629.41%,59.63%,49.75,-0.43%,0.38%,-17.52%,-1.23
Shiva Shree Hydropower Ltd,2025/26 Q4,200.00,211.37,0.00,-3.10%,-5.53%,-10.03%,30.98%,2.75%,"2,952,800,000.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-49.58,-49.58,-29.39,-49.58,3.78,85.14%,85.11%,75.36%,285.17%,1.18,0.91,-1.78%,-2.52%,-12.00%,-16.90%,5.34%,0.07%,7628.57%,72.67%,44.18,-5.68%,3.96%,-18.00%,-1.05
Sanima GIC Insurance Limited,2025/26 Q4,450.90,477.12,5.80,-1.33%,-5.83%,-3.12%,-0.90%,-16.39%,"9,694,350,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,78.27,78.27,32.34,78.27,1.50,0.00%,0.00%,62.21%,264.62%,1.10,1.21,-1.83%,-2.59%,-14.68%,-20.53%,2.97%,-0.33%,-900.00%,63.31%,41.22,1.77%,1.01%,-17.85%,-1.38
Narayani Development Bank,2025/26 Q4,804.10,"1,031.22",2.00,-0.32%,1.40%,-16.24%,-31.86%,2.99%,"2,110,501,971.60","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-78.47,-78.47,-262.83,-78.47,27.28,0.00%,79.16%,80.00%,499.97%,0.97,0.79,-2.35%,-3.38%,-18.59%,-27.24%,8.00%,0.08%,10000.00%,51.99%,49.48,-9.73%,-26.47%,-55.08%,-5.03
Mountain Energy Nepal Limited,2025/26 Q4,639.00,597.42,13.00,3.92%,7.43%,3.06%,13.10%,19.28%,"16,631,353,962.00","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,25.03,25.03,18.51,25.03,4.23,371.34%,292.84%,41.18%,148.42%,0.94,0.95,-1.93%,-2.75%,-12.57%,-17.68%,2.57%,0.37%,694.59%,8.85%,79.86,10.75%,1.68%,-1.40%,1.39
United IDI Mardi RB Hydropower Limited,2025/26 Q4,530.00,541.65,10.80,-0.38%,-1.85%,-4.50%,2.16%,-12.15%,"2,442,367,200.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,45.97,45.97,-46.69,45.97,4.73,45.34%,45.34%,66.40%,239.58%,1.48,0.95,-2.40%,-3.41%,-17.31%,-24.68%,2.88%,-0.21%,-1371.43%,52.35%,48.81,1.13%,-2.01%,-13.11%,-2.06
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,425.00,467.54,5.00,-1.39%,-8.60%,-9.50%,-10.28%,-11.37%,"21,690,504,000.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,60.06,60.06,56.10,60.06,3.93,0.00%,0.00%,75.98%,416.29%,0.93,1.00,-1.59%,-2.25%,-14.16%,-19.83%,3.26%,-0.23%,-1417.39%,64.02%,35.03,-4.00%,-5.42%,-20.26%,-1.53
