Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,305.00","1,445.36",5.00,-3.69%,-5.30%,-12.71%,-11.89%,-39.68%,"1,100,644,830.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,131.92,131.92,"-1,051.80",131.92,9.98,-2.41%,53.72%,88.76%,889.91%,0.62,0.61,-2.93%,-4.17%,-18.98%,-27.07%,5.07%,-1.03%,-492.23%,70.49%,39.67,-5.89%,-14.57%,-40.96%,-5.48
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,714.00,755.91,10.90,-0.56%,-3.51%,-4.16%,-12.93%,-16.69%,"3,468,326,400.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,24.18,24.18,11.07,24.18,3.71,-3.77%,12.34%,87.26%,784.95%,1.14,1.02,-1.86%,-2.64%,-12.83%,-18.32%,3.09%,-0.39%,-792.31%,52.19%,43.51,-0.06%,-4.43%,-17.84%,-3.28
Panchakanya Mai Hydropower,2025/26 Q4,309.80,341.97,3.70,-2.73%,-6.12%,-11.74%,-1.65%,-29.39%,"3,407,800,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,51.01,51.01,-55.10,51.01,3.71,29.86%,21.33%,72.48%,235.70%,1.64,1.26,-2.50%,-3.56%,-17.67%,-24.96%,4.59%,-0.73%,-628.77%,67.16%,36.70,-4.79%,-4.45%,-31.04%,-1.12
Kalika Power Company,2025/26 Q4,460.00,494.66,1.90,-1.41%,-4.21%,-8.00%,-13.29%,-21.04%,"4,296,167,700.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,40.91,40.91,69.22,40.91,3.67,1241.41%,1113.05%,11.09%,109.84%,1.32,1.18,-2.21%,-3.15%,-14.95%,-21.27%,4.45%,-0.41%,-1085.37%,58.98%,37.30,-1.86%,-6.91%,-26.52%,-1.27
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,349.10,378.19,-10.90,-4.36%,-9.32%,-17.45%,80.88%,69.29%,"6,982,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,109.78,109.78,69.10,109.78,3.72,2157.37%,924.71%,27.18%,134.39%,1.20,1.30,-1.79%,-2.56%,-18.05%,-26.01%,6.18%,1.03%,600.00%,81.24%,39.31,-2.54%,16.64%,-20.66%,-2.25
Joshi Hydropower Development Company Ltd,2025/26 Q4,273.00,283.51,-10.00,-3.53%,0.37%,-4.55%,-2.85%,-13.85%,"1,672,971,300.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-41.77,-41.77,-65.98,-41.77,4.20,20.68%,20.68%,11.18%,100.00%,1.24,0.69,-2.30%,-3.28%,-14.69%,-20.82%,5.14%,-0.29%,-1772.41%,74.02%,47.44,0.66%,-7.08%,-28.33%,-0.99
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,190.50,203.17,3.50,-0.78%,-4.99%,-8.28%,9.55%,-2.55%,"40,347,900,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,43.57,43.57,15.78,43.57,4.28,356.74%,254.08%,90.88%,835.34%,1.24,1.18,-1.81%,-2.56%,-14.42%,-19.94%,3.33%,-0.05%,-6660.00%,58.68%,38.63,-2.48%,0.89%,-19.96%,-0.62
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,918.00,"1,214.07",2.00,-3.27%,-18.04%,-24.13%,-28.95%,-39.03%,"1,567,989,900.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,34.43,34.43,-73.94,34.43,7.10,4.78%,25.51%,90.10%,1010.22%,0.94,0.56,-2.70%,-3.83%,-15.75%,-21.95%,3.09%,-0.99%,-312.12%,77.46%,27.54,-18.23%,-11.55%,-41.65%,-4.72
Ghalemdi Hydro Limited,2025/26 Q4,235.60,238.85,-19.00,2.43%,1.55%,-3.84%,11.29%,-4.01%,"3,887,400,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-177.69,-177.69,205.44,-177.69,2.47,2127.04%,85.38%,31.59%,141.83%,1.22,1.25,-1.87%,-2.66%,-15.11%,-21.53%,3.89%,-0.07%,-5557.14%,26.19%,52.84,3.77%,-1.28%,-16.87%,0.96
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,101.90","1,120.02",36.90,-1.08%,0.25%,-2.23%,-8.17%,22.13%,"8,077,437,179.70","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.76,33.76,25.80,33.76,6.30,6.08%,15.95%,88.61%,878.33%,1.03,0.88,-1.88%,-2.69%,-12.89%,-18.36%,3.67%,0.38%,965.79%,65.46%,51.83,3.90%,-0.69%,-14.91%,0.04
Shivam Cements Ltd,2025/26 Q4,624.50,657.48,-5.50,-1.81%,-5.82%,-9.36%,2.80%,4.16%,"34,077,769,082.50","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,44.52,44.52,52.83,44.52,3.30,163.87%,68.13%,19.24%,123.82%,1.31,1.40,-1.94%,-2.74%,-17.10%,-23.89%,2.99%,0.07%,4271.43%,73.63%,36.46,-3.85%,1.32%,-13.26%,-3.19
Universal Power Company Ltd,2025/26 Q4,344.40,371.45,-1.30,-1.32%,-5.88%,-8.16%,-4.60%,-6.90%,"7,852,078,575.60","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,306.01,306.01,286.74,306.01,3.14,560.04%,283.37%,38.46%,145.01%,1.63,1.41,-2.31%,-3.29%,-17.47%,-24.67%,3.00%,-0.13%,-2307.69%,65.54%,41.60,-2.23%,-4.08%,-18.39%,-0.99
Mountain Hydro Nepal Limited,2025/26 Q4,241.90,262.49,1.80,-0.04%,-1.06%,-11.72%,0.33%,-9.63%,"3,023,750,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,18.93,18.93,9.11,18.93,3.45,34.52%,26.12%,91.64%,383.09%,1.55,1.29,-2.37%,-3.37%,-17.31%,-23.97%,4.04%,-0.23%,-1756.52%,48.12%,48.36,-6.18%,-5.54%,-25.22%,0.14
Panchthar Power Company Ltd.,2025/26 Q4,333.90,374.57,-21.10,-1.15%,-6.99%,-13.14%,-4.05%,-3.06%,"3,213,787,500.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.73,37.73,32.17,37.73,3.38,40.69%,40.69%,72.60%,279.74%,1.33,1.16,-2.13%,-3.02%,-16.08%,-22.56%,3.72%,-0.06%,-6200.00%,61.63%,41.74,-7.70%,-3.54%,-24.86%,-0.88
Himalaya Urja Bikas Company Limited,2025/26 Q4,235.60,256.00,-5.40,-1.01%,-3.88%,-10.11%,6.56%,-0.84%,"4,664,880,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,31.11,31.11,12.85,31.11,2.40,4090.50%,3242.03%,46.03%,184.28%,1.22,1.26,-1.97%,-2.80%,-16.27%,-22.91%,3.94%,-0.03%,-13133.33%,59.82%,45.94,-4.11%,-3.17%,-22.75%,-0.26
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,701.00","1,825.40",-71.00,-3.90%,-3.69%,-7.15%,-13.20%,-13.97%,"1,970,599,995.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,54.67,54.67,659.89,54.67,10.03,13.73%,7.58%,90.33%,1033.77%,0.94,0.68,-2.80%,-3.98%,-19.18%,-27.67%,3.93%,-0.30%,-1310.00%,82.55%,33.54,-0.66%,-5.20%,-23.45%,-8.23
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,156.00","1,307.72",-14.00,2.03%,-7.59%,-11.82%,-24.15%,-27.07%,"1,751,971,176.00","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,40.30,40.30,-24.91,40.30,7.31,6.04%,26.83%,90.40%,1042.00%,0.99,0.71,-2.24%,-3.18%,-13.78%,-19.48%,2.91%,-0.62%,-469.35%,18.31%,41.74,-6.65%,-12.51%,-30.82%,-5.19
Union Hydropower Limited,2025/26 Q4,365.60,447.00,-11.40,-2.51%,-9.68%,-16.72%,-23.14%,-10.47%,"2,742,000,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,83.90,83.90,212.79,83.90,3.48,5917.17%,3203.12%,0.40%,100.00%,1.67,1.19,-2.50%,-3.55%,-17.86%,-25.23%,4.12%,-0.16%,-2575.00%,71.83%,29.30,-10.42%,-16.17%,-34.71%,-1.64
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,457.00","1,595.35",31.00,-4.58%,-5.63%,-3.51%,-14.29%,-21.38%,"2,235,700,935.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,43.14,43.14,68.75,43.14,7.37,6.58%,20.93%,90.68%,1072.63%,0.93,0.59,-2.25%,-3.19%,-12.74%,-18.12%,3.51%,-0.45%,-780.00%,88.65%,42.51,-2.83%,-5.55%,-21.38%,-4.62
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,860.50,928.32,-24.50,-1.99%,-2.55%,-8.26%,-11.46%,-28.84%,"4,280,264,680.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,23.47,23.47,10.03,23.47,5.32,-7.60%,6.93%,86.77%,755.69%,0.99,0.71,-1.98%,-2.82%,-15.87%,-22.39%,3.54%,-0.67%,-528.36%,64.75%,40.56,-3.99%,-9.45%,-32.09%,-1.06
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,252.10,277.17,0.10,-1.68%,-7.25%,-11.23%,-7.32%,-16.97%,"17,248,934,100.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-11.92,-11.92,-20.90,-11.92,3.76,25.19%,22.06%,102.53%,403.52%,1.28,1.41,-2.08%,-2.95%,-16.64%,-23.26%,3.03%,-0.37%,-818.92%,66.85%,39.30,-5.28%,-5.25%,-21.57%,-0.66
Sanjen Jalavidhyut Company Limited,2025/26 Q4,266.70,296.97,4.70,-1.22%,-6.42%,-11.98%,-6.94%,-11.67%,"9,734,550,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,118.74,118.74,40.26,118.74,3.18,55.37%,47.19%,82.60%,382.67%,1.25,1.35,-1.94%,-2.74%,-15.00%,-20.95%,3.46%,-0.25%,-1384.00%,61.15%,36.88,-8.34%,-5.80%,-25.50%,-1.20
Saptakoshi Development Bank Ltd,2025/26 Q4,730.00,830.72,-52.00,-8.98%,-7.59%,-7.83%,-17.98%,-12.98%,"6,090,671,050.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,40.47,40.47,16.65,40.47,8.41,0.00%,17.16%,92.85%,1397.81%,1.53,1.05,-3.07%,-4.36%,-18.57%,-26.84%,5.57%,-0.33%,-1687.88%,94.85%,37.55,-3.76%,-2.37%,-30.36%,-9.52
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-2.12%,-1.60%,-20.59%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.74%,-25.21%,3.54%,-0.48%,-737.50%,61.98%,44.37,3.53%,-5.22%,-20.59%,-0.28
Nepal Finance,2025/26 Q4,560.00,599.45,4.00,-0.04%,-3.45%,-2.27%,-9.39%,-22.60%,"4,698,085,840.00","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-67.60,-62.59,120.92,-62.59,4.54,0.00%,67.48%,83.09%,591.42%,1.50,2.35,-2.71%,-3.85%,-27.88%,-40.04%,3.23%,-0.49%,-659.18%,44.46%,41.04,2.97%,-5.36%,-22.60%,-0.45
Himal Dolakha Hydropower Company Limited,2025/26 Q4,207.50,220.64,9.60,-0.19%,-5.90%,-8.87%,18.57%,3.10%,"5,810,000,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-61.01,-61.01,-400.86,-61.01,2.88,251.94%,21.27%,19.91%,109.56%,1.43,1.35,-1.99%,-2.83%,-15.38%,-21.69%,4.62%,0.06%,7700.00%,52.16%,43.09,-4.51%,3.06%,-21.70%,-0.93
Nepal Reinsurance Company Limited,2025/26 Q3,905.00,"1,015.94",-7.00,-2.37%,-11.10%,-1.29%,-28.29%,-42.06%,"121,470,793,255.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-15.59,-15.59,14.15,-22.69,8.28,0.00%,0.00%,62.93%,269.73%,1.26,1.33,-1.92%,-2.73%,-17.18%,-24.37%,5.64%,-1.08%,-522.22%,59.25%,35.71,3.61%,-15.43%,-47.74%,-6.02
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,546.00,574.51,-1.90,0.15%,-3.31%,-7.22%,-1.62%,-14.88%,"9,497,342,400.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,77.84,77.84,157.29,77.84,5.06,11.85%,108.89%,92.17%,1276.37%,1.14,1.10,-1.79%,-2.51%,-13.67%,-18.76%,3.16%,-0.31%,-1019.35%,44.21%,42.67,1.12%,-2.11%,-18.02%,-0.81
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,901.20,960.62,-13.80,-2.88%,-6.79%,-5.14%,-2.57%,-16.79%,"3,308,697,222.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,32.43,32.43,99.25,32.43,4.98,12.85%,10.78%,88.84%,895.96%,0.99,0.99,-1.79%,-2.54%,-13.76%,-19.32%,2.85%,-0.37%,-770.27%,81.45%,36.92,-0.50%,-3.08%,-17.66%,-2.62
NRN Infrastructure and Development Limited,2025/26 Q4,"1,373.00","1,454.47",-7.10,-0.29%,-8.16%,-1.93%,0.76%,-13.75%,"17,634,431,679.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-317.78,-317.78,"-1,706.71",-317.78,8.11,461.11%,461.11%,8.62%,109.43%,1.50,1.61,-2.35%,-3.36%,-18.55%,-27.12%,4.14%,-0.28%,-1478.57%,50.10%,42.93,4.22%,-2.86%,-18.95%,-4.11
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,105.00","1,292.15",-11.00,-1.34%,-8.30%,-13.67%,-24.32%,-47.77%,"2,727,869,300.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,39.44,39.44,27.45,39.44,6.17,-2.79%,16.41%,89.99%,998.91%,1.08,0.79,-2.47%,-3.47%,-18.81%,-26.57%,4.86%,-1.33%,-365.41%,50.16%,34.76,-7.10%,-16.65%,-54.19%,0.21
Liberty Energy Company Limited,2025/26 Q4,223.00,227.22,-5.00,1.83%,0.31%,-4.46%,14.07%,-7.89%,"5,017,500,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,198.78,198.78,82.78,198.78,3.16,51082.21%,2050.47%,73.56%,375.50%,1.38,1.16,-2.13%,-3.04%,-14.33%,-20.08%,4.32%,-0.15%,-2880.00%,32.50%,51.31,2.60%,0.50%,-17.04%,-0.46
Shiva Shree Hydropower Ltd,2025/26 Q4,200.00,211.55,-13.00,-0.84%,-6.54%,-10.11%,30.98%,2.68%,"2,952,800,000.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-49.58,-49.58,-29.39,-49.58,3.78,85.14%,85.11%,75.36%,285.17%,1.18,0.92,-1.78%,-2.53%,-12.35%,-17.31%,4.23%,0.05%,8460.00%,58.42%,43.94,-3.22%,4.33%,-18.00%,-0.71
Sanima GIC Insurance Limited,2025/26 Q4,446.70,477.58,-3.50,-1.39%,-6.94%,-4.14%,-1.82%,-17.67%,"9,604,050,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,77.54,77.54,32.04,77.54,1.48,0.00%,0.00%,62.21%,264.62%,1.10,1.18,-1.83%,-2.59%,-14.60%,-20.40%,3.10%,-0.39%,-794.87%,62.77%,36.10,1.05%,1.38%,-18.62%,-1.56
Narayani Development Bank,2025/26 Q4,802.10,"1,035.03",-12.90,-1.82%,1.53%,-14.84%,-32.03%,-3.05%,"2,105,252,619.60","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-78.27,-78.27,-262.17,-78.27,27.21,0.00%,79.16%,80.00%,499.97%,0.98,0.79,-2.35%,-3.38%,-18.52%,-27.16%,7.67%,0.06%,12783.33%,59.78%,48.72,-12.08%,-26.15%,-55.19%,-3.81
Mountain Energy Nepal Limited,2025/26 Q4,619.60,596.83,4.60,1.44%,3.27%,1.92%,9.66%,19.01%,"16,126,427,096.80","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.27,24.27,17.95,24.27,4.10,371.34%,292.84%,41.18%,148.42%,0.94,0.97,-1.94%,-2.76%,-12.85%,-17.99%,2.30%,0.30%,766.67%,31.16%,70.96,6.61%,1.66%,-4.40%,0.80
United IDI Mardi RB Hydropower Limited,2025/26 Q4,520.00,541.84,-4.00,-2.55%,-5.44%,-5.80%,0.23%,-15.47%,"2,396,284,800.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,45.10,45.10,-45.81,45.10,4.64,45.34%,45.34%,66.40%,239.58%,1.48,0.97,-2.41%,-3.42%,-17.85%,-25.33%,2.94%,-0.35%,-840.00%,77.59%,39.08,0.32%,-1.91%,-16.47%,-2.52
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,429.30,468.25,3.30,-1.54%,-4.60%,-7.72%,-9.37%,-9.91%,"21,909,960,864.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,60.66,60.66,56.66,60.66,3.97,0.00%,0.00%,75.98%,416.29%,0.93,1.02,-1.59%,-2.25%,-14.15%,-19.82%,2.83%,-0.23%,-1230.43%,67.95%,38.20,-3.51%,-5.08%,-19.46%,-1.05
