Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,169.00","1,440.06",-81.00,-10.90%,-14.11%,-18.31%,-21.07%,-46.33%,"985,941,614.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,118.17,118.17,-942.19,118.17,8.94,-2.41%,53.72%,88.76%,889.91%,0.62,0.39,-2.92%,-4.17%,-21.81%,-31.52%,5.57%,-1.23%,-452.85%,96.79%,23.84,-13.92%,-14.49%,-46.60%,-13.26
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,700.00,754.34,-1.10,-1.42%,-6.02%,-6.99%,-14.63%,-17.71%,"3,400,320,000.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,23.71,23.71,10.85,23.71,3.64,-3.77%,12.34%,87.26%,784.95%,1.14,0.99,-1.86%,-2.64%,-12.24%,-17.50%,3.47%,-0.36%,-963.89%,62.11%,39.01,-0.85%,-4.73%,-19.05%,-3.60
Panchakanya Mai Hydropower,2025/26 Q4,311.90,341.21,-34.00,-0.03%,-4.62%,-9.33%,-0.98%,-20.59%,"3,430,900,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,51.36,51.36,-55.48,51.36,3.74,29.86%,21.33%,72.48%,235.70%,1.64,1.30,-2.50%,-3.56%,-16.73%,-23.76%,4.71%,-0.49%,-961.22%,46.11%,46.60,-4.07%,-4.79%,-27.13%,-0.01
Kalika Power Company,2025/26 Q4,463.00,493.10,1.80,0.39%,-1.51%,-6.09%,-12.72%,-14.56%,"4,324,186,185.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,41.18,41.18,69.68,41.18,3.69,1241.41%,1113.05%,11.09%,109.84%,1.32,1.21,-2.21%,-3.14%,-15.52%,-22.20%,3.76%,-0.32%,-1175.00%,42.51%,43.09,-1.10%,-7.11%,-26.04%,-1.10
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,346.00,377.97,-2.00,-2.67%,-5.52%,-19.72%,79.27%,69.79%,"6,920,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,108.81,108.81,68.48,108.81,3.69,2157.37%,924.71%,27.18%,134.39%,1.20,1.17,-1.78%,-2.55%,-17.73%,-25.63%,7.01%,1.04%,674.04%,70.37%,38.76,-14.80%,14.11%,-21.36%,-3.58
Joshi Hydropower Development Company Ltd,2025/26 Q4,259.00,282.80,-4.00,-8.48%,-3.00%,-8.16%,-7.83%,-15.26%,"1,587,177,900.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-39.62,-39.62,-62.59,-39.62,3.98,20.68%,20.68%,11.18%,100.00%,1.24,0.71,-2.30%,-3.28%,-13.97%,-19.90%,5.61%,-0.33%,-1700.00%,93.58%,38.55,-3.51%,-7.23%,-32.00%,-3.61
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,189.40,203.26,-2.60,-1.61%,-3.86%,-7.38%,8.91%,-1.93%,"40,114,920,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,43.32,43.32,15.69,43.32,4.25,356.74%,254.08%,90.88%,835.34%,1.24,1.20,-1.81%,-2.56%,-14.49%,-20.08%,3.71%,-0.04%,-9275.00%,66.49%,36.93,-2.25%,0.34%,-20.42%,-0.75
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,900.00,"1,201.83",0.00,-2.91%,-18.55%,-24.06%,-30.34%,-41.83%,"1,537,245,000.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,33.76,33.76,-72.49,33.76,6.96,4.78%,25.51%,90.10%,1010.22%,0.94,0.62,-2.70%,-3.83%,-16.29%,-22.74%,3.92%,-1.04%,-376.92%,68.79%,27.36,-19.46%,-12.78%,-41.83%,-1.52
Ghalemdi Hydro Limited,2025/26 Q4,228.00,238.86,-5.00,-5.98%,-1.30%,-4.60%,7.70%,-4.05%,"3,762,000,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-171.96,-171.96,198.81,-171.96,2.39,2127.04%,85.38%,31.59%,141.83%,1.22,1.19,-1.87%,-2.66%,-14.62%,-20.91%,4.65%,-0.07%,-6642.86%,90.52%,46.07,-0.38%,-1.50%,-19.55%,-1.44
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,100.00","1,120.65",70.00,0.50%,0.28%,0.64%,-8.33%,22.76%,"8,063,509,300.00","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.70,33.70,25.76,33.70,6.29,6.08%,15.95%,88.61%,878.33%,1.03,0.87,-1.89%,-2.69%,-12.95%,-18.44%,3.97%,0.38%,1044.74%,48.79%,51.14,4.00%,-1.10%,-15.06%,-3.34
Shivam Cements Ltd,2025/26 Q4,626.70,657.83,-3.40,-0.48%,-2.61%,-6.62%,3.16%,5.88%,"34,197,818,869.50","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,44.68,44.68,53.01,44.68,3.32,163.87%,68.13%,19.24%,123.82%,1.31,1.44,-1.94%,-2.74%,-17.33%,-24.23%,3.40%,0.12%,2833.33%,57.00%,40.78,-1.95%,0.68%,-12.96%,-2.71
Universal Power Company Ltd,2025/26 Q4,341.00,370.60,0.00,-1.59%,-2.85%,-7.26%,-5.54%,-2.83%,"7,774,560,959.00","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,302.99,302.99,283.91,302.99,3.10,560.04%,283.37%,38.46%,145.01%,1.63,1.39,-2.30%,-3.28%,-17.22%,-24.43%,3.58%,-0.09%,-3977.78%,66.34%,39.03,-2.70%,-4.50%,-19.19%,-1.16
Mountain Hydro Nepal Limited,2025/26 Q4,241.80,261.98,2.70,-0.82%,-0.82%,-9.78%,0.29%,-9.19%,"3,022,500,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,18.92,18.92,9.10,18.92,3.44,34.52%,26.12%,91.64%,383.09%,1.55,1.28,-2.36%,-3.35%,-16.83%,-23.42%,4.74%,-0.23%,-2060.87%,54.95%,47.81,-5.16%,-6.06%,-25.26%,-0.45
Panchthar Power Company Ltd.,2025/26 Q4,331.00,373.36,-14.00,-2.16%,-4.89%,-14.34%,-4.89%,-1.22%,"3,185,875,000.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.40,37.40,31.89,37.40,3.35,40.69%,40.69%,72.60%,279.74%,1.33,1.19,-2.12%,-3.01%,-16.23%,-22.86%,4.39%,-0.03%,-14633.33%,68.78%,40.36,-8.57%,-4.73%,-25.52%,-1.77
Himalaya Urja Bikas Company Limited,2025/26 Q4,233.50,255.43,-4.50,-3.11%,-1.48%,-8.54%,5.61%,-0.36%,"4,623,300,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,30.83,30.83,12.74,30.83,2.37,4090.50%,3242.03%,46.03%,184.28%,1.22,1.23,-1.97%,-2.79%,-15.55%,-21.97%,4.43%,-0.02%,-22150.00%,76.08%,43.66,-4.45%,-3.79%,-23.44%,-1.39
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,720.00","1,820.41",29.00,-1.15%,-4.44%,-3.97%,-12.23%,-12.52%,"1,992,611,400.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,55.28,55.28,667.26,55.28,10.14,13.73%,7.58%,90.33%,1033.77%,0.94,0.69,-2.80%,-3.98%,-18.72%,-27.03%,3.81%,-0.25%,-1524.00%,59.44%,41.57,0.96%,-5.23%,-22.59%,-6.93
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,164.90","1,299.63",39.80,1.73%,-3.91%,-10.05%,-23.56%,-26.67%,"1,765,459,535.40","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,40.61,40.61,-25.10,40.61,7.37,6.04%,26.83%,90.40%,1042.00%,0.99,0.71,-2.24%,-3.18%,-14.68%,-20.75%,3.27%,-0.63%,-519.05%,23.71%,44.51,-4.44%,-12.70%,-30.29%,-2.28
Union Hydropower Limited,2025/26 Q4,365.90,443.59,-6.10,-1.11%,-6.66%,-16.23%,-23.08%,-3.97%,"2,744,250,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,83.97,83.97,212.97,83.97,3.48,5917.17%,3203.12%,0.40%,100.00%,1.67,1.24,-2.49%,-3.54%,-17.48%,-24.80%,4.54%,-0.12%,-3783.33%,58.63%,33.64,-10.30%,-16.54%,-34.66%,-1.52
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,378.20","1,588.11",-22.80,-3.09%,-11.65%,-9.27%,-18.93%,-22.53%,"2,114,785,881.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,40.81,40.81,65.03,40.81,6.97,6.58%,20.93%,90.68%,1072.63%,0.93,0.50,-2.25%,-3.20%,-12.27%,-17.43%,4.29%,-0.52%,-825.00%,72.93%,34.36,-2.77%,-5.86%,-23.18%,-7.79
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,859.00,925.92,18.00,-1.72%,-2.82%,-7.13%,-11.62%,-28.69%,"4,272,803,440.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,23.42,23.42,10.02,23.42,5.31,-7.60%,6.93%,86.77%,755.69%,0.99,0.68,-1.98%,-2.82%,-15.81%,-22.30%,3.69%,-0.72%,-512.50%,60.78%,40.02,-1.86%,-9.44%,-32.21%,-4.04
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,243.00,276.08,-5.00,-4.14%,-8.13%,-12.43%,-10.66%,-21.42%,"16,626,303,000.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-11.49,-11.49,-20.15,-11.49,3.62,25.19%,22.06%,102.53%,403.52%,1.28,1.45,-2.08%,-2.95%,-16.77%,-23.49%,4.16%,-0.44%,-945.45%,81.89%,30.13,-7.57%,-5.67%,-24.06%,-1.61
Sanjen Jalavidhyut Company Limited,2025/26 Q4,263.80,295.94,-2.20,-1.82%,-4.56%,-10.94%,-7.96%,-12.59%,"9,628,700,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,117.45,117.45,39.82,117.45,3.14,55.37%,47.19%,82.60%,382.67%,1.25,1.34,-1.93%,-2.74%,-14.92%,-20.90%,4.12%,-0.26%,-1584.62%,64.93%,34.81,-5.68%,-6.45%,-26.31%,-1.45
Saptakoshi Development Bank Ltd,2025/26 Q4,699.90,827.28,35.80,-10.50%,-13.59%,-12.29%,-21.36%,-15.63%,"5,839,535,161.50","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,38.80,38.80,15.96,38.80,8.07,0.00%,17.16%,92.85%,1397.81%,1.53,1.08,-3.07%,-4.37%,-17.77%,-25.75%,6.41%,-0.34%,-1885.29%,95.32%,34.95,-6.85%,-3.86%,-33.23%,-17.57
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,0.00%,-1.60%,-19.08%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.68%,-25.13%,3.58%,-0.48%,-745.83%,61.86%,44.37,4.57%,-5.22%,-20.58%,-0.28
Nepal Finance,2025/26 Q4,544.00,597.28,-16.00,-2.86%,-7.01%,-4.56%,-11.97%,-20.79%,"4,563,854,816.00","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-65.67,-60.80,117.47,-60.80,4.41,0.00%,67.48%,83.09%,591.42%,1.50,2.49,-2.70%,-3.85%,-28.09%,-40.37%,3.42%,-0.44%,-777.27%,76.40%,32.04,2.00%,-6.07%,-23.38%,-2.01
Himal Dolakha Hydropower Company Limited,2025/26 Q4,205.50,220.92,-3.00,-1.34%,-3.97%,-8.34%,17.43%,4.17%,"5,754,000,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-60.42,-60.42,-397.00,-60.42,2.85,251.94%,21.27%,19.91%,109.56%,1.43,1.31,-1.98%,-2.82%,-14.87%,-21.05%,5.05%,0.08%,6312.50%,61.15%,40.28,-4.40%,2.30%,-22.45%,-1.15
Nepal Reinsurance Company Limited,2025/26 Q3,893.80,"1,007.06",-4.20,-2.00%,-7.67%,-14.68%,-29.18%,-42.98%,"119,967,508,299.80","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-15.40,-15.40,13.98,-22.41,8.18,0.00%,0.00%,62.93%,269.73%,1.26,1.35,-1.93%,-2.73%,-17.38%,-24.64%,5.10%,-1.20%,-425.00%,56.39%,33.49,4.67%,-15.80%,-48.39%,-6.57
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,539.00,574.08,5.00,-1.59%,-4.09%,-6.42%,-2.88%,-13.44%,"9,375,581,600.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,76.84,76.84,155.27,76.84,5.00,11.85%,108.89%,92.17%,1276.37%,1.14,1.12,-1.79%,-2.51%,-13.83%,-18.99%,3.32%,-0.26%,-1276.92%,65.68%,37.00,-0.49%,-2.46%,-19.07%,-1.65
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,909.00,958.24,14.00,-1.09%,-4.31%,-4.32%,-1.73%,-16.37%,"3,337,334,415.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,32.71,32.71,100.11,32.71,5.02,12.85%,10.78%,88.84%,895.96%,0.99,0.96,-1.79%,-2.54%,-14.18%,-19.92%,2.91%,-0.36%,-808.33%,59.90%,41.68,0.60%,-3.28%,-16.95%,-3.85
NRN Infrastructure and Development Limited,2025/26 Q4,"1,363.50","1,451.10",-1.60,-1.55%,-5.05%,-1.55%,0.07%,-10.63%,"17,512,416,310.50","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-315.58,-315.58,"-1,694.90",-315.58,8.05,461.11%,461.11%,8.62%,109.43%,1.50,1.57,-2.35%,-3.36%,-18.92%,-27.67%,5.03%,-0.21%,-2395.24%,60.58%,41.65,4.16%,-2.93%,-19.51%,-6.67
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,065.00","1,281.88",-20.00,-4.48%,-8.97%,-16.01%,-27.05%,-49.54%,"2,629,122,900.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,38.01,38.01,26.46,38.01,5.95,-2.79%,16.41%,89.99%,998.91%,1.08,0.82,-2.47%,-3.48%,-18.94%,-26.74%,5.04%,-1.42%,-354.93%,73.53%,30.93,-11.45%,-16.80%,-55.85%,-4.84
Liberty Energy Company Limited,2025/26 Q4,213.90,227.25,-4.10,-6.18%,-4.93%,-4.55%,9.41%,-10.38%,"4,812,750,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,190.67,190.67,79.40,190.67,3.03,51082.21%,2050.47%,73.56%,375.50%,1.38,1.12,-2.13%,-3.04%,-13.85%,-19.48%,5.26%,-0.23%,-2286.96%,87.88%,40.75,-1.83%,0.13%,-20.42%,-2.14
Shiva Shree Hydropower Ltd,2025/26 Q4,198.50,211.89,0.50,-2.22%,-3.17%,-7.76%,29.99%,4.36%,"2,930,654,000.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-49.20,-49.20,-29.17,-49.20,3.75,85.14%,85.11%,75.36%,285.17%,1.18,0.91,-1.78%,-2.52%,-12.30%,-17.32%,4.85%,0.09%,5388.89%,68.45%,42.09,-4.15%,3.54%,-18.61%,-1.23
Sanima GIC Insurance Limited,2025/26 Q4,441.00,476.89,-7.00,-2.43%,-5.81%,-8.11%,-3.07%,-17.63%,"9,481,500,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,76.55,76.55,31.63,76.55,1.47,0.00%,0.00%,62.21%,264.62%,1.10,1.24,-1.82%,-2.59%,-15.20%,-21.33%,3.86%,-0.39%,-989.74%,70.41%,33.57,1.32%,0.63%,-19.65%,-1.36
Narayani Development Bank,2025/26 Q4,766.70,"1,018.51",-32.30,-5.01%,-1.96%,-16.75%,-35.03%,6.73%,"2,012,339,089.20","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-74.82,-74.82,-250.60,-74.82,26.01,0.00%,79.16%,80.00%,499.97%,0.97,0.76,-2.35%,-3.38%,-18.26%,-26.78%,7.52%,-0.06%,-12533.33%,75.03%,37.03,-13.57%,-26.90%,-57.17%,-7.72
Mountain Energy Nepal Limited,2025/26 Q4,619.10,598.41,-6.90,0.60%,3.63%,0.18%,9.58%,18.55%,"16,113,413,517.80","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.25,24.25,17.94,24.25,4.10,371.34%,292.84%,41.18%,148.42%,0.94,0.94,-1.93%,-2.75%,-12.99%,-18.30%,2.73%,0.33%,827.27%,46.06%,58.82,6.42%,1.64%,-4.47%,-0.20
United IDI Mardi RB Hydropower Limited,2025/26 Q4,520.00,541.35,0.00,-0.76%,-2.99%,-4.41%,0.23%,-9.98%,"2,396,284,800.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,45.10,45.10,-45.81,45.10,4.64,45.34%,45.34%,66.40%,239.58%,1.48,1.05,-2.40%,-3.41%,-17.45%,-24.83%,3.50%,-0.20%,-1750.00%,56.47%,40.84,0.25%,-2.14%,-14.75%,-2.38
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,415.00,466.51,-5.00,-3.15%,-7.24%,-10.56%,-12.39%,-12.66%,"21,180,139,200.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,58.64,58.64,54.78,58.64,3.84,0.00%,0.00%,75.98%,416.29%,0.93,1.03,-1.59%,-2.25%,-14.38%,-20.11%,3.35%,-0.31%,-1080.65%,80.58%,28.31,-5.07%,-5.77%,-22.14%,-2.11
