Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,332.00","1,453.32",-19.00,-1.70%,-0.60%,-6.85%,-10.07%,-44.64%,"1,123,416,792.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,97.92,97.92,16.10,71.32,10.10,-19.85%,45.33%,88.77%,890.43%,0.62,0.60,-2.93%,-4.18%,-19.88%,-28.38%,5.40%,-1.04%,-519.23%,54.94%,40.90,-5.50%,-14.92%,-44.64%,-0.40
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q3,711.20,758.51,-17.80,-3.89%,-1.21%,-4.27%,-13.27%,-27.59%,"3,454,725,120.00","485,760.00","305,411.64","588,746.25","324,713.61","65,105.98",0.00,56.99%,45.10%,0.00%,20.03%,14.02%,55.59%,43.46%,0.00%,19.31%,13.55%,11.16%,14.10%,14.34%,1.25%,1.58%,1.64%,17.87,22.57,22.87,17.87,162.87,39.79,39.79,31.49,31.08,4.36,0.86%,9.07%,88.70%,885.10%,1.15,1.14,-1.87%,-2.65%,-13.90%,-19.76%,3.69%,-0.55%,-670.91%,82.30%,40.52,-2.84%,-4.07%,-27.59%,-1.93
Panchakanya Mai Hydropower,2025/26 Q4,318.90,343.74,5.90,0.13%,4.90%,-6.10%,1.24%,-16.21%,"3,507,900,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,52.51,52.51,-56.72,52.51,3.82,29.86%,21.33%,72.48%,235.70%,1.65,1.26,-2.51%,-3.59%,-16.83%,-23.82%,4.99%,-0.48%,-1039.58%,45.14%,46.72,-1.49%,-3.64%,-29.02%,0.27
Kalika Power Company,2025/26 Q3,469.00,497.36,1.00,-0.64%,2.40%,-4.27%,-11.59%,-17.31%,"4,380,223,155.00","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,36.71,36.71,75.96,45.88,3.79,5454.80%,4898.72%,10.27%,110.84%,1.32,1.13,-2.22%,-3.15%,-14.28%,-20.34%,3.98%,-0.30%,-1326.67%,53.40%,46.31,-0.90%,-6.72%,-25.08%,0.26
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,366.90,379.16,11.90,1.35%,6.97%,4.23%,90.10%,73.16%,"7,338,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,143.55,143.55,-231.18,160.59,3.96,1706.56%,724.27%,28.28%,135.66%,1.21,1.17,-1.81%,-2.59%,-16.07%,-23.27%,6.98%,1.10%,634.55%,48.63%,50.01,7.38%,20.94%,-16.61%,1.05
Joshi Hydropower Development Company Ltd,2025/26 Q2,277.90,284.36,-9.10,-2.49%,11.12%,-0.04%,-1.10%,-16.13%,"1,702,998,990.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-38.77,-38.77,-45.54,-36.88,4.09,15.69%,15.69%,8.23%,100.00%,1.24,0.71,-2.31%,-3.30%,-14.77%,-20.99%,5.50%,-0.30%,-1833.33%,65.68%,52.47,3.23%,-7.35%,-27.04%,1.96
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,191.80,203.26,-0.20,-1.69%,1.43%,-5.98%,10.29%,-3.98%,"40,623,240,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,106.24,106.24,-14.30,-186.08,4.10,453.59%,318.49%,89.62%,805.94%,1.24,1.24,-1.81%,-2.57%,-15.28%,-21.13%,3.71%,-0.06%,-6183.33%,67.17%,40.27,-3.58%,1.66%,-19.41%,-0.39
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,970.00,"1,231.47",5.00,-8.49%,-18.96%,-19.17%,-24.92%,-38.53%,"1,656,808,500.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,24.44,24.44,23.64,25.50,7.08,-9.35%,27.33%,90.14%,1014.60%,0.94,0.71,-2.70%,-3.83%,-16.05%,-22.42%,3.89%,-0.89%,-437.08%,97.99%,29.68,-17.87%,-9.87%,-38.53%,-7.65
Ghalemdi Hydro Limited,2025/26 Q3,229.80,239.18,4.60,0.92%,6.39%,-2.30%,8.55%,-8.44%,"3,791,700,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-106.87,-106.87,-98.92,-107.24,2.41,3219.27%,91.49%,31.09%,142.29%,1.21,1.21,-1.86%,-2.65%,-14.44%,-20.58%,4.53%,-0.13%,-3484.62%,40.84%,53.79,1.13%,-1.17%,-18.91%,0.35
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,090.00","1,120.33",29.00,-1.60%,4.71%,-1.62%,-9.16%,16.83%,"7,990,204,670.00","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.40,33.40,25.52,33.40,6.24,6.08%,15.95%,88.61%,878.33%,1.03,0.90,-1.89%,-2.69%,-12.71%,-18.10%,3.99%,0.32%,1246.88%,68.57%,50.48,1.86%,-0.26%,-15.83%,1.19
Shivam Cements Ltd,2025/26 Q3,633.30,657.18,-5.40,-2.04%,2.16%,-6.43%,4.25%,2.51%,"34,557,968,230.50","5,593,228.71","4,771,677.43","5,080,969.47","1,269,924.17","619,192.40",0.00,27.06%,10.08%,16.97%,16.97%,13.98%,26.92%,11.00%,7.14%,7.14%,13.57%,8.07%,10.25%,9.91%,6.29%,7.99%,7.91%,14.76,18.74,18.10,14.76,185.31,42.90,42.90,33.78,34.97,3.41,170.01%,73.21%,20.81%,126.28%,1.32,1.31,-1.96%,-2.76%,-16.12%,-22.58%,3.43%,0.06%,5716.67%,73.17%,42.42,-2.91%,2.41%,-12.04%,-0.86
Universal Power Company Ltd,2025/26 Q3,345.00,372.89,-5.00,-5.48%,-3.90%,-6.63%,-4.43%,-7.96%,"7,865,758,155.00","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,313.57,313.57,-33.90,158.74,3.00,647.08%,300.53%,37.53%,144.68%,1.63,1.34,-2.32%,-3.31%,-16.47%,-23.34%,3.61%,-0.13%,-2776.92%,93.65%,41.79,-3.49%,-3.61%,-18.25%,-1.15
Mountain Hydro Nepal Limited,2025/26 Q3,240.90,264.10,-0.10,0.00%,5.20%,-8.40%,-0.08%,-10.79%,"3,011,250,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.42,29.42,10.81,56.39,6.55,31.05%,22.71%,104.79%,637.82%,1.55,1.29,-2.38%,-3.38%,-17.01%,-23.59%,4.74%,-0.19%,-2494.74%,48.40%,46.80,-5.14%,-4.61%,-25.53%,0.94
Panchthar Power Company Ltd.,2025/26 Q4,335.00,376.67,4.00,-3.74%,3.40%,-10.09%,-3.74%,-4.27%,"3,224,375,000.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.86,37.86,32.28,37.86,3.39,40.69%,40.69%,72.60%,279.74%,1.33,1.10,-2.14%,-3.05%,-15.11%,-21.22%,4.39%,-0.03%,-14633.33%,80.54%,40.84,-7.40%,-1.72%,-24.62%,0.41
Himalaya Urja Bikas Company Limited,2025/26 Q3,239.00,257.45,-0.70,0.46%,7.61%,-5.35%,8.10%,-4.67%,"4,732,200,000.00","1,980,000.00","-127,765.10","345,875.65","338,958.14","59,216.33",0.00,98.00%,32.89%,65.11%,0.36%,-87.32%,98.00%,20.00%,78.01%,47.46%,15.83%,4.21%,-9.67%,3.83%,2.21%,-5.08%,1.96%,3.98,-9.15,3.56,3.98,93.54,59.93,59.93,-26.09,67.09,2.55,4226.20%,3202.52%,48.02%,191.49%,1.22,1.29,-1.99%,-2.83%,-16.59%,-23.38%,4.44%,-0.05%,-8880.00%,45.43%,52.19,-1.89%,-2.30%,-21.64%,0.75
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,785.00","1,833.00",33.00,0.28%,1.72%,0.16%,-8.91%,-15.88%,"2,067,913,575.00","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,43.93,43.93,43.09,44.74,10.56,3.17%,9.57%,90.55%,1058.42%,0.94,0.74,-2.80%,-3.99%,-19.96%,-28.77%,3.82%,-0.26%,-1469.23%,44.38%,47.78,3.54%,-5.03%,-19.67%,2.40
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,174.00","1,320.46",-14.00,-4.55%,0.00%,-9.41%,-22.97%,-30.53%,"1,779,251,004.00","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,21.85,21.85,6.88,22.17,6.92,-24.83%,30.85%,90.23%,1023.40%,0.99,0.86,-2.24%,-3.18%,-13.92%,-19.69%,3.27%,-0.67%,-488.06%,88.88%,39.67,-8.27%,-12.20%,-30.53%,-3.95
Union Hydropower Limited,2025/26 Q4,374.00,452.55,-5.50,-2.81%,-2.58%,-15.77%,-21.38%,-5.33%,"2,805,000,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,85.83,85.83,217.68,85.83,3.56,5917.17%,3203.12%,0.40%,100.00%,1.67,1.22,-2.51%,-3.57%,-17.75%,-25.14%,4.67%,-0.05%,-9340.00%,72.56%,32.58,-26.70%,-15.49%,-33.21%,-1.17
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,500.00","1,603.29",6.90,-2.85%,-5.06%,-1.64%,-11.76%,-20.93%,"2,301,682,500.00","153,445.50","177,374.15","312,868.44","175,447.84","43,690.18",0.00,57.82%,46.82%,0.00%,19.84%,13.89%,58.47%,32.67%,0.00%,36.46%,17.91%,18.00%,17.86%,27.52%,1.72%,1.71%,2.52%,37.96,37.66,52.33,37.96,215.59,39.51,39.51,39.82,28.66,6.95,9.02%,9.81%,90.16%,1015.99%,0.93,0.64,-2.25%,-3.19%,-12.83%,-18.26%,4.24%,-0.43%,-986.05%,71.91%,43.89,-0.21%,-5.58%,-20.93%,-6.40
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q3,865.00,931.48,14.00,-3.67%,2.55%,-6.13%,-11.00%,-30.68%,"4,302,648,400.00","497,415.94","199,323.59","542,769.88","289,689.20","75,782.07",0.00,49.46%,42.67%,0.00%,14.22%,10.14%,55.42%,33.47%,0.00%,30.48%,21.32%,14.67%,9.24%,23.12%,1.66%,1.05%,2.72%,20.31,12.79,33.95,20.31,140.07,42.58,42.58,67.58,25.47,6.17,-0.64%,25.52%,88.67%,882.86%,0.99,0.78,-1.99%,-2.82%,-15.98%,-22.52%,3.72%,-0.71%,-523.94%,79.23%,39.76,-4.22%,-9.83%,-31.73%,1.21
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,260.00,278.98,1.00,1.05%,1.92%,-6.81%,-4.41%,-20.27%,"17,789,460,000.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.76,-10.76,-28.11,-11.25,3.71,31.98%,29.90%,97.12%,401.84%,1.28,1.33,-2.09%,-2.96%,-16.10%,-22.47%,4.14%,-0.37%,-1118.92%,36.67%,47.44,-2.53%,-4.63%,-20.27%,-0.10
Sanjen Jalavidhyut Company Limited,2025/26 Q3,270.00,298.77,0.00,-1.10%,0.75%,-9.97%,-5.79%,-15.59%,"9,855,000,000.00","3,650,000.00","-653,248.72","1,191,213.07","1,031,857.45","21,538.64",0.00,85.65%,5.91%,78.44%,29.74%,-30.23%,85.36%,3.52%,81.91%,45.74%,-0.94%,0.94%,-11.45%,-0.49%,0.24%,-2.92%,-0.12%,0.78,-9.53,-0.41,0.78,82.10,343.16,343.16,-28.32,-658.17,3.28,47.99%,36.07%,82.12%,393.69%,1.25,1.30,-1.94%,-2.76%,-14.60%,-20.41%,4.15%,-0.31%,-1338.71%,57.55%,40.92,-6.74%,-4.91%,-24.58%,-0.43
Saptakoshi Development Bank Ltd,2025/26 Q4,835.00,832.78,10.00,-13.02%,13.61%,7.05%,-6.18%,-7.83%,"6,966,726,475.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,46.29,46.29,19.04,46.29,9.62,0.00%,17.16%,92.85%,1397.81%,1.53,1.22,-3.06%,-4.36%,-18.00%,-26.06%,6.19%,-0.10%,-6190.00%,98.74%,52.57,11.01%,-1.72%,-20.35%,5.34
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,1.01%,-1.60%,-22.59%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.79%,-25.27%,3.50%,-0.51%,-686.27%,61.79%,44.37,5.14%,-5.22%,-22.59%,-0.28
Nepal Finance,2025/26 Q3,564.10,602.43,-15.90,-1.31%,0.71%,0.73%,-8.72%,-23.52%,"4,732,482,539.90","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-45.07,-41.73,125.38,-74.69,4.60,0.00%,68.00%,83.17%,594.01%,1.50,2.14,-2.71%,-3.85%,-25.27%,-36.32%,3.50%,-0.48%,-729.17%,59.48%,41.74,3.28%,-4.72%,-23.52%,0.02
Himal Dolakha Hydropower Company Limited,2025/26 Q3,207.00,220.68,9.00,-2.59%,2.02%,-6.33%,18.29%,0.86%,"5,796,000,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-47.45,-47.45,-46.58,-67.88,2.79,1262.25%,163.77%,10.88%,109.40%,1.43,1.33,-2.00%,-2.86%,-15.29%,-21.62%,5.06%,0.03%,16866.67%,69.98%,39.41,-3.07%,4.10%,-21.89%,-0.76
Nepal Reinsurance Company Limited,2025/26 Q3,929.00,"1,028.98",-1.00,-2.82%,0.43%,3.68%,-26.39%,-38.85%,"124,692,118,159.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-16.01,-16.01,14.53,-23.29,8.50,0.00%,0.00%,62.93%,269.73%,1.26,1.26,-1.93%,-2.73%,-16.16%,-22.87%,5.18%,-1.01%,-512.87%,63.95%,41.94,7.65%,-14.75%,-46.36%,-3.67
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,545.00,575.28,-0.10,-2.50%,0.00%,-3.54%,-1.80%,-22.35%,"9,479,948,000.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,66.50,66.50,26.90,-27.63,4.27,-0.07%,108.37%,90.52%,1055.16%,1.14,1.19,-1.79%,-2.51%,-14.40%,-19.78%,3.46%,-0.44%,-786.36%,72.81%,39.97,-1.95%,-1.63%,-22.35%,-1.05
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q3,915.00,963.06,-2.00,-2.65%,0.67%,-3.68%,-1.08%,-21.07%,"3,359,363,025.00","367,143.40","290,810.33","605,751.24","333,973.72","93,684.50",0.00,56.50%,39.04%,0.00%,22.93%,16.69%,54.37%,40.12%,0.00%,22.03%,15.56%,19.49%,21.15%,21.31%,1.97%,2.14%,2.05%,34.02,36.93,34.53,34.02,179.20,26.89,26.89,24.77,26.49,5.10,-1.21%,12.19%,89.32%,936.38%,0.99,1.08,-1.79%,-2.54%,-14.48%,-20.35%,2.94%,-0.40%,-735.00%,78.10%,39.98,-0.62%,-3.04%,-21.07%,-1.17
NRN Infrastructure and Development Limited,2025/26 Q3,"1,376.00","1,461.31",16.00,-2.89%,2.23%,1.40%,0.98%,-16.36%,"17,672,962,848.00","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-250.51,-250.51,-89.93,46.89,7.97,374.19%,374.19%,11.08%,112.46%,1.51,1.55,-2.36%,-3.39%,-18.01%,-26.46%,5.07%,-0.30%,-1690.00%,69.87%,42.11,3.78%,-2.91%,-18.77%,-5.72
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,123.00","1,306.20",-5.00,-3.18%,-3.93%,-10.16%,-23.08%,-53.82%,"2,772,305,180.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,46.90,46.90,29.76,47.13,6.65,2.16%,14.92%,90.31%,1031.03%,1.08,0.84,-2.47%,-3.48%,-19.53%,-27.60%,5.12%,-1.36%,-376.47%,64.25%,37.64,-5.89%,-16.72%,-53.82%,0.19
Liberty Energy Company Limited,2025/26 Q3,218.00,227.37,-3.50,-3.15%,7.23%,-3.33%,11.51%,-14.23%,"4,905,000,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,364.63,364.63,65.13,-156.94,3.12,111502.64%,3600.66%,73.75%,379.63%,1.37,1.23,-2.13%,-3.04%,-15.04%,-21.08%,5.16%,-0.16%,-3225.00%,72.21%,45.82,0.67%,0.82%,-18.90%,-0.18
Shiva Shree Hydropower Ltd,2025/26 Q3,200.50,211.35,-4.50,-2.20%,4.32%,-5.42%,31.30%,-0.46%,"2,960,182,000.00","2,952,800.00","-1,340,896.40","320,610.65","312,874.56","-68,890.55",0.00,95.90%,62.27%,33.78%,-16.93%,-72.75%,97.60%,26.28%,71.41%,39.38%,-36.32%,-5.59%,-11.18%,0.00%,-2.00%,-4.01%,-3.46%,-3.11,-6.22,-4.88,-3.11,54.58,-64.45,-64.45,-32.22,-41.08,3.67,93.10%,93.08%,73.85%,280.71%,1.18,0.96,-1.79%,-2.54%,-12.22%,-17.16%,4.86%,0.03%,16200.00%,67.83%,43.17,-2.60%,5.48%,-17.79%,-0.44
Sanima GIC Insurance Limited,2025/26 Q3,450.40,478.65,-1.70,-2.72%,-0.38%,-1.44%,-1.01%,-18.32%,"9,683,600,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,148.46,141.39,16.43,57.57,1.40,0.00%,0.00%,62.97%,270.06%,1.10,1.25,-1.83%,-2.60%,-15.30%,-21.34%,3.85%,-0.37%,-1040.54%,73.26%,36.82,1.39%,2.49%,-18.32%,-1.61
Narayani Development Bank,2025/26 Q3,812.20,"1,063.49",-13.00,2.11%,13.87%,-15.22%,-31.17%,-9.16%,"2,131,761,847.20","524,993.05","-351,872.54","16,332.21","-2,454.69","-49,781.51","-49,781.51",-2.16%,163.15%,0.00%,-69.59%,-38.40%,-18.35%,175.69%,0.00%,-328.35%,-287.59%,-42.01%,-6.16%,-64.14%,-10.11%,-1.48%,-10.85%,-12.64,-1.85,-11.86,-12.64,32.97,-64.24,-64.24,-438.01,-68.46,24.63,0.00%,80.94%,74.82%,397.17%,0.98,0.86,-2.35%,-3.38%,-18.78%,-27.55%,7.55%,-0.14%,-5392.86%,38.39%,52.52,-10.33%,-25.00%,-54.62%,7.17
Mountain Energy Nepal Limited,2025/26 Q3,601.00,595.23,6.00,-0.17%,8.72%,-1.15%,6.37%,13.11%,"15,642,321,958.00","3,123,258.85","1,319,224.63","1,079,737.86","915,858.36","527,633.11",0.00,67.95%,5.95%,62.00%,22.23%,-8.36%,84.16%,3.57%,80.65%,62.67%,47.24%,15.81%,-1.24%,16.45%,10.27%,-0.81%,10.20%,22.52,-1.76,22.14,22.52,142.23,26.68,26.68,-339.64,27.13,4.22,328.13%,250.60%,43.68%,153.36%,0.95,0.84,-1.98%,-2.82%,-11.95%,-16.89%,2.73%,0.24%,1137.50%,55.97%,58.92,2.44%,2.09%,-7.27%,1.13
United IDI Mardi RB Hydropower Limited,2025/26 Q3,530.00,542.99,3.40,-1.30%,2.67%,-1.17%,2.16%,-11.30%,"2,442,367,200.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,27.67,27.67,30.15,52.52,4.61,74.11%,74.11%,65.39%,241.05%,1.49,0.96,-2.42%,-3.44%,-16.54%,-23.56%,3.67%,-0.21%,-1747.62%,61.78%,46.66,2.05%,-1.68%,-14.86%,-0.62
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,433.00,470.92,-1.00,-1.88%,-0.25%,-6.28%,-8.59%,-12.44%,"22,098,795,840.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,62.66,62.66,40.48,61.27,4.07,0.00%,0.00%,74.53%,392.65%,0.93,1.08,-1.59%,-2.25%,-14.77%,-20.64%,3.36%,-0.25%,-1344.00%,68.83%,39.52,-2.93%,-4.15%,-18.76%,-0.17
