Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q3,741.00,763.00,1.00,-2.50%,2.21%,-0.54%,-9.63%,-23.48%,"3,599,481,600.00","485,760.00","305,411.64","588,746.25","324,713.61","65,105.98",0.00,56.99%,45.10%,0.00%,20.03%,14.02%,55.59%,43.46%,0.00%,19.31%,13.55%,11.16%,14.10%,14.34%,1.25%,1.58%,1.64%,17.87,22.57,22.87,17.87,162.87,41.46,41.46,32.81,32.39,4.54,0.86%,9.07%,88.70%,885.10%,1.15,1.03,-1.87%,-2.66%,-12.28%,-17.57%,3.86%,-0.49%,-7.8776,70.14%,51.19,0.43%,-3.95%,-24.56%,2.52
Panchakanya Mai Hydropower,2025/26 Q3,320.00,345.37,-1.00,-2.71%,-1.99%,-4.99%,1.59%,-24.46%,"3,520,000,000.00","1,100,000.00","-167,222.84","291,624.72","254,426.69","82,255.25",0.00,85.27%,2.96%,82.92%,34.53%,-2.74%,86.75%,2.46%,68.49%,34.34%,2.69%,11.75%,-0.73%,1.04%,5.42%,-0.34%,0.46%,9.97,-0.61,0.85,9.97,84.79,32.09,32.09,-517.39,375.29,3.77,19.69%,14.03%,78.79%,215.36%,1.65,1.35,-2.53%,-3.61%,-16.65%,-23.58%,4.43%,-0.46%,-9.6304,69.66%,46.60,-1.87%,-2.88%,-28.77%,1.04
Kalika Power Company,2025/26 Q3,473.00,501.84,3.00,0.00%,0.32%,-0.84%,-10.84%,-19.67%,"4,417,581,135.00","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,37.02,37.02,76.61,46.27,3.82,5454.80%,4898.72%,10.27%,110.84%,1.33,1.22,-2.23%,-3.18%,-15.65%,-22.34%,5.07%,-0.38%,-13.3421,47.01%,49.39,-0.29%,-6.29%,-24.44%,1.61
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,360.00,377.72,-6.00,-6.86%,-0.55%,3.78%,86.53%,65.27%,"7,200,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,140.85,140.85,-226.84,157.57,3.89,1706.56%,724.27%,28.28%,135.66%,1.21,1.08,-1.82%,-2.60%,-16.58%,-23.98%,7.03%,0.99%,7.101,87.51%,45.76,3.73%,25.31%,-18.18%,3.16
Joshi Hydropower Development Company Ltd,2025/26 Q2,265.00,285.56,-4.50,-2.39%,-1.52%,-5.29%,-5.69%,-21.88%,"1,623,946,500.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-36.97,-36.97,-43.43,-35.17,3.90,15.69%,15.69%,8.23%,100.00%,1.25,0.73,-2.31%,-3.30%,-14.53%,-20.63%,4.73%,-0.51%,-9.2745,65.68%,48.41,-2.47%,-7.44%,-30.43%,1.26
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,194.00,202.73,-2.00,-3.05%,0.00%,-4.20%,11.56%,-6.12%,"41,089,200,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,107.46,107.46,-14.47,-188.22,4.15,453.59%,318.49%,89.62%,805.94%,1.25,1.23,-1.84%,-2.61%,-14.94%,-20.69%,4.03%,-0.11%,-36.6364,77.09%,44.40,-2.51%,2.77%,-18.49%,0.41
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,090.00","1,250.91",-41.10,-0.18%,-9.17%,-9.02%,-15.63%,-30.23%,"1,861,774,500.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,27.46,27.46,26.56,28.66,7.96,-9.35%,27.33%,90.14%,1014.60%,0.93,0.66,-2.70%,-3.82%,-16.22%,-22.67%,2.50%,-0.71%,-3.5211,41.61%,42.35,-8.30%,-9.01%,-31.47%,-0.49
Ghalemdi Hydro Limited,2025/26 Q3,224.70,240.03,-5.30,-3.35%,0.76%,-3.10%,6.14%,-13.12%,"3,707,550,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-104.50,-104.50,-96.73,-104.86,2.36,3219.27%,91.49%,31.09%,142.29%,1.22,1.18,-1.89%,-2.70%,-14.67%,-20.90%,4.78%,-0.23%,-20.782600000000002,74.71%,47.12,-0.02%,-0.20%,-20.71%,1.07
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,087.60","1,123.39",36.60,-0.67%,-1.09%,-1.66%,-9.36%,24.34%,"7,972,611,558.80","802,685.67","513,095.44","1,110,273.22","622,200.82","176,262.58",0.00,59.76%,54.39%,0.00%,17.56%,12.90%,56.16%,38.17%,0.00%,29.84%,21.07%,18.19%,15.69%,25.53%,1.98%,1.70%,2.81%,29.27,25.25,39.86,29.27,163.92,37.14,37.14,43.05,27.28,6.63,7.34%,15.20%,89.07%,915.08%,1.03,0.87,-1.89%,-2.70%,-12.83%,-18.25%,3.80%,0.42%,9.0476,61.29%,51.72,-0.84%,0.48%,-16.02%,3.81
Shivam Cements Ltd,2025/26 Q3,636.00,655.02,9.60,-3.64%,0.63%,-4.63%,4.69%,-0.15%,"34,705,302,060.00","5,593,228.71","4,771,677.43","5,080,969.47","1,269,924.17","619,192.40",0.00,27.06%,10.08%,16.97%,16.97%,13.98%,26.92%,11.00%,7.14%,7.14%,13.57%,8.07%,10.25%,9.91%,6.29%,7.99%,7.91%,14.76,18.74,18.10,14.76,185.31,43.08,43.08,33.92,35.12,3.43,170.01%,73.21%,20.81%,126.28%,1.32,1.40,-1.96%,-2.76%,-17.03%,-23.84%,3.41%,0.00%,0.0,86.10%,45.09,-1.88%,3.82%,-11.67%,1.82
Universal Power Company Ltd,2025/26 Q3,347.00,374.22,0.50,-4.14%,-6.87%,-5.06%,-3.88%,-10.63%,"7,911,356,753.00","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,315.39,315.39,-34.10,159.66,3.01,647.08%,300.53%,37.53%,144.68%,1.63,1.37,-2.34%,-3.33%,-17.11%,-24.26%,3.84%,-0.20%,-19.2,85.30%,42.11,-4.54%,-3.01%,-17.77%,-0.52
Mountain Hydro Nepal Limited,2025/26 Q3,245.00,266.12,3.10,0.00%,-0.24%,-7.55%,1.62%,-12.07%,"3,062,500,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.92,29.92,10.99,57.35,6.67,31.05%,22.71%,104.79%,637.82%,1.56,1.33,-2.38%,-3.39%,-17.28%,-23.98%,4.44%,-0.19%,-23.3684,48.29%,51.57,-3.32%,-2.88%,-24.27%,2.10
Panchthar Power Company Ltd.,2025/26 Q3,338.00,378.96,-11.00,-4.25%,-2.59%,-9.33%,-2.87%,-8.04%,"3,253,250,000.00","962,500.00","-37,961.36","289,281.17","253,691.20","60,193.88",0.00,52.40%,10.09%,43.14%,-3.89%,-60.85%,89.22%,7.99%,73.31%,49.35%,17.70%,8.54%,-12.90%,7.21%,3.01%,-4.54%,2.46%,8.33,-12.59,6.82,8.33,96.05,40.53,40.53,-26.84,49.53,3.51,26.97%,26.97%,73.44%,285.84%,1.34,1.21,-2.17%,-3.10%,-16.49%,-23.23%,3.87%,-0.13%,-29.7692,86.17%,42.12,-7.73%,0.13%,-23.94%,2.55
Himalaya Urja Bikas Company Limited,2025/26 Q3,232.00,258.54,-5.00,-4.45%,-0.94%,-6.26%,4.93%,-9.85%,"4,593,600,000.00","1,980,000.00","-127,765.10","345,875.65","338,958.14","59,216.33",0.00,98.00%,32.89%,65.11%,0.36%,-87.32%,98.00%,20.00%,78.01%,47.46%,15.83%,4.21%,-9.67%,3.83%,2.21%,-5.08%,1.96%,3.98,-9.15,3.56,3.98,93.54,58.17,58.17,-25.33,65.13,2.48,4226.20%,3202.52%,48.02%,191.49%,1.22,1.26,-2.00%,-2.85%,-16.11%,-22.72%,4.34%,-0.18%,-24.1111,84.30%,43.58,-4.87%,-0.85%,-23.93%,0.98
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,820.00","1,845.58",5.00,1.51%,-0.86%,1.68%,-7.13%,-9.80%,"2,108,460,900.00","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,44.80,44.80,43.93,45.62,10.77,3.17%,9.57%,90.55%,1058.42%,0.94,0.71,-2.81%,-4.00%,-19.59%,-28.26%,4.13%,-0.18%,-22.9444,34.30%,54.97,5.16%,-4.94%,-18.09%,4.01
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,222.20","1,337.96",-83.00,-1.91%,-2.38%,-6.34%,-19.80%,-27.64%,"1,852,300,321.20","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,22.75,22.75,7.16,23.08,7.21,-24.83%,30.85%,90.23%,1023.40%,0.99,0.76,-2.23%,-3.17%,-14.59%,-20.65%,3.19%,-0.59%,-5.4068,66.28%,47.76,-4.82%,-12.00%,-27.68%,5.55
Union Hydropower Limited,2025/26 Q3,382.90,460.43,-9.10,-4.28%,-1.31%,-19.36%,-19.51%,-7.59%,"2,871,750,000.00","750,000.00","34,397.95","63,512.37","62,016.98","29,457.19",0.00,97.46%,22.64%,74.91%,22.79%,22.33%,97.78%,17.13%,80.67%,44.30%,42.35%,5.02%,1.59%,4.39%,5.02%,1.59%,4.39%,5.23,1.65,4.49,5.23,104.58,73.11,73.11,231.22,85.11,3.66,5362.61%,2828.69%,0.42%,100.00%,1.68,1.26,-2.53%,-3.60%,-17.54%,-24.88%,5.73%,-0.13%,-44.076899999999995,77.03%,38.03,-16.86%,-14.28%,-31.62%,0.81
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,500.00","1,612.18",-37.00,-4.94%,-10.18%,-8.48%,-11.76%,-18.79%,"2,301,682,500.00","153,445.50","177,374.15","312,868.44","175,447.84","43,690.18",0.00,57.82%,46.82%,0.00%,19.84%,13.89%,58.47%,32.67%,0.00%,36.46%,17.91%,18.00%,17.86%,27.52%,1.72%,1.71%,2.52%,37.96,37.66,52.33,37.96,215.59,39.51,39.51,39.82,28.66,6.95,9.02%,9.81%,90.16%,1015.99%,0.93,0.52,-2.25%,-3.20%,-12.42%,-17.68%,3.66%,-0.39%,-9.3846,89.95%,42.21,-4.85%,-5.83%,-22.65%,-10.29
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q3,883.90,937.45,41.20,-0.90%,-1.44%,-6.37%,-9.05%,-21.69%,"4,396,660,024.00","497,415.94","199,323.59","542,769.88","289,689.20","75,782.07",0.00,49.46%,42.67%,0.00%,14.22%,10.14%,55.42%,33.47%,0.00%,30.48%,21.32%,14.67%,9.24%,23.12%,1.66%,1.05%,2.72%,20.31,12.79,33.95,20.31,140.07,43.51,43.51,69.06,26.03,6.31,-0.64%,25.52%,88.67%,882.86%,0.98,0.71,-1.99%,-2.83%,-16.31%,-22.99%,3.03%,-0.52%,-5.8269,54.99%,49.29,-4.49%,-10.20%,-30.24%,4.73
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,258.10,280.38,-2.10,-3.33%,-1.45%,-5.80%,-5.11%,-23.24%,"17,659,460,100.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.68,-10.68,-27.91,-11.17,3.68,31.98%,29.90%,97.12%,401.84%,1.28,1.43,-2.09%,-2.97%,-16.95%,-23.69%,3.38%,-0.52%,-6.5,80.21%,41.62,-4.98%,-3.84%,-23.69%,0.35
Sanjen Jalavidhyut Company Limited,2025/26 Q3,274.00,300.21,4.00,-3.52%,0.81%,-7.37%,-4.40%,-15.90%,"10,001,000,000.00","3,650,000.00","-653,248.72","1,191,213.07","1,031,857.45","21,538.64",0.00,85.65%,5.91%,78.44%,29.74%,-30.23%,85.36%,3.52%,81.91%,45.74%,-0.94%,0.94%,-11.45%,-0.49%,0.24%,-2.92%,-0.12%,0.78,-9.53,-0.41,0.78,82.10,348.24,348.24,-28.74,-667.92,3.33,47.99%,36.07%,82.12%,393.69%,1.25,1.34,-1.95%,-2.77%,-15.16%,-21.20%,3.31%,-0.32%,-10.343800000000002,83.77%,43.14,-5.35%,-3.69%,-23.46%,1.03
Saptakoshi Development Bank Ltd,2025/26 Q3,839.90,834.05,1.90,6.11%,6.79%,8.10%,-5.63%,-8.00%,"7,007,609,061.50","834,338.43","-226,069.31","388,336.17","153,645.22","59,024.77","10,767.81",36.43%,40.06%,0.00%,36.54%,25.68%,39.68%,46.47%,0.00%,42.23%,31.19%,12.67%,20.74%,26.98%,0.86%,1.41%,1.89%,9.43,15.43,19.58,9.43,72.90,89.04,89.04,54.39,42.87,11.52,0.00%,29.19%,93.60%,1561.48%,1.53,1.13,-3.03%,-4.32%,-17.76%,-25.75%,6.28%,-0.34%,-18.4706,15.87%,60.61,6.68%,-2.32%,-19.88%,13.45
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,-1.54%,-2.04%,-1.60%,-24.76%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.59,1.50,-2.66%,-3.79%,-17.57%,-25.02%,3.47%,-0.62%,-5.596799999999999,60.68%,44.37,0.10%,-5.22%,-25.66%,-0.28
Nepal Finance,2025/26 Q3,575.00,607.62,-2.10,-1.54%,-1.37%,2.95%,-6.96%,-19.76%,"4,823,927,425.00","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-45.94,-42.54,127.80,-76.13,4.69,0.00%,68.00%,83.17%,594.01%,1.50,2.45,-2.72%,-3.87%,-27.79%,-39.98%,3.76%,-0.61%,-6.1639,59.87%,46.72,2.58%,-5.11%,-27.48%,2.34
Himal Dolakha Hydropower Company Limited,2025/26 Q3,213.50,220.33,1.50,-3.31%,2.89%,-1.39%,22.00%,0.17%,"5,978,000,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-48.94,-48.94,-48.04,-70.01,2.88,1262.25%,163.77%,10.88%,109.40%,1.43,1.31,-2.01%,-2.86%,-15.05%,-21.28%,5.66%,0.03%,188.6667,72.54%,49.59,-0.04%,5.84%,-19.43%,1.02
Nepal Reinsurance Company Limited,2025/26 Q3,945.00,"1,050.54",-5.00,-5.12%,0.64%,6.66%,-25.12%,-41.98%,"126,839,668,095.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-16.28,-16.28,14.78,-23.69,8.65,0.00%,0.00%,62.93%,269.73%,1.26,1.36,-1.93%,-2.73%,-17.48%,-24.79%,5.16%,-1.02%,-5.0588,79.44%,44.38,9.36%,-16.50%,-45.44%,3.91
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,552.00,576.41,-4.00,-1.43%,0.00%,-4.50%,-0.54%,-22.43%,"9,601,708,800.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,67.35,67.35,27.24,-27.98,4.33,-0.07%,108.37%,90.52%,1055.16%,1.14,1.17,-1.79%,-2.52%,-14.48%,-19.89%,3.07%,-0.48%,-6.3958,62.27%,44.13,-1.89%,-1.10%,-22.43%,1.21
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q3,930.00,965.28,29.90,-2.11%,-1.29%,-2.11%,0.54%,-21.35%,"3,414,434,550.00","367,143.40","290,810.33","605,751.24","333,973.72","93,684.50",0.00,56.50%,39.04%,0.00%,22.93%,16.69%,54.37%,40.12%,0.00%,22.03%,15.56%,19.49%,21.15%,21.31%,1.97%,2.14%,2.05%,34.02,36.93,34.53,34.02,179.20,27.33,27.33,25.17,26.93,5.18,-1.21%,12.19%,89.32%,936.38%,0.99,0.98,-1.79%,-2.55%,-14.64%,-20.57%,2.59%,-0.43%,-6.023300000000001,74.42%,46.30,-1.71%,-3.00%,-21.35%,1.71
NRN Infrastructure and Development Limited,2025/26 Q3,"1,402.00","1,474.38",-17.00,-5.72%,-1.26%,2.88%,2.89%,-13.41%,"18,006,899,646.00","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-255.25,-255.25,-91.63,47.78,8.13,374.19%,374.19%,11.08%,112.46%,1.51,1.54,-2.37%,-3.40%,-18.94%,-27.78%,4.91%,-0.26%,-18.8846,87.42%,46.41,1.67%,-3.08%,-17.24%,-3.36
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,152.30","1,326.92",0.20,-3.98%,-6.32%,-8.69%,-21.08%,-50.99%,"2,844,636,918.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,48.13,48.13,30.53,48.36,6.82,2.16%,14.92%,90.31%,1031.03%,1.08,0.85,-2.47%,-3.48%,-19.43%,-27.48%,6.41%,-1.41%,-4.5461,66.03%,39.28,-8.11%,-17.04%,-56.53%,1.24
Liberty Energy Company Limited,2025/26 Q3,224.80,226.98,-13.40,0.99%,6.04%,1.35%,14.99%,-4.81%,"5,058,000,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,376.00,376.00,67.16,-161.83,3.22,111502.64%,3600.66%,73.75%,379.63%,1.38,1.19,-2.15%,-3.06%,-14.73%,-20.63%,4.87%,-0.03%,-162.3333,41.79%,59.24,4.28%,1.46%,-16.37%,2.24
Shiva Shree Hydropower Ltd,2025/26 Q3,203.00,210.92,-2.00,-4.11%,0.94%,-3.75%,32.94%,3.88%,"2,997,092,000.00","2,952,800.00","-1,340,896.40","320,610.65","312,874.56","-68,890.55",0.00,95.90%,62.27%,33.78%,-16.93%,-72.75%,97.60%,26.28%,71.41%,39.38%,-36.32%,-5.59%,-11.18%,0.00%,-2.00%,-4.01%,-3.46%,-3.11,-6.22,-4.88,-3.11,54.58,-65.25,-65.25,-32.63,-41.59,3.71,93.10%,93.08%,73.85%,280.71%,1.18,0.95,-1.79%,-2.55%,-12.52%,-17.60%,5.38%,0.10%,53.8,78.79%,47.42,-0.77%,7.25%,-16.77%,0.89
Sanima GIC Insurance Limited,2025/26 Q3,459.80,479.85,1.70,-3.97%,-1.29%,0.17%,1.06%,-19.73%,"9,885,700,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,151.56,144.34,16.78,58.77,1.43,0.00%,0.00%,62.97%,270.06%,1.10,1.19,-1.83%,-2.60%,-14.81%,-20.73%,2.98%,-0.39%,-7.641,89.03%,42.38,-0.59%,2.38%,-19.73%,0.17
Narayani Development Bank,2025/26 Q3,780.20,"1,121.40",3.70,-1.61%,3.75%,-25.62%,-33.88%,-12.26%,"2,047,772,215.20","524,993.05","-351,872.54","16,332.21","-2,454.69","-49,781.51","-49,781.51",-2.16%,163.15%,0.00%,-69.59%,-38.40%,-18.35%,175.69%,0.00%,-328.35%,-287.59%,-42.01%,-6.16%,-64.14%,-10.11%,-1.48%,-10.85%,-12.64,-1.85,-11.86,-12.64,32.97,-61.70,-61.70,-420.75,-65.77,23.65,0.00%,80.94%,74.82%,397.17%,0.98,0.72,-2.36%,-3.39%,-18.63%,-27.33%,8.04%,-0.23%,-34.9565,56.91%,45.52,-27.52%,-23.00%,-56.41%,8.04
Mountain Energy Nepal Limited,2025/26 Q3,595.80,594.36,-3.10,0.17%,3.62%,1.15%,5.45%,11.27%,"15,506,980,736.40","3,123,258.85","1,319,224.63","1,079,737.86","915,858.36","527,633.11",0.00,67.95%,5.95%,62.00%,22.23%,-8.36%,84.16%,3.57%,80.65%,62.67%,47.24%,15.81%,-1.24%,16.45%,10.27%,-0.81%,10.20%,22.52,-1.76,22.14,22.52,142.23,26.45,26.45,-336.70,26.90,4.18,328.13%,250.60%,43.68%,153.36%,0.96,0.86,-2.01%,-2.87%,-12.86%,-18.13%,2.54%,0.22%,11.545499999999999,50.79%,57.63,4.26%,2.93%,-8.07%,3.90
United IDI Mardi RB Hydropower Limited,2025/26 Q3,539.50,544.57,1.50,-0.09%,4.19%,2.57%,3.99%,-13.33%,"2,486,145,480.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,28.16,28.16,30.69,53.46,4.69,74.11%,74.11%,65.39%,241.05%,1.49,1.06,-2.43%,-3.45%,-17.28%,-24.60%,2.90%,-0.25%,-11.6,47.80%,55.02,4.52%,-1.47%,-13.34%,2.05
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,440.50,475.17,-16.00,-5.27%,-3.19%,-4.86%,-7.01%,-14.33%,"22,481,569,440.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,63.74,63.74,41.18,62.33,4.14,0.00%,0.00%,74.53%,392.65%,0.93,1.17,-1.59%,-2.25%,-15.08%,-21.30%,3.28%,-0.26%,-12.6154,94.18%,43.68,-3.30%,-3.49%,-17.35%,1.02
Chandragiri Hills Limited,2025/26 Q3,786.00,812.80,-4.00,-0.76%,2.29%,-2.17%,-8.50%,-22.40%,"12,057,955,260.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,015.74","-1,015.74",84.02,136.52,7.84,452.99%,410.23%,59.38%,246.21%,1.07,1.21,-1.85%,-2.62%,-15.05%,-20.99%,3.25%,-0.44%,-7.3864,53.92%,53.73,-1.21%,-5.52%,-22.40%,2.50
