Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,711.00,757.26,1.00,-2.60%,-3.85%,-4.82%,-13.29%,-19.33%,"3,453,753,600.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,24.08,24.08,11.02,24.08,3.69,-3.77%,12.34%,87.26%,784.95%,1.15,1.07,-1.86%,-2.65%,-13.30%,-18.97%,3.44%,-0.37%,-929.73%,74.53%,41.29,-1.38%,-4.24%,-19.33%,-3.02
Panchakanya Mai Hydropower,2025/26 Q4,315.90,342.85,5.90,-0.97%,0.03%,-7.36%,0.29%,-21.10%,"3,474,900,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,52.02,52.02,-56.19,52.02,3.78,29.86%,21.33%,72.48%,235.70%,1.65,1.24,-2.51%,-3.58%,-17.13%,-24.29%,4.07%,-0.56%,-726.79%,54.11%,43.59,-4.06%,-4.01%,-29.68%,-0.11
Kalika Power Company,2025/26 Q3,466.00,496.02,-8.90,-0.45%,1.53%,-4.99%,-12.16%,-15.23%,"4,352,204,670.00","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,36.48,36.48,75.47,45.58,3.77,5454.80%,4898.72%,10.27%,110.84%,1.32,1.10,-2.22%,-3.15%,-13.95%,-19.94%,5.03%,-0.29%,-1734.48%,51.27%,43.39,-1.96%,-6.77%,-25.56%,-0.16
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,363.00,378.76,-1.00,-2.94%,7.72%,-3.20%,88.08%,75.70%,"7,260,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,142.03,142.03,-228.73,158.88,3.92,1706.56%,724.27%,28.28%,135.66%,1.21,1.23,-1.81%,-2.59%,-16.88%,-24.42%,7.03%,1.08%,650.93%,71.87%,47.71,6.04%,18.60%,-17.50%,-0.08
Joshi Hydropower Development Company Ltd,2025/26 Q2,284.90,283.89,5.90,0.32%,11.33%,0.49%,1.39%,-11.21%,"1,745,895,690.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-39.75,-39.75,-46.69,-37.81,4.19,15.69%,15.69%,8.23%,100.00%,1.24,0.69,-2.31%,-3.30%,-14.76%,-20.99%,4.79%,-0.22%,-2177.27%,45.51%,56.48,5.40%,-7.21%,-25.20%,0.84
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,193.50,203.18,2.00,-0.31%,1.15%,-5.38%,11.27%,-1.56%,"40,983,300,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,107.18,107.18,-14.43,-187.73,4.14,453.59%,318.49%,89.62%,805.94%,1.24,1.22,-1.81%,-2.56%,-14.94%,-20.73%,4.01%,-0.03%,-13366.67%,52.78%,46.28,-2.23%,1.26%,-18.70%,-0.41
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,947.80,"1,222.94",17.80,-5.13%,-13.84%,-20.08%,-26.64%,-37.08%,"1,618,889,790.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,23.88,23.88,23.09,24.92,6.92,-9.35%,27.33%,90.14%,1014.60%,0.94,0.62,-2.71%,-3.83%,-15.60%,-21.80%,2.75%,-0.89%,-308.99%,94.44%,30.73,-18.10%,-10.57%,-39.75%,-8.14
Ghalemdi Hydro Limited,2025/26 Q3,256.70,238.84,22.80,12.34%,19.40%,8.31%,21.26%,5.75%,"4,235,550,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-119.38,-119.38,-110.50,-119.79,2.70,3219.27%,91.49%,31.09%,142.29%,1.22,1.25,-1.87%,-2.66%,-14.89%,-21.26%,5.04%,0.10%,5040.00%,1.10%,76.21,12.06%,-1.29%,-9.42%,1.85
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,125.00","1,120.26",54.00,3.69%,7.14%,1.63%,-6.24%,24.63%,"8,246,770,875.00","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,34.47,34.47,26.34,34.47,6.44,6.08%,15.95%,88.61%,878.33%,1.03,0.89,-1.88%,-2.69%,-12.73%,-18.17%,3.73%,0.41%,909.76%,19.47%,61.60,4.45%,-0.47%,-13.13%,3.63
Shivam Cements Ltd,2025/26 Q4,632.50,657.37,-9.50,-1.94%,1.85%,-7.04%,4.12%,4.20%,"34,514,313,762.50","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","-2,086,692.05",0.00,23.33%,13.13%,10.21%,10.21%,-137.01%,24.53%,11.30%,7.68%,7.68%,-29.57%,-19.95%,-103.46%,-20.15%,-15.95%,-82.75%,-16.09%,-37.30,-193.51,-37.30,-37.30,188.75,-16.95,-16.95,-3.26,-16.95,3.35,163.87%,68.13%,19.24%,123.82%,1.32,1.35,-1.96%,-2.76%,-16.60%,-23.22%,3.40%,0.08%,4250.00%,72.57%,42.48,-3.63%,1.88%,-12.15%,-1.92
Universal Power Company Ltd,2025/26 Q3,348.50,372.15,-2.00,-0.71%,1.90%,-5.48%,-3.46%,-4.62%,"7,945,555,701.50","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,316.75,316.75,-34.24,160.35,3.03,647.08%,300.53%,37.53%,144.68%,1.63,1.36,-2.32%,-3.31%,-16.75%,-23.74%,3.83%,-0.12%,-3191.67%,56.12%,44.98,-2.76%,-3.82%,-17.42%,-0.90
Mountain Hydro Nepal Limited,2025/26 Q3,244.00,263.12,16.00,1.71%,3.83%,-9.76%,1.20%,-8.59%,"3,050,000,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.80,29.80,10.95,57.11,6.64,31.05%,22.71%,104.79%,637.82%,1.55,1.26,-2.38%,-3.38%,-16.89%,-23.47%,4.46%,-0.17%,-2623.53%,33.83%,52.32,-4.31%,-5.16%,-24.57%,0.60
Panchthar Power Company Ltd.,2025/26 Q4,337.00,375.61,1.50,-0.88%,2.12%,-11.25%,-3.16%,-1.47%,"3,243,625,000.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,38.08,38.08,32.47,38.08,3.41,40.69%,40.69%,72.60%,279.74%,1.34,1.10,-2.14%,-3.04%,-15.23%,-21.44%,3.82%,0.00%,0.00%,59.21%,43.42,-6.64%,-2.62%,-24.17%,-0.03
Himalaya Urja Bikas Company Limited,2025/26 Q4,245.80,256.59,5.80,2.80%,8.52%,-4.51%,11.17%,2.49%,"4,866,840,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,32.46,32.46,13.41,32.46,2.50,4090.50%,3242.03%,46.03%,184.28%,1.22,1.25,-1.99%,-2.82%,-16.34%,-23.09%,4.33%,0.06%,7216.67%,26.65%,60.96,0.27%,-2.78%,-19.41%,0.73
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,757.00","1,829.53",22.00,-2.44%,-0.39%,-1.90%,-10.34%,-11.77%,"2,035,475,715.00","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,43.24,43.24,42.41,44.04,10.40,3.17%,9.57%,90.55%,1058.42%,0.94,0.73,-2.80%,-3.99%,-19.66%,-28.42%,3.94%,-0.23%,-1713.04%,71.52%,42.41,1.51%,-5.11%,-20.93%,-1.77
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,180.00","1,314.50",-4.00,-0.26%,-0.67%,-9.16%,-22.57%,-25.81%,"1,788,344,280.00","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,21.97,21.97,6.91,22.28,6.96,-24.83%,30.85%,90.23%,1023.40%,0.99,0.83,-2.24%,-3.18%,-13.58%,-19.24%,3.10%,-0.57%,-543.86%,46.02%,44.94,-6.03%,-12.36%,-29.38%,-4.44
Union Hydropower Limited,2025/26 Q4,379.00,449.67,-1.00,0.00%,0.26%,-11.66%,-20.33%,-0.49%,"2,842,500,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,86.98,86.98,220.59,86.98,3.60,5917.17%,3203.12%,0.40%,100.00%,1.67,1.18,-2.51%,-3.57%,-17.77%,-25.22%,5.72%,-0.06%,-9533.33%,49.58%,39.90,-11.72%,-15.93%,-32.32%,-0.65
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,450.00","1,599.98",-35.00,-4.92%,-2.03%,-7.64%,-14.71%,-21.21%,"2,224,959,750.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,42.93,42.93,68.42,42.93,7.34,6.58%,20.93%,90.68%,1072.63%,0.93,0.66,-2.25%,-3.20%,-13.15%,-18.72%,3.67%,-0.45%,-815.56%,89.45%,38.58,-2.00%,-5.48%,-21.76%,-4.09
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,893.00,929.80,5.00,1.59%,3.36%,-4.89%,-8.12%,-27.18%,"4,441,924,880.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,24.35,24.35,10.41,24.35,5.52,-7.60%,6.93%,86.77%,755.69%,0.99,0.74,-1.98%,-2.82%,-15.79%,-22.31%,2.81%,-0.64%,-439.06%,21.48%,54.72,-0.17%,-9.65%,-29.53%,1.93
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,259.00,278.14,6.00,0.97%,2.37%,-7.17%,-4.78%,-16.35%,"17,721,039,000.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.72,-10.72,-28.00,-11.20,3.69,31.98%,29.90%,97.12%,401.84%,1.28,1.35,-2.08%,-2.96%,-16.23%,-22.73%,3.26%,-0.32%,-1018.75%,34.62%,47.81,-4.25%,-4.94%,-19.42%,-0.19
Sanjen Jalavidhyut Company Limited,2025/26 Q4,270.10,297.85,1.10,-0.88%,-1.03%,-11.59%,-5.76%,-13.68%,"9,858,650,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,120.25,120.25,40.77,120.25,3.22,55.37%,47.19%,82.60%,382.67%,1.25,1.32,-1.94%,-2.75%,-14.81%,-20.73%,3.27%,-0.25%,-1308.00%,57.64%,41.46,-7.02%,-5.39%,-24.55%,-0.70
Saptakoshi Development Bank Ltd,2025/26 Q4,799.90,832.09,9.90,-2.09%,9.56%,0.68%,-10.12%,-7.86%,"6,673,873,661.50","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,44.35,44.35,18.24,44.35,9.22,0.00%,17.16%,92.85%,1397.81%,1.53,1.15,-3.06%,-4.36%,-18.35%,-26.60%,6.14%,-0.20%,-3070.00%,62.27%,47.52,5.47%,-1.75%,-23.70%,-1.39
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-0.83%,-1.60%,-21.35%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.76%,-25.23%,3.50%,-0.51%,-686.27%,61.79%,44.37,3.93%,-5.22%,-21.35%,-0.28
Nepal Finance,2025/26 Q3,562.10,600.89,-12.90,-1.04%,1.28%,-1.02%,-9.05%,-23.11%,"4,715,703,661.90","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-44.91,-41.58,124.93,-74.42,4.59,0.00%,68.00%,83.17%,594.01%,1.50,2.18,-2.71%,-3.86%,-26.12%,-37.61%,3.66%,-0.49%,-746.94%,55.97%,41.72,3.29%,-4.99%,-23.11%,0.07
Himal Dolakha Hydropower Company Limited,2025/26 Q3,213.50,220.57,4.70,1.72%,5.17%,-6.24%,22.00%,5.68%,"5,978,000,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-48.94,-48.94,-48.04,-70.01,2.88,1262.25%,163.77%,10.88%,109.40%,1.43,1.36,-2.00%,-2.86%,-15.57%,-22.04%,5.65%,0.11%,5136.36%,38.92%,53.01,-0.48%,3.54%,-19.43%,-0.56
Nepal Reinsurance Company Limited,2025/26 Q3,926.00,"1,022.46",-13.90,-1.37%,0.33%,1.55%,-26.62%,-39.84%,"124,289,452,546.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-15.96,-15.96,14.48,-23.21,8.47,0.00%,0.00%,62.93%,269.73%,1.26,1.28,-1.93%,-2.73%,-16.51%,-23.43%,5.06%,-1.04%,-486.54%,52.68%,41.70,6.27%,-15.10%,-46.53%,-4.21
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,550.00,574.81,4.00,0.18%,1.48%,-2.53%,-0.90%,-17.77%,"9,566,920,000.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,67.11,67.11,27.14,-27.88,4.31,-0.07%,108.37%,90.52%,1055.16%,1.14,1.15,-1.79%,-2.51%,-14.05%,-19.32%,2.99%,-0.36%,-830.56%,42.83%,45.46,0.26%,-1.88%,-17.77%,-0.69
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,943.00,962.16,27.90,2.50%,1.18%,-0.45%,1.95%,-15.27%,"3,462,163,205.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,33.93,33.93,103.86,33.93,5.21,12.85%,10.78%,88.84%,895.96%,0.99,1.07,-1.79%,-2.54%,-14.22%,-20.01%,2.56%,-0.31%,-825.81%,13.88%,54.37,2.18%,-3.00%,-15.27%,1.32
NRN Infrastructure and Development Limited,2025/26 Q3,"1,419.80","1,457.84",-81.70,2.36%,5.64%,3.26%,4.20%,-10.43%,"18,235,517,915.40","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-258.49,-258.49,-92.79,48.38,8.23,374.19%,374.19%,11.08%,112.46%,1.50,1.61,-2.36%,-3.38%,-18.30%,-26.84%,4.88%,-0.20%,-2440.00%,30.14%,52.28,7.55%,-2.82%,-16.19%,1.03
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,121.50","1,299.17",-13.50,-1.51%,-0.36%,-10.14%,-23.18%,-46.60%,"2,768,602,190.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,46.84,46.84,29.72,47.06,6.64,2.16%,14.92%,90.31%,1031.03%,1.08,0.82,-2.47%,-3.48%,-19.00%,-26.88%,6.04%,-1.17%,-516.24%,52.31%,38.33,-7.36%,-16.69%,-53.50%,1.46
Liberty Energy Company Limited,2025/26 Q3,224.50,227.08,17.50,0.22%,10.59%,-1.10%,14.83%,-3.49%,"5,051,250,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,375.50,375.50,67.07,-161.62,3.21,111502.64%,3600.66%,73.75%,379.63%,1.37,1.19,-2.13%,-3.04%,-14.64%,-20.58%,4.50%,-0.09%,-5000.00%,47.25%,55.53,2.48%,0.56%,-16.48%,-0.58
Shiva Shree Hydropower Ltd,2025/26 Q4,206.40,211.38,6.40,1.93%,5.90%,-4.62%,35.17%,6.69%,"3,047,289,600.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-51.16,-51.16,-30.33,-51.16,3.90,85.14%,85.11%,75.36%,285.17%,1.18,0.93,-1.79%,-2.54%,-12.16%,-17.09%,5.32%,0.13%,4092.31%,36.90%,55.01,0.28%,4.88%,-15.38%,-0.23
Sanima GIC Insurance Limited,2025/26 Q3,457.00,478.10,4.00,0.15%,-2.56%,-1.08%,0.44%,-14.84%,"9,825,500,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,150.64,143.46,16.67,58.41,1.43,0.00%,0.00%,62.97%,270.06%,1.10,1.23,-1.83%,-2.60%,-15.07%,-21.05%,2.96%,-0.32%,-925.00%,43.69%,44.15,2.92%,1.95%,-16.74%,-0.91
Narayani Development Bank,2025/26 Q4,806.70,"1,048.19",4.70,-4.31%,1.47%,-15.96%,-31.64%,-4.36%,"2,117,326,129.20","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-78.72,-78.72,-263.68,-78.72,27.37,0.00%,79.16%,80.00%,499.97%,0.98,0.87,-2.36%,-3.38%,-18.77%,-27.49%,8.06%,-0.05%,-16120.00%,70.53%,50.49,-12.87%,-25.62%,-54.93%,1.48
Mountain Energy Nepal Limited,2025/26 Q4,614.90,595.98,-1.10,2.47%,8.09%,1.47%,8.83%,18.41%,"16,004,099,454.20","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.09,24.09,17.82,24.09,4.07,371.34%,292.84%,41.18%,148.42%,0.95,0.91,-1.96%,-2.80%,-11.95%,-16.76%,2.53%,0.33%,766.67%,20.21%,67.95,4.05%,1.83%,-5.12%,1.87
United IDI Mardi RB Hydropower Limited,2025/26 Q3,532.00,542.48,6.40,-0.58%,2.90%,-1.83%,2.54%,-11.10%,"2,451,583,680.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,27.77,27.77,30.26,52.72,4.63,74.11%,74.11%,65.39%,241.05%,1.49,0.93,-2.42%,-3.44%,-16.72%,-23.81%,2.89%,-0.23%,-1256.52%,54.82%,48.70,2.12%,-1.73%,-14.54%,-0.91
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,431.00,469.57,0.90,-1.76%,-0.48%,-7.51%,-9.01%,-10.31%,"21,996,722,880.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,62.37,62.37,40.30,60.98,4.05,0.00%,0.00%,74.53%,392.65%,0.93,1.06,-1.59%,-2.25%,-14.59%,-20.42%,3.26%,-0.21%,-1552.38%,68.39%,38.98,-3.79%,-4.59%,-19.14%,-0.44
Chandragiri Hills Limited,2025/26 Q3,784.70,806.13,-6.20,0.82%,3.91%,-2.38%,-8.65%,-15.85%,"12,038,012,077.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,014.06","-1,014.06",83.88,136.30,7.83,452.99%,410.23%,59.38%,246.21%,1.07,1.10,-1.84%,-2.61%,-14.00%,-19.50%,3.21%,-0.34%,-944.12%,35.89%,52.96,1.13%,-5.28%,-22.44%,-0.64
