Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,355.00","1,452.06",-15.00,1.12%,-0.22%,-5.38%,-8.51%,-40.27%,"1,142,815,130.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,99.61,99.61,16.38,72.55,10.28,-19.85%,45.33%,88.77%,890.43%,0.62,0.62,-2.93%,-4.18%,-20.10%,-28.70%,5.06%,-0.95%,-532.63%,34.20%,49.03,-3.25%,-14.81%,-40.27%,0.44
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q3,718.00,758.07,-13.00,-2.70%,2.54%,-4.27%,-12.44%,-23.72%,"3,487,756,800.00","485,760.00","305,411.64","588,746.25","324,713.61","65,105.98",0.00,56.99%,45.10%,0.00%,20.03%,14.02%,55.59%,43.46%,0.00%,19.31%,13.55%,11.16%,14.10%,14.34%,1.25%,1.58%,1.64%,17.87,22.57,22.87,17.87,162.87,40.17,40.17,31.79,31.38,4.40,0.86%,9.07%,88.70%,885.10%,1.15,1.12,-1.86%,-2.65%,-13.64%,-19.42%,3.11%,-0.43%,-723.26%,77.02%,43.65,0.06%,-4.11%,-23.72%,-2.47
Panchakanya Mai Hydropower,2025/26 Q4,318.50,343.50,6.40,-0.31%,3.07%,-4.61%,1.11%,-21.70%,"3,503,500,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,52.45,52.45,-56.65,52.45,3.81,29.86%,21.33%,72.48%,235.70%,1.65,1.26,-2.52%,-3.59%,-17.02%,-24.10%,4.95%,-0.42%,-1178.57%,49.11%,46.25,-2.72%,-3.74%,-29.11%,0.20
Kalika Power Company,2025/26 Q3,466.60,496.86,0.10,-1.12%,2.78%,-4.39%,-12.04%,-14.62%,"4,357,808,367.00","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,36.52,36.52,75.57,45.64,3.77,5454.80%,4898.72%,10.27%,110.84%,1.32,1.13,-2.21%,-3.15%,-14.36%,-20.44%,4.45%,-0.36%,-1236.11%,56.87%,43.94,-0.89%,-6.75%,-25.46%,0.07
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,365.00,378.99,15.00,1.11%,7.35%,3.11%,89.12%,74.62%,"7,300,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,142.81,142.81,-229.99,159.76,3.94,1706.56%,724.27%,28.28%,135.66%,1.21,1.18,-1.81%,-2.59%,-16.29%,-23.59%,6.14%,1.11%,553.15%,50.07%,48.92,6.46%,20.12%,-17.05%,0.67
Joshi Hydropower Development Company Ltd,2025/26 Q2,283.00,284.13,5.00,-5.67%,12.12%,1.07%,0.71%,-12.57%,"1,734,252,300.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-39.48,-39.48,-46.38,-37.55,4.16,15.69%,15.69%,8.23%,100.00%,1.24,0.71,-2.31%,-3.30%,-14.69%,-20.88%,5.13%,-0.25%,-2052.00%,86.16%,55.88,5.46%,-7.30%,-25.70%,1.53
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,192.00,203.28,0.20,-1.08%,0.37%,-5.88%,10.41%,-3.08%,"40,665,600,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,106.35,106.35,-14.32,-186.28,4.11,453.59%,318.49%,89.62%,805.94%,1.24,1.24,-1.82%,-2.57%,-15.34%,-21.19%,3.33%,-0.05%,-6660.00%,62.26%,40.91,-2.58%,1.51%,-19.33%,-0.48
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,949.00,"1,228.55",-13.10,-7.23%,-13.73%,-20.85%,-26.55%,-37.71%,"1,620,939,450.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,23.91,23.91,23.12,24.95,6.93,-9.35%,27.33%,90.14%,1014.60%,0.94,0.68,-2.70%,-3.83%,-15.90%,-22.21%,3.08%,-0.92%,-334.78%,98.38%,27.64,-18.79%,-10.08%,-39.67%,-8.42
Ghalemdi Hydro Limited,2025/26 Q3,230.00,238.92,-3.90,1.72%,6.43%,-2.54%,8.64%,-6.31%,"3,795,000,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-106.97,-106.97,-99.01,-107.33,2.41,3219.27%,91.49%,31.09%,142.29%,1.21,1.22,-1.86%,-2.65%,-14.65%,-20.85%,3.87%,-0.11%,-3518.18%,31.91%,54.08,1.13%,-1.29%,-18.84%,0.30
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,113.90","1,120.27",58.90,2.29%,6.19%,1.26%,-7.17%,20.31%,"8,165,402,735.70","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,34.13,34.13,26.08,34.13,6.37,6.08%,15.95%,88.61%,878.33%,1.03,0.89,-1.89%,-2.69%,-12.68%,-18.08%,3.67%,0.38%,965.79%,30.42%,58.33,4.56%,-0.34%,-13.98%,2.32
Shivam Cements Ltd,2025/26 Q3,636.00,657.41,32.50,-1.85%,2.75%,-5.92%,4.69%,3.30%,"34,705,302,060.00","5,593,228.71","4,771,677.43","5,080,969.47","1,269,924.17","619,192.40",0.00,27.06%,10.08%,16.97%,16.97%,13.98%,26.92%,11.00%,7.14%,7.14%,13.57%,8.07%,10.25%,9.91%,6.29%,7.99%,7.91%,14.76,18.74,18.10,14.76,185.31,43.08,43.08,33.92,35.12,3.43,170.01%,73.21%,20.81%,126.28%,1.32,1.32,-1.96%,-2.76%,-16.21%,-22.71%,2.98%,0.09%,3311.11%,74.46%,44.90,-2.34%,2.25%,-11.67%,-1.23
Universal Power Company Ltd,2025/26 Q3,349.00,372.63,4.00,-1.13%,-1.66%,-5.16%,-3.32%,-5.15%,"7,956,955,351.00","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,317.21,317.21,-34.29,160.58,3.03,647.08%,300.53%,37.53%,144.68%,1.63,1.35,-2.32%,-3.31%,-16.58%,-23.48%,3.01%,-0.07%,-4300.00%,63.89%,45.26,-2.12%,-3.69%,-17.30%,-1.16
Mountain Hydro Nepal Limited,2025/26 Q3,242.00,263.69,4.00,0.50%,7.08%,-7.28%,0.37%,-8.70%,"3,025,000,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.56,29.56,10.86,56.65,6.58,31.05%,22.71%,104.79%,637.82%,1.55,1.30,-2.37%,-3.37%,-17.31%,-23.98%,4.07%,-0.17%,-2394.12%,43.46%,48.74,-5.72%,-4.80%,-25.19%,0.84
Panchthar Power Company Ltd.,2025/26 Q4,337.80,376.34,2.80,-0.82%,3.94%,-9.92%,-2.93%,-0.59%,"3,251,325,000.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,38.17,38.17,32.55,38.17,3.42,40.69%,40.69%,72.60%,279.74%,1.33,1.11,-2.14%,-3.05%,-15.19%,-21.34%,3.72%,-0.03%,-12400.00%,58.51%,43.57,-5.90%,-2.00%,-23.99%,0.32
Himalaya Urja Bikas Company Limited,2025/26 Q4,238.00,257.08,-2.50,-0.42%,5.31%,-4.80%,7.64%,-3.06%,"4,712,400,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,31.43,31.43,12.98,31.43,2.42,4090.50%,3242.03%,46.03%,184.28%,1.22,1.28,-1.99%,-2.82%,-16.65%,-23.47%,3.94%,-0.04%,-9850.00%,53.84%,50.55,-2.59%,-2.49%,-21.97%,0.56
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,770.00","1,831.69",15.00,-1.45%,-0.56%,-1.12%,-9.68%,-13.28%,"2,050,536,150.00","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,43.56,43.56,42.72,44.37,10.47,3.17%,9.57%,90.55%,1058.42%,0.94,0.75,-2.80%,-3.98%,-19.85%,-28.63%,3.89%,-0.23%,-1691.30%,62.41%,44.64,2.18%,-5.05%,-20.34%,0.86
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,133.00","1,317.86",-72.00,-6.75%,-5.27%,-14.43%,-25.66%,-31.13%,"1,717,113,618.00","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,21.09,21.09,6.64,21.40,6.68,-24.83%,30.85%,90.23%,1023.40%,0.99,0.86,-2.24%,-3.18%,-13.84%,-19.58%,2.89%,-0.66%,-437.88%,98.57%,33.01,-11.81%,-12.27%,-32.20%,-6.58
Union Hydropower Limited,2025/26 Q4,375.00,451.40,7.00,-2.32%,-1.83%,-13.19%,-21.17%,-2.30%,"2,812,500,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,86.06,86.06,218.26,86.06,3.57,5917.17%,3203.12%,0.40%,100.00%,1.67,1.22,-2.51%,-3.57%,-17.85%,-25.27%,4.15%,-0.03%,-13833.33%,71.19%,34.07,-14.28%,-15.67%,-33.04%,-1.20
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,527.00","1,602.40",-11.00,1.39%,-0.13%,0.13%,-10.18%,-18.35%,"2,343,112,785.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,45.21,45.21,72.05,45.21,7.73,6.58%,20.93%,90.68%,1072.63%,0.93,0.65,-2.25%,-3.19%,-13.06%,-18.58%,3.46%,-0.35%,-988.57%,30.85%,48.25,1.56%,-5.50%,-18.35%,-3.03
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q3,878.00,930.81,38.00,-1.35%,4.52%,-5.69%,-9.66%,-29.46%,"4,367,312,480.00","497,415.94","199,323.59","542,769.88","289,689.20","75,782.07",0.00,49.46%,42.67%,0.00%,14.22%,10.14%,55.42%,33.47%,0.00%,30.48%,21.32%,14.67%,9.24%,23.12%,1.66%,1.05%,2.72%,20.31,12.79,33.95,20.31,140.07,43.22,43.22,68.59,25.86,6.26,-0.64%,25.52%,88.67%,882.86%,0.99,0.78,-1.99%,-2.82%,-15.97%,-22.52%,3.54%,-0.65%,-544.62%,57.95%,47.31,-1.53%,-9.76%,-30.71%,1.17
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,256.40,278.77,2.30,0.08%,0.51%,-7.07%,-5.74%,-18.55%,"17,543,144,400.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.61,-10.61,-27.72,-11.09,3.66,31.98%,29.90%,97.12%,401.84%,1.28,1.35,-2.09%,-2.96%,-16.46%,-22.94%,3.03%,-0.37%,-818.92%,44.10%,42.23,-5.10%,-4.75%,-20.23%,-0.21
Sanjen Jalavidhyut Company Limited,2025/26 Q3,270.00,298.50,0.00,-0.74%,1.50%,-9.24%,-5.79%,-14.42%,"9,855,000,000.00","3,650,000.00","-653,248.72","1,191,213.07","1,031,857.45","21,538.64",0.00,85.65%,5.91%,78.44%,29.74%,-30.23%,85.36%,3.52%,81.91%,45.74%,-0.94%,0.94%,-11.45%,-0.49%,0.24%,-2.92%,-0.12%,0.78,-9.53,-0.41,0.78,82.10,343.16,343.16,-28.32,-658.17,3.28,47.99%,36.07%,82.12%,393.69%,1.25,1.32,-1.94%,-2.75%,-14.90%,-20.80%,3.49%,-0.29%,-1203.45%,55.13%,40.92,-7.30%,-5.08%,-24.58%,-0.68
Saptakoshi Development Bank Ltd,2025/26 Q4,802.00,832.68,-33.00,-3.50%,11.39%,2.30%,-9.89%,-8.55%,"6,691,394,770.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,44.46,44.46,18.29,44.46,9.24,0.00%,17.16%,92.85%,1397.81%,1.53,1.20,-3.06%,-4.36%,-18.09%,-26.20%,5.43%,-0.09%,-6033.33%,73.86%,47.59,6.25%,-1.70%,-23.50%,2.41
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-0.51%,-1.60%,-21.40%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.78%,-25.25%,3.50%,-0.51%,-686.27%,61.79%,44.37,4.12%,-5.22%,-21.40%,-0.28
Nepal Finance,2025/26 Q3,560.20,601.79,-5.30,-1.89%,-0.99%,0.13%,-9.35%,-22.36%,"4,699,763,727.80","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-44.76,-41.44,124.51,-74.17,4.57,0.00%,68.00%,83.17%,594.01%,1.50,2.16,-2.71%,-3.85%,-25.54%,-36.72%,3.23%,-0.49%,-659.18%,66.99%,39.79,2.82%,-4.83%,-23.37%,-0.19
Himal Dolakha Hydropower Company Limited,2025/26 Q3,207.90,220.65,0.90,-1.89%,0.92%,-5.28%,18.80%,2.00%,"5,821,200,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-47.66,-47.66,-46.78,-68.17,2.80,1262.25%,163.77%,10.88%,109.40%,1.43,1.34,-2.00%,-2.86%,-15.30%,-21.62%,4.62%,0.05%,9240.00%,66.43%,41.49,-2.84%,3.90%,-21.55%,-0.86
Nepal Reinsurance Company Limited,2025/26 Q3,927.00,"1,026.11",44.00,-0.32%,0.32%,3.58%,-26.55%,-40.32%,"124,423,674,417.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-15.97,-15.97,14.50,-23.24,8.48,0.00%,0.00%,62.93%,269.73%,1.26,1.27,-1.92%,-2.73%,-16.30%,-23.09%,5.65%,-0.99%,-570.71%,45.28%,41.41,7.57%,-14.93%,-46.47%,-4.03
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,545.20,575.13,-1.80,-1.59%,0.78%,-2.99%,-1.77%,-20.21%,"9,483,426,880.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,66.52,66.52,26.91,-27.64,4.28,-0.07%,108.37%,90.52%,1055.16%,1.14,1.18,-1.79%,-2.51%,-14.29%,-19.62%,3.22%,-0.41%,-785.37%,64.41%,40.19,-1.05%,-1.72%,-20.21%,-1.16
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,927.90,962.56,12.90,-1.17%,1.97%,-2.84%,0.31%,-17.10%,"3,406,724,536.50","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,33.39,33.39,102.19,33.39,5.12,12.85%,10.78%,88.84%,895.96%,0.99,1.08,-1.79%,-2.54%,-14.41%,-20.25%,2.84%,-0.35%,-811.43%,61.50%,47.33,0.98%,-3.03%,-17.10%,-0.73
NRN Infrastructure and Development Limited,2025/26 Q3,"1,377.00","1,459.54",-0.10,-1.36%,2.30%,2.00%,1.06%,-13.94%,"17,685,806,571.00","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-250.70,-250.70,-89.99,46.92,7.98,374.19%,374.19%,11.08%,112.46%,1.50,1.59,-2.36%,-3.38%,-18.29%,-26.80%,4.15%,-0.30%,-1383.33%,60.17%,42.38,4.00%,-2.93%,-18.71%,-4.77
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,120.00","1,303.44",4.00,-2.57%,-1.89%,-9.31%,-23.29%,-50.14%,"2,764,899,200.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,46.78,46.78,29.68,47.00,6.63,2.16%,14.92%,90.31%,1031.03%,1.08,0.86,-2.47%,-3.48%,-19.65%,-27.78%,4.95%,-1.20%,-412.50%,61.13%,37.11,-6.13%,-16.71%,-53.57%,0.36
Liberty Energy Company Limited,2025/26 Q3,219.00,227.21,-1.90,-3.95%,6.67%,-1.79%,12.02%,-7.29%,"4,927,500,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,366.30,366.30,65.43,-157.66,3.13,111502.64%,3600.66%,73.75%,379.63%,1.37,1.22,-2.13%,-3.04%,-15.09%,-21.12%,4.37%,-0.09%,-4855.56%,81.64%,47.42,1.50%,0.72%,-18.53%,-0.54
Shiva Shree Hydropower Ltd,2025/26 Q3,201.70,211.38,10.70,-0.84%,3.44%,-4.18%,32.09%,2.01%,"2,977,898,800.00","2,952,800.00","-1,340,896.40","320,610.65","312,874.56","-68,890.55",0.00,95.90%,62.27%,33.78%,-16.93%,-72.75%,97.60%,26.28%,71.41%,39.38%,-36.32%,-5.59%,-11.18%,0.00%,-2.00%,-4.01%,-3.46%,-3.11,-6.22,-4.88,-3.11,54.58,-64.83,-64.83,-32.42,-41.33,3.69,93.10%,93.08%,73.85%,280.71%,1.18,0.96,-1.79%,-2.54%,-12.36%,-17.33%,4.23%,0.07%,6042.86%,58.52%,45.85,-1.78%,5.26%,-17.30%,-0.47
Sanima GIC Insurance Limited,2025/26 Q3,453.00,478.46,23.00,-1.52%,-0.53%,-1.46%,-0.44%,-16.62%,"9,739,500,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,149.32,142.21,16.53,57.90,1.41,0.00%,0.00%,62.97%,270.06%,1.10,1.24,-1.83%,-2.59%,-15.20%,-21.20%,3.11%,-0.33%,-942.42%,65.02%,39.64,2.21%,2.36%,-17.47%,-1.54
Narayani Development Bank,2025/26 Q4,817.00,"1,056.98",10.80,0.47%,10.72%,-14.89%,-30.76%,-6.56%,"2,144,360,292.00","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-79.72,-79.72,-267.04,-79.72,27.72,0.00%,79.16%,80.00%,499.97%,0.98,0.87,-2.35%,-3.38%,-18.74%,-27.49%,7.79%,-0.09%,-8655.56%,47.13%,53.81,-10.61%,-25.20%,-54.35%,5.54
Mountain Energy Nepal Limited,2025/26 Q4,610.80,595.51,1.80,1.97%,8.11%,0.30%,8.11%,15.05%,"15,897,388,106.40","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,23.93,23.93,17.70,23.93,4.05,371.34%,292.84%,41.18%,148.42%,0.95,0.86,-1.97%,-2.82%,-11.89%,-16.80%,2.30%,0.31%,741.94%,23.79%,65.57,4.09%,1.99%,-5.76%,1.52
United IDI Mardi RB Hydropower Limited,2025/26 Q3,533.60,542.80,13.40,-1.17%,2.64%,-0.45%,2.85%,-9.68%,"2,458,956,864.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,27.85,27.85,30.35,52.88,4.64,74.11%,74.11%,65.39%,241.05%,1.49,0.96,-2.42%,-3.44%,-16.68%,-23.75%,3.01%,-0.21%,-1433.33%,62.51%,49.87,3.15%,-1.70%,-14.29%,-0.58
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,436.00,470.41,5.00,-0.91%,0.00%,-4.62%,-7.96%,-11.23%,"22,251,905,280.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,63.09,63.09,40.76,61.69,4.10,0.00%,0.00%,74.53%,392.65%,0.93,1.07,-1.59%,-2.25%,-14.58%,-20.38%,2.83%,-0.21%,-1347.62%,59.77%,42.36,-2.15%,-4.25%,-18.20%,-0.23
