Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,110.00","1,429.92",-15.00,-14.68%,-17.66%,-22.38%,-25.06%,-48.85%,"936,180,660.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,112.21,112.21,-894.64,112.21,8.49,-2.41%,53.72%,88.76%,889.91%,0.62,0.45,-2.93%,-4.17%,-20.42%,-29.37%,5.04%,-1.26%,-400.00%,99.81%,19.68,-15.24%,-14.92%,-48.85%,-23.76
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,714.00,753.73,25.30,0.71%,-3.64%,-6.05%,-12.93%,-12.56%,"3,468,326,400.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,24.18,24.18,11.07,24.18,3.71,-3.77%,12.34%,87.26%,784.95%,1.14,1.00,-1.86%,-2.64%,-12.17%,-17.40%,3.42%,-0.29%,-1179.31%,38.61%,47.34,2.06%,-4.95%,-17.43%,-0.42
Panchakanya Mai Hydropower,2025/26 Q4,300.00,340.21,0.00,-1.25%,-6.25%,-12.43%,-4.76%,-27.24%,"3,300,000,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,49.40,49.40,-53.36,49.40,3.59,29.86%,21.33%,72.48%,235.70%,1.64,1.35,-2.50%,-3.56%,-16.49%,-23.41%,4.01%,-0.54%,-742.59%,57.12%,41.08,-5.60%,-5.25%,-29.91%,-1.53
Kalika Power Company,2025/26 Q4,454.00,491.78,8.90,-2.58%,-4.02%,-8.28%,-14.42%,-17.22%,"4,240,130,730.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,40.38,40.38,68.32,40.38,3.62,1241.41%,1113.05%,11.09%,109.84%,1.32,1.19,-2.21%,-3.14%,-15.29%,-21.92%,5.03%,-0.33%,-1524.24%,67.48%,34.67,-0.72%,-7.28%,-27.48%,-1.28
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,343.00,377.52,21.00,-3.38%,-4.72%,-19.28%,77.72%,65.02%,"6,860,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,107.86,107.86,67.89,107.86,3.66,2157.37%,924.71%,27.18%,134.39%,1.20,1.12,-1.78%,-2.54%,-16.85%,-24.40%,7.07%,1.00%,707.00%,73.50%,39.29,-13.23%,12.36%,-22.05%,-3.09
Joshi Hydropower Development Company Ltd,2025/26 Q4,259.80,282.02,11.80,-2.95%,-1.96%,-7.74%,-7.54%,-15.66%,"1,592,080,380.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-39.75,-39.75,-62.78,-39.75,4.00,20.68%,20.68%,11.18%,100.00%,1.24,0.73,-2.30%,-3.28%,-14.34%,-20.44%,4.86%,-0.32%,-1518.75%,70.93%,42.14,-0.68%,-7.58%,-31.79%,-3.83
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,184.00,203.14,-0.50,-3.66%,-5.15%,-9.36%,5.81%,-5.82%,"38,971,200,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,42.08,42.08,15.24,42.08,4.13,356.74%,254.08%,90.88%,835.34%,1.24,1.23,-1.81%,-2.56%,-14.82%,-20.57%,4.04%,-0.09%,-4488.89%,81.62%,26.50,-2.84%,-0.17%,-22.69%,-0.97
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,877.00,"1,192.50",14.60,-4.47%,-19.54%,-27.34%,-32.12%,-42.44%,"1,497,959,850.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,32.89,32.89,-70.64,32.89,6.78,4.78%,25.51%,90.10%,1010.22%,0.94,0.62,-2.71%,-3.83%,-16.31%,-22.80%,2.68%,-1.06%,-252.83%,90.49%,24.54,-18.81%,-13.79%,-42.44%,-0.94
Ghalemdi Hydro Limited,2025/26 Q4,226.90,238.61,-3.10,-3.41%,0.98%,-3.94%,7.18%,-5.54%,"3,743,850,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-171.13,-171.13,197.85,-171.13,2.38,2127.04%,85.38%,31.59%,141.83%,1.22,1.20,-1.86%,-2.66%,-14.63%,-20.93%,5.20%,-0.07%,-7428.57%,74.34%,45.24,2.13%,-1.78%,-19.94%,-1.87
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,108.00","1,120.43",48.00,0.27%,1.88%,0.01%,-7.66%,20.65%,"8,122,153,004.00","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.95,33.95,25.95,33.95,6.34,6.08%,15.95%,88.61%,878.33%,1.03,0.84,-1.88%,-2.69%,-12.47%,-17.84%,3.70%,0.34%,1088.24%,50.75%,53.64,8.56%,-1.41%,-14.44%,-2.72
Shivam Cements Ltd,2025/26 Q4,650.00,657.86,26.00,3.01%,2.20%,-4.07%,7.00%,6.66%,"35,469,255,250.00","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,46.34,46.34,54.99,46.34,3.44,163.87%,68.13%,19.24%,123.82%,1.31,1.43,-1.94%,-2.73%,-17.14%,-24.04%,3.42%,0.15%,2280.00%,20.48%,60.42,4.04%,0.31%,-9.72%,-0.24
Universal Power Company Ltd,2025/26 Q4,333.00,369.75,10.90,-2.92%,-4.03%,-9.76%,-7.76%,-9.16%,"7,592,166,567.00","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,295.88,295.88,277.25,295.88,3.03,560.04%,283.37%,38.46%,145.01%,1.63,1.39,-2.30%,-3.28%,-17.14%,-24.35%,3.82%,-0.14%,-2728.57%,76.98%,33.93,-2.25%,-4.90%,-21.09%,-1.32
Mountain Hydro Nepal Limited,2025/26 Q4,238.80,261.41,8.10,-2.37%,-2.53%,-10.49%,-0.95%,-12.14%,"2,985,000,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,18.68,18.68,8.99,18.68,3.40,34.52%,26.12%,91.64%,383.09%,1.55,1.29,-2.36%,-3.35%,-16.70%,-23.28%,4.44%,-0.19%,-2336.84%,69.07%,43.33,-3.71%,-6.53%,-26.18%,-0.95
Panchthar Power Company Ltd.,2025/26 Q4,326.90,372.27,5.90,-2.42%,-3.28%,-16.18%,-6.06%,-5.27%,"3,146,412,500.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,36.94,36.94,31.50,36.94,3.31,40.69%,40.69%,72.60%,279.74%,1.33,1.21,-2.12%,-3.01%,-16.31%,-23.03%,3.83%,-0.05%,-7660.00%,73.45%,36.78,-8.21%,-5.52%,-26.44%,-1.49
Himalaya Urja Bikas Company Limited,2025/26 Q4,230.00,254.80,5.00,-3.32%,-0.86%,-9.80%,4.03%,-4.70%,"4,554,000,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,30.37,30.37,12.55,30.37,2.34,4090.50%,3242.03%,46.03%,184.28%,1.22,1.25,-1.97%,-2.79%,-15.70%,-22.24%,4.37%,-0.06%,-7283.33%,77.63%,40.57,-2.72%,-4.31%,-24.59%,-1.54
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,705.00","1,815.76",15.00,-0.29%,-6.32%,-4.75%,-13.00%,-12.29%,"1,975,233,975.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,54.80,54.80,661.44,54.80,10.05,13.73%,7.58%,90.33%,1033.77%,0.94,0.65,-2.80%,-3.98%,-18.65%,-27.02%,3.93%,-0.22%,-1786.36%,50.71%,41.70,2.38%,-5.39%,-23.27%,-7.73
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,146.00","1,293.62",36.00,-1.63%,-6.23%,-11.78%,-24.80%,-30.12%,"1,736,815,716.00","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,39.95,39.95,-24.70,39.95,7.25,6.04%,26.83%,90.40%,1042.00%,0.99,0.69,-2.24%,-3.18%,-14.30%,-20.29%,3.08%,-0.66%,-466.67%,62.48%,42.17,-4.32%,-12.90%,-31.42%,-2.77
Union Hydropower Limited,2025/26 Q4,358.00,440.61,3.00,-3.76%,-6.50%,-16.84%,-24.74%,-11.32%,"2,685,000,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,82.16,82.16,208.37,82.16,3.40,5917.17%,3203.12%,0.40%,100.00%,1.67,1.26,-2.49%,-3.54%,-17.51%,-24.88%,5.74%,-0.18%,-3188.89%,73.81%,30.95,-10.85%,-16.82%,-36.07%,-1.57
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,369.00","1,582.32",-21.00,-3.73%,-8.73%,-10.81%,-19.47%,-23.14%,"2,100,668,895.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,40.53,40.53,64.60,40.53,6.93,6.58%,20.93%,90.68%,1072.63%,0.93,0.49,-2.25%,-3.20%,-12.42%,-17.68%,3.68%,-0.47%,-782.98%,81.72%,36.72,-2.69%,-6.10%,-23.14%,-5.79
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,838.00,923.88,18.00,-2.56%,-5.19%,-9.55%,-13.78%,-33.82%,"4,168,346,080.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,22.85,22.85,9.77,22.85,5.18,-7.60%,6.93%,86.77%,755.69%,0.99,0.65,-1.98%,-2.82%,-15.86%,-22.44%,2.83%,-0.78%,-362.82%,73.88%,31.67,-2.21%,-9.41%,-33.87%,-5.32
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,188.00,274.34,-7.00,-24.32%,-27.16%,-31.88%,-30.88%,-39.03%,"12,863,148,000.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-8.89,-8.89,-15.59,-8.89,2.80,25.19%,22.06%,102.53%,403.52%,1.30,1.44,-2.16%,-3.06%,-16.71%,-23.45%,4.93%,-0.92%,-535.87%,100.00%,10.67,-25.06%,-6.65%,-41.25%,-6.28
Sanjen Jalavidhyut Company Limited,2025/26 Q4,227.00,294.51,6.60,-14.02%,-17.15%,-24.33%,-20.80%,-25.67%,"8,285,500,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,101.06,101.06,34.27,101.06,2.71,55.37%,47.19%,82.60%,382.67%,1.26,1.34,-1.97%,-2.79%,-14.97%,-21.00%,3.87%,-0.53%,-730.19%,99.99%,13.58,-16.17%,-7.25%,-36.59%,-4.28
Saptakoshi Development Bank Ltd,2025/26 Q4,720.00,824.39,46.80,0.85%,-14.28%,-13.31%,-19.10%,-15.08%,"6,007,237,200.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,39.92,39.92,16.42,39.92,8.30,0.00%,17.16%,92.85%,1397.81%,1.53,1.09,-3.07%,-4.37%,-17.53%,-25.46%,6.31%,-0.32%,-1971.88%,42.64%,40.64,-2.59%,-4.54%,-31.32%,-13.78
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-4.15%,-1.60%,-20.58%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.79%,-17.61%,-25.04%,3.58%,-0.48%,-745.83%,61.86%,44.37,7.19%,-5.22%,-20.58%,-0.28
Nepal Finance,2025/26 Q4,536.90,595.27,6.90,-3.26%,-6.63%,-11.40%,-13.12%,-22.74%,"4,504,289,799.10","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-64.81,-60.01,115.93,-60.01,4.35,0.00%,67.48%,83.09%,591.42%,1.50,2.52,-2.70%,-3.85%,-28.12%,-40.53%,3.64%,-0.46%,-791.30%,78.40%,32.72,1.38%,-6.53%,-24.38%,-2.66
Himal Dolakha Hydropower Company Limited,2025/26 Q4,202.00,220.91,2.10,-3.35%,-5.39%,-8.60%,15.43%,1.74%,"5,656,000,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-59.39,-59.39,-390.24,-59.39,2.80,251.94%,21.27%,19.91%,109.56%,1.43,1.34,-1.98%,-2.81%,-15.11%,-21.40%,5.67%,0.05%,11340.00%,72.91%,37.46,-2.71%,1.59%,-23.77%,-1.21
Nepal Reinsurance Company Limited,2025/26 Q3,851.00,"1,000.05",-14.00,-6.07%,-9.95%,-21.57%,-32.57%,-50.86%,"114,222,812,221.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-14.66,-14.66,13.31,-21.33,7.79,0.00%,0.00%,62.93%,269.73%,1.26,1.35,-1.93%,-2.74%,-17.28%,-24.58%,4.95%,-1.32%,-375.00%,84.09%,23.64,-11.58%,-15.96%,-50.86%,-6.99
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,528.00,573.29,16.00,-2.85%,-4.35%,-8.65%,-4.86%,-14.97%,"9,184,243,200.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,75.27,75.27,152.10,75.27,4.89,11.85%,108.89%,92.17%,1276.37%,1.14,1.13,-1.79%,-2.51%,-13.95%,-19.23%,2.85%,-0.29%,-982.76%,81.92%,30.20,-1.15%,-2.87%,-20.72%,-2.43
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,900.00,956.29,20.00,-0.99%,-3.23%,-5.97%,-2.70%,-17.72%,"3,304,291,500.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,32.38,32.38,99.12,32.38,4.97,12.85%,10.78%,88.84%,895.96%,0.99,0.93,-1.80%,-2.55%,-14.14%,-19.93%,2.56%,-0.35%,-731.43%,60.02%,42.38,1.93%,-3.55%,-17.72%,-4.28
NRN Infrastructure and Development Limited,2025/26 Q4,"1,349.50","1,447.61",-27.40,-2.91%,-3.74%,-1.78%,-0.96%,-13.03%,"17,332,604,188.50","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-312.34,-312.34,"-1,677.50",-312.34,7.97,461.11%,461.11%,8.62%,109.43%,1.50,1.54,-2.35%,-3.36%,-18.70%,-27.49%,4.89%,-0.23%,-2126.09%,71.17%,39.50,4.63%,-3.18%,-20.34%,-5.64
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,970.00,"1,272.18",25.00,-11.33%,-15.82%,-23.08%,-33.56%,-56.69%,"2,394,600,200.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,34.62,34.62,24.10,34.62,5.42,-2.79%,16.41%,89.99%,998.91%,1.09,0.82,-2.48%,-3.50%,-19.19%,-27.18%,6.13%,-1.61%,-380.75%,95.54%,20.07,-16.31%,-17.21%,-59.78%,-13.42
Liberty Energy Company Limited,2025/26 Q4,213.00,227.01,8.00,-3.92%,-5.25%,-5.71%,8.95%,-12.11%,"4,792,500,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,189.87,189.87,79.07,189.87,3.02,51082.21%,2050.47%,73.56%,375.50%,1.38,1.17,-2.13%,-3.04%,-14.28%,-20.10%,4.50%,-0.23%,-1956.52%,79.89%,42.01,2.23%,-0.24%,-20.76%,-2.42
Shiva Shree Hydropower Ltd,2025/26 Q4,194.00,211.87,2.00,-3.00%,-4.43%,-10.02%,27.05%,1.18%,"2,864,216,000.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-48.09,-48.09,-28.51,-48.09,3.66,85.14%,85.11%,75.36%,285.17%,1.18,0.95,-1.77%,-2.52%,-12.42%,-17.50%,5.35%,0.04%,13375.00%,71.82%,36.30,-2.66%,2.87%,-20.46%,-1.26
Sanima GIC Insurance Limited,2025/26 Q4,400.10,475.59,-10.90,-11.27%,-12.98%,-20.54%,-12.06%,-27.11%,"8,602,150,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,69.45,69.45,28.70,69.45,1.33,0.00%,0.00%,62.21%,264.62%,1.11,1.20,-1.84%,-2.60%,-14.74%,-20.68%,3.37%,-0.56%,-601.79%,99.96%,17.50,-9.44%,-0.16%,-27.11%,-4.46
Narayani Development Bank,2025/26 Q4,751.20,"1,005.47",-6.80,-6.58%,-3.72%,-18.26%,-36.34%,-9.50%,"1,971,656,611.20","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-73.30,-73.30,-245.54,-73.30,25.48,0.00%,79.16%,80.00%,499.97%,0.98,0.76,-2.35%,-3.38%,-18.53%,-27.16%,8.04%,-0.12%,-6700.00%,79.73%,34.19,-11.25%,-27.42%,-58.03%,-9.36
Mountain Energy Nepal Limited,2025/26 Q4,618.00,599.17,12.00,-3.29%,3.73%,0.65%,9.38%,16.49%,"16,084,783,644.00","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.21,24.21,17.91,24.21,4.09,371.34%,292.84%,41.18%,148.42%,0.95,0.94,-1.90%,-2.70%,-13.02%,-18.36%,2.62%,0.32%,818.75%,91.88%,57.04,7.19%,1.60%,-4.64%,-1.77
United IDI Mardi RB Hydropower Limited,2025/26 Q4,519.70,540.65,12.70,-1.94%,-3.67%,-3.95%,0.17%,-10.52%,"2,394,902,328.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,45.08,45.08,-45.78,45.08,4.64,45.34%,45.34%,66.40%,239.58%,1.48,1.05,-2.40%,-3.41%,-17.16%,-24.49%,2.86%,-0.19%,-1505.26%,73.20%,42.72,2.72%,-2.34%,-14.80%,-2.10
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,409.90,464.63,7.40,-3.55%,-6.95%,-14.76%,-13.47%,-16.43%,"20,919,853,152.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,57.92,57.92,54.10,57.92,3.79,0.00%,0.00%,75.98%,416.29%,0.93,1.02,-1.59%,-2.25%,-14.24%,-19.98%,3.29%,-0.30%,-1096.67%,84.35%,30.66,-4.47%,-6.38%,-23.10%,-2.66
