Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,126.00","1,432.61",-9.00,-15.02%,-16.84%,-22.34%,-23.98%,-47.64%,"949,675,156.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,113.83,113.83,-907.53,113.83,8.61,-2.41%,53.72%,88.76%,889.91%,0.62,0.39,-2.92%,-4.17%,-21.11%,-30.42%,6.27%,-1.29%,-486.05%,99.16%,20.76,-14.16%,-14.77%,-48.11%,-22.29
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,710.00,754.07,-20.00,0.85%,-2.65%,-6.95%,-13.41%,-13.00%,"3,448,896,000.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,24.05,24.05,11.01,24.05,3.69,-3.77%,12.34%,87.26%,784.95%,1.14,0.97,-1.86%,-2.64%,-12.13%,-17.34%,3.15%,-0.27%,-1166.67%,36.11%,45.95,1.49%,-4.85%,-17.89%,-0.69
Panchakanya Mai Hydropower,2025/26 Q4,304.00,340.55,-7.70,-0.98%,-5.30%,-11.37%,-3.49%,-24.25%,"3,344,000,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,50.06,50.06,-54.07,50.06,3.64,29.86%,21.33%,72.48%,235.70%,1.64,1.34,-2.49%,-3.55%,-16.75%,-23.72%,5.00%,-0.60%,-833.33%,53.03%,42.87,-4.48%,-5.08%,-28.97%,-0.90
Kalika Power Company,2025/26 Q4,457.00,492.10,-3.00,-0.87%,-2.77%,-7.86%,-13.85%,-16.41%,"4,268,149,215.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,40.65,40.65,68.77,40.65,3.65,1241.41%,1113.05%,11.09%,109.84%,1.32,1.21,-2.20%,-3.13%,-15.76%,-22.52%,4.33%,-0.36%,-1202.78%,54.69%,37.36,-0.15%,-7.22%,-27.00%,-0.97
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,338.00,377.81,-26.40,-3.92%,-7.40%,-23.18%,75.13%,65.94%,"6,760,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,106.29,106.29,66.90,106.29,3.60,2157.37%,924.71%,27.18%,134.39%,1.20,1.14,-1.78%,-2.54%,-17.13%,-24.74%,6.78%,0.95%,713.68%,76.73%,34.60,-14.43%,12.88%,-23.18%,-3.54
Joshi Hydropower Development Company Ltd,2025/26 Q4,251.00,282.21,-5.00,-8.06%,-4.92%,-11.31%,-10.68%,-17.61%,"1,538,153,100.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-38.40,-38.40,-60.66,-38.40,3.86,20.68%,20.68%,11.18%,100.00%,1.24,0.73,-2.30%,-3.27%,-14.31%,-20.34%,5.09%,-0.40%,-1272.50%,94.20%,34.01,-3.84%,-7.48%,-34.10%,-4.19
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,184.50,203.30,-0.50,-3.66%,-5.58%,-9.60%,6.10%,-4.55%,"39,077,100,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,42.20,42.20,15.28,42.20,4.14,356.74%,254.08%,90.88%,835.34%,1.24,1.22,-1.81%,-2.56%,-14.78%,-20.46%,3.37%,-0.11%,-3063.64%,85.80%,27.27,-2.63%,0.01%,-22.48%,-0.85
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,889.00,"1,195.13",15.80,-1.98%,-17.48%,-26.65%,-31.19%,-41.78%,"1,518,456,450.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,33.34,33.34,-71.60,33.34,6.87,4.78%,25.51%,90.10%,1010.22%,0.94,0.61,-2.70%,-3.83%,-16.37%,-22.84%,3.42%,-1.06%,-322.64%,60.83%,26.01,-17.83%,-13.44%,-41.78%,-1.02
Ghalemdi Hydro Limited,2025/26 Q4,226.80,238.70,-3.20,-5.10%,-0.35%,-6.09%,7.13%,-3.42%,"3,742,200,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-171.05,-171.05,197.77,-171.05,2.38,2127.04%,85.38%,31.59%,141.83%,1.22,1.20,-1.86%,-2.65%,-14.82%,-21.16%,4.57%,-0.11%,-4154.55%,86.92%,45.13,2.05%,-1.70%,-19.97%,-1.79
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,086.50","1,120.53",21.50,-1.21%,0.15%,-2.47%,-9.45%,20.37%,"7,964,548,049.50","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.29,33.29,25.44,33.29,6.22,6.08%,15.95%,88.61%,878.33%,1.03,0.85,-1.88%,-2.68%,-12.74%,-18.17%,4.15%,0.33%,1257.58%,64.56%,46.63,6.56%,-1.33%,-16.10%,-3.71
Shivam Cements Ltd,2025/26 Q4,624.00,657.92,2.50,-0.54%,-2.38%,-7.57%,2.72%,6.73%,"34,050,485,040.00","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,44.49,44.49,52.79,44.49,3.30,163.87%,68.13%,19.24%,123.82%,1.31,1.44,-1.94%,-2.73%,-17.36%,-24.29%,2.82%,0.05%,5640.00%,58.29%,39.91,0.13%,0.38%,-13.33%,-2.23
Universal Power Company Ltd,2025/26 Q4,331.00,370.05,0.90,-3.27%,-5.40%,-10.78%,-8.31%,-6.94%,"7,546,567,969.00","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,294.11,294.11,275.59,294.11,3.01,560.04%,283.37%,38.46%,145.01%,1.63,1.39,-2.30%,-3.28%,-17.36%,-24.60%,3.26%,-0.20%,-1630.00%,83.15%,30.89,-2.83%,-4.77%,-21.56%,-1.29
Mountain Hydro Nepal Limited,2025/26 Q4,237.80,261.60,1.60,-1.90%,-2.14%,-10.94%,-1.37%,-12.17%,"2,972,500,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,18.61,18.61,8.95,18.61,3.39,34.52%,26.12%,91.64%,383.09%,1.55,1.30,-2.35%,-3.35%,-16.99%,-23.61%,4.64%,-0.26%,-1784.62%,63.97%,41.06,-4.12%,-6.37%,-26.49%,-0.87
Panchthar Power Company Ltd.,2025/26 Q4,327.70,372.65,1.60,-2.18%,-5.53%,-15.76%,-5.83%,-2.44%,"3,154,112,500.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.03,37.03,31.57,37.03,3.32,40.69%,40.69%,72.60%,279.74%,1.33,1.21,-2.12%,-3.01%,-16.46%,-23.17%,3.85%,-0.10%,-3850.00%,70.73%,37.49,-8.04%,-5.25%,-26.26%,-1.51
Himalaya Urja Bikas Company Limited,2025/26 Q4,228.00,255.01,-6.00,-3.18%,-2.65%,-11.35%,3.12%,-2.89%,"4,514,400,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,30.11,30.11,12.44,30.11,2.32,4090.50%,3242.03%,46.03%,184.28%,1.22,1.24,-1.97%,-2.79%,-15.75%,-22.24%,4.03%,-0.11%,-3663.64%,78.13%,37.05,-3.54%,-4.15%,-25.25%,-1.54
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,675.00","1,816.70",-25.00,-3.85%,-7.46%,-6.42%,-14.53%,-12.89%,"1,940,479,125.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,53.83,53.83,649.81,53.83,9.88,13.73%,7.58%,90.33%,1033.77%,0.94,0.67,-2.80%,-3.98%,-18.77%,-27.11%,3.83%,-0.29%,-1320.69%,82.84%,34.87,0.66%,-5.33%,-24.62%,-9.09
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,130.00","1,294.85",16.00,-3.42%,-9.10%,-12.94%,-25.85%,-28.13%,"1,712,566,980.00","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,39.40,39.40,-24.35,39.40,7.15,6.04%,26.83%,90.40%,1042.00%,0.99,0.69,-2.24%,-3.18%,-14.53%,-20.56%,2.84%,-0.73%,-389.04%,83.36%,37.55,-5.59%,-12.83%,-32.38%,-3.44
Union Hydropower Limited,2025/26 Q4,355.00,441.29,-10.00,-4.31%,-8.86%,-17.61%,-25.37%,-8.58%,"2,662,500,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,81.47,81.47,206.62,81.47,3.38,5917.17%,3203.12%,0.40%,100.00%,1.67,1.26,-2.49%,-3.54%,-17.82%,-25.24%,4.08%,-0.25%,-1632.00%,84.60%,26.49,-11.58%,-16.73%,-36.61%,-1.75
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,430.00","1,584.11",95.00,-0.90%,-6.96%,-5.55%,-15.88%,-19.31%,"2,194,270,650.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,42.34,42.34,67.48,42.34,7.24,6.58%,20.93%,90.68%,1072.63%,0.93,0.49,-2.25%,-3.20%,-12.38%,-17.59%,3.27%,-0.43%,-760.47%,55.71%,43.16,1.29%,-6.00%,-19.71%,-4.23
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,844.90,924.60,14.90,-1.76%,-4.75%,-9.03%,-13.07%,-32.60%,"4,202,667,784.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,23.04,23.04,9.85,23.04,5.22,-7.60%,6.93%,86.77%,755.69%,0.99,0.66,-1.98%,-2.82%,-16.15%,-22.80%,2.81%,-0.79%,-355.70%,63.64%,34.21,-1.50%,-9.43%,-33.32%,-4.81
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,205.20,275.06,-24.80,-18.47%,-21.74%,-26.48%,-24.56%,-33.48%,"14,039,989,200.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-9.71,-9.71,-17.01,-9.71,3.06,25.19%,22.06%,102.53%,403.52%,1.29,1.46,-2.11%,-2.99%,-17.00%,-23.79%,3.92%,-0.80%,-490.00%,100.00%,13.56,-18.90%,-6.18%,-35.88%,-4.00
Sanjen Jalavidhyut Company Limited,2025/26 Q4,231.90,295.08,-18.10,-12.49%,-15.67%,-22.70%,-19.09%,-22.84%,"8,464,350,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,103.25,103.25,35.01,103.25,2.76,55.37%,47.19%,82.60%,382.67%,1.26,1.36,-1.95%,-2.76%,-15.27%,-21.36%,3.66%,-0.54%,-677.78%,99.98%,14.87,-14.56%,-6.92%,-35.22%,-3.09
Saptakoshi Development Bank Ltd,2025/26 Q4,694.00,825.26,9.00,-6.59%,-16.18%,-14.22%,-22.02%,-16.48%,"5,790,309,190.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,38.48,38.48,15.82,38.48,8.00,0.00%,17.16%,92.85%,1397.81%,1.53,1.09,-3.07%,-4.37%,-17.75%,-25.70%,6.50%,-0.39%,-1666.67%,83.87%,34.15,-5.88%,-4.37%,-33.80%,-16.60
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-5.13%,-1.60%,-18.82%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.66%,-25.10%,3.58%,-0.48%,-745.83%,61.86%,44.37,7.15%,-5.22%,-20.58%,-0.28
Nepal Finance,2025/26 Q4,530.30,595.75,0.20,-4.73%,-8.33%,-12.92%,-14.19%,-21.43%,"4,448,919,501.70","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-64.01,-59.27,114.51,-59.27,4.30,0.00%,67.48%,83.09%,591.42%,1.50,2.53,-2.70%,-3.85%,-28.45%,-40.90%,3.31%,-0.53%,-624.53%,90.36%,26.03,0.19%,-6.40%,-25.31%,-2.91
Himal Dolakha Hydropower Company Limited,2025/26 Q4,199.90,221.07,-3.10,-3.85%,-6.81%,-10.56%,14.23%,1.47%,"5,597,200,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-58.77,-58.77,-386.18,-58.77,2.77,251.94%,21.27%,19.91%,109.56%,1.43,1.33,-1.97%,-2.81%,-15.18%,-21.44%,4.80%,0.01%,48000.00%,79.35%,32.50,-3.69%,1.82%,-24.57%,-1.32
Nepal Reinsurance Company Limited,2025/26 Q3,869.80,"1,001.29",-16.20,-4.52%,-8.63%,-19.99%,-31.08%,-48.40%,"116,746,183,395.80","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-14.99,-14.99,13.60,-21.80,7.96,0.00%,0.00%,62.93%,269.73%,1.26,1.35,-1.93%,-2.73%,-17.43%,-24.73%,4.95%,-1.35%,-366.67%,74.62%,27.36,-9.82%,-15.93%,-49.78%,-6.27
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,527.20,573.67,2.20,-3.60%,-5.52%,-9.10%,-5.01%,-14.10%,"9,170,327,680.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,75.16,75.16,151.87,75.16,4.89,11.85%,108.89%,92.17%,1276.37%,1.14,1.11,-1.79%,-2.51%,-13.90%,-19.10%,2.79%,-0.32%,-871.88%,88.51%,29.06,-1.32%,-2.73%,-20.84%,-2.39
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,880.00,956.77,-12.00,-2.22%,-4.99%,-7.85%,-4.86%,-18.77%,"3,230,862,800.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,31.66,31.66,96.92,31.66,4.86,12.85%,10.78%,88.84%,895.96%,0.99,0.92,-1.79%,-2.55%,-14.19%,-19.95%,2.61%,-0.43%,-606.98%,75.72%,31.85,-0.22%,-3.47%,-19.55%,-5.22
NRN Infrastructure and Development Limited,2025/26 Q4,"1,344.00","1,448.43",-11.90,-2.54%,-3.86%,-3.23%,-1.37%,-11.40%,"17,261,963,712.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-311.06,-311.06,"-1,670.66",-311.06,7.94,461.11%,461.11%,8.62%,109.43%,1.50,1.58,-2.35%,-3.36%,-19.21%,-28.08%,4.24%,-0.28%,-1514.29%,70.54%,37.76,4.19%,-3.10%,-20.66%,-6.78
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,970.00,"1,274.70",-50.00,-9.77%,-17.94%,-23.62%,-33.56%,-56.36%,"2,394,600,200.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,34.62,34.62,24.10,34.62,5.42,-2.79%,16.41%,89.99%,998.91%,1.09,0.82,-2.48%,-3.49%,-19.22%,-27.16%,5.28%,-1.64%,-321.95%,94.91%,20.07,-16.35%,-17.03%,-59.78%,-11.67
Liberty Energy Company Limited,2025/26 Q4,209.10,227.13,-1.00,-5.34%,-7.84%,-7.84%,6.96%,-12.65%,"4,704,750,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,186.39,186.39,77.62,186.39,2.97,51082.21%,2050.47%,73.56%,375.50%,1.38,1.16,-2.13%,-3.04%,-14.30%,-20.07%,4.67%,-0.29%,-1610.34%,86.73%,35.98,0.46%,-0.13%,-22.21%,-2.54
Shiva Shree Hydropower Ltd,2025/26 Q4,193.10,212.02,-3.70,-3.83%,-5.57%,-10.93%,26.46%,2.49%,"2,850,928,400.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-47.87,-47.87,-28.38,-47.87,3.65,85.14%,85.11%,75.36%,285.17%,1.18,0.94,-1.77%,-2.52%,-12.49%,-17.55%,4.42%,0.01%,44200.00%,81.24%,34.07,-3.12%,3.09%,-20.83%,-1.29
Sanima GIC Insurance Limited,2025/26 Q4,417.00,476.22,-13.00,-7.21%,-9.35%,-19.19%,-8.35%,-22.18%,"8,965,500,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,72.39,72.39,29.91,72.39,1.39,0.00%,0.00%,62.21%,264.62%,1.10,1.20,-1.82%,-2.59%,-14.86%,-20.80%,3.30%,-0.54%,-611.11%,98.23%,22.08,-5.96%,0.16%,-24.03%,-2.72
Narayani Development Bank,2025/26 Q4,758.40,"1,007.59",-1.60,-5.71%,-3.40%,-17.11%,-35.73%,-10.52%,"1,990,554,278.40","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-74.01,-74.01,-247.89,-74.01,25.73,0.00%,79.16%,80.00%,499.97%,0.98,0.77,-2.35%,-3.37%,-18.60%,-27.22%,7.86%,-0.18%,-4366.67%,76.58%,36.00,-10.50%,-27.25%,-57.63%,-8.73
Mountain Energy Nepal Limited,2025/26 Q4,615.00,599.01,0.00,-1.90%,2.67%,0.44%,8.85%,17.59%,"16,006,702,170.00","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.09,24.09,17.82,24.09,4.07,371.34%,292.84%,41.18%,148.42%,0.95,0.98,-1.90%,-2.70%,-13.63%,-19.11%,2.21%,0.29%,762.07%,84.13%,55.00,6.67%,1.60%,-5.11%,-1.41
United IDI Mardi RB Hydropower Limited,2025/26 Q4,515.00,540.83,-5.00,-2.83%,-3.56%,-5.50%,-0.73%,-10.79%,"2,373,243,600.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,44.67,44.67,-45.37,44.67,4.59,45.34%,45.34%,66.40%,239.58%,1.48,1.06,-2.40%,-3.41%,-17.36%,-24.71%,2.51%,-0.24%,-1045.83%,85.26%,37.93,1.82%,-2.27%,-15.57%,-2.36
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,404.10,465.08,-7.00,-4.92%,-9.01%,-15.64%,-14.69%,-15.81%,"20,623,841,568.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,57.10,57.10,53.34,57.10,3.73,0.00%,0.00%,75.98%,416.29%,0.93,1.03,-1.59%,-2.25%,-14.43%,-20.19%,2.59%,-0.38%,-681.58%,96.40%,22.79,-5.76%,-6.18%,-24.18%,-2.81
