Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,340.00","1,459.38",10.00,-0.94%,-0.90%,-8.22%,-9.53%,-34.84%,"1,130,164,040.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,98.51,98.51,16.20,71.74,10.16,-19.85%,45.33%,88.77%,890.43%,0.62,0.42,-2.93%,-4.19%,-19.94%,-28.54%,5.07%,-0.93%,-545.16%,50.08%,41.54,-1.99%,-14.96%,-44.31%,1.19
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q3,737.90,760.75,10.90,-1.22%,2.49%,-3.16%,-10.01%,-20.01%,"3,584,423,040.00","485,760.00","305,411.64","588,746.25","324,713.61","65,105.98",0.00,56.99%,45.10%,0.00%,20.03%,14.02%,55.59%,43.46%,0.00%,19.31%,13.55%,11.16%,14.10%,14.34%,1.25%,1.58%,1.64%,17.87,22.57,22.87,17.87,162.87,41.29,41.29,32.68,32.25,4.53,0.86%,9.07%,88.70%,885.10%,1.15,1.13,-1.87%,-2.65%,-12.99%,-18.57%,3.13%,-0.45%,-695.56%,59.84%,50.23,1.07%,-3.96%,-24.87%,0.91
Panchakanya Mai Hydropower,2025/26 Q3,319.50,344.73,-2.50,0.47%,-1.90%,-5.61%,1.43%,-17.37%,"3,514,500,000.00","1,100,000.00","-167,222.84","291,624.72","254,426.69","82,255.25",0.00,85.27%,2.96%,82.92%,34.53%,-2.74%,86.75%,2.46%,68.49%,34.34%,2.69%,11.75%,-0.73%,1.04%,5.42%,-0.34%,0.46%,9.97,-0.61,0.85,9.97,84.79,32.04,32.04,-516.58,374.71,3.76,19.69%,14.03%,78.79%,215.36%,1.64,1.33,-2.52%,-3.60%,-16.68%,-23.60%,4.98%,-0.35%,-1422.86%,43.46%,47.09,-3.11%,-3.07%,-28.88%,0.28
Kalika Power Company,2025/26 Q3,471.90,499.66,-0.10,-0.21%,0.43%,-4.47%,-11.05%,-20.89%,"4,407,307,690.50","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,36.94,36.94,76.43,46.16,3.82,5454.80%,4898.72%,10.27%,110.84%,1.32,1.19,-2.21%,-3.15%,-15.08%,-21.54%,4.48%,-0.42%,-1066.67%,48.13%,48.45,0.95%,-6.40%,-24.62%,1.04
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,361.00,378.90,-1.00,-2.17%,1.69%,3.14%,87.05%,67.84%,"7,220,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,141.25,141.25,-227.47,158.01,3.90,1706.56%,724.27%,28.28%,135.66%,1.20,1.11,-1.81%,-2.59%,-15.57%,-22.53%,6.15%,1.05%,585.71%,70.08%,46.50,6.09%,23.93%,-17.95%,1.46
Joshi Hydropower Development Company Ltd,2025/26 Q2,300.00,285.22,21.80,14.07%,13.21%,6.76%,6.76%,-10.46%,"1,838,430,000.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-41.86,-41.86,-49.17,-39.81,4.41,15.69%,15.69%,8.23%,100.00%,1.24,0.72,-2.31%,-3.29%,-14.66%,-20.80%,5.06%,-0.15%,-3373.33%,0.43%,72.63,9.24%,-7.34%,-21.24%,4.05
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,194.10,203.10,-5.90,-0.72%,0.05%,-5.78%,11.62%,-3.89%,"41,110,380,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,107.52,107.52,-14.47,-188.32,4.15,453.59%,318.49%,89.62%,805.94%,1.25,1.26,-1.83%,-2.59%,-15.15%,-21.03%,3.34%,-0.06%,-5566.67%,57.83%,44.91,-2.13%,2.36%,-18.45%,0.03
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,023.00","1,242.81",-58.00,-6.99%,-11.35%,-16.96%,-20.82%,-33.36%,"1,747,335,150.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,25.77,25.77,24.93,26.90,7.47,-9.35%,27.33%,90.14%,1014.60%,0.93,0.69,-2.70%,-3.82%,-16.36%,-22.82%,2.94%,-0.82%,-358.54%,98.56%,34.03,-12.58%,-9.19%,-35.68%,-4.10
Ghalemdi Hydro Limited,2025/26 Q3,226.10,239.98,-0.90,-0.53%,1.85%,-4.56%,6.80%,-10.48%,"3,730,650,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-105.15,-105.15,-97.33,-105.51,2.37,3219.27%,91.49%,31.09%,142.29%,1.21,1.16,-1.86%,-2.66%,-14.45%,-20.55%,3.87%,-0.19%,-2036.84%,53.50%,48.99,-0.48%,-0.55%,-20.22%,0.49
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,089.00","1,122.54",13.00,-0.46%,1.79%,-2.07%,-9.24%,24.45%,"7,982,874,207.00","802,685.67","513,095.44","1,110,273.22","622,200.82","176,262.58",0.00,59.76%,54.39%,0.00%,17.56%,12.90%,56.16%,38.17%,0.00%,29.84%,21.07%,18.19%,15.69%,25.53%,1.98%,1.70%,2.81%,29.27,25.25,39.86,29.27,163.92,37.19,37.19,43.11,27.32,6.64,7.34%,15.20%,89.07%,915.08%,1.03,0.86,-1.89%,-2.69%,-12.45%,-17.71%,3.68%,0.38%,968.42%,59.03%,50.48,0.49%,0.23%,-15.91%,3.26
Shivam Cements Ltd,2025/26 Q3,648.00,656.30,-30.50,1.09%,3.02%,-4.28%,6.67%,5.48%,"35,360,119,080.00","5,593,228.71","4,771,677.43","5,080,969.47","1,269,924.17","619,192.40",0.00,27.06%,10.08%,16.97%,16.97%,13.98%,26.92%,11.00%,7.14%,7.14%,13.57%,8.07%,10.25%,9.91%,6.29%,7.99%,7.91%,14.76,18.74,18.10,14.76,185.31,43.90,43.90,34.56,35.78,3.49,170.01%,73.21%,20.81%,126.28%,1.32,1.35,-1.96%,-2.76%,-16.29%,-22.81%,2.98%,0.15%,1986.67%,37.62%,54.08,-0.81%,3.26%,-10.00%,1.17
Universal Power Company Ltd,2025/26 Q3,353.00,373.83,-3.00,0.89%,-1.94%,-5.36%,-2.22%,-7.39%,"8,048,152,547.00","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,320.84,320.84,-34.68,162.42,3.07,647.08%,300.53%,37.53%,144.68%,1.63,1.33,-2.33%,-3.33%,-16.50%,-23.39%,3.02%,-0.10%,-3020.00%,37.28%,47.10,-1.40%,-3.20%,-16.35%,0.18
Mountain Hydro Nepal Limited,2025/26 Q3,240.80,265.31,-0.20,-0.86%,2.25%,-10.81%,-0.12%,-10.90%,"3,010,000,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.41,29.41,10.81,56.37,6.55,31.05%,22.71%,104.79%,637.82%,1.56,1.34,-2.38%,-3.38%,-17.25%,-23.96%,4.07%,-0.20%,-2035.00%,56.54%,46.11,-7.11%,-3.68%,-25.56%,1.32
Panchthar Power Company Ltd.,2025/26 Q3,340.60,378.20,1.40,-2.13%,1.37%,-9.73%,-2.13%,-3.96%,"3,278,275,000.00","962,500.00","-37,961.36","289,281.17","253,691.20","60,193.88",0.00,52.40%,10.09%,43.14%,-3.89%,-60.85%,89.22%,7.99%,73.31%,49.35%,17.70%,8.54%,-12.90%,7.21%,3.01%,-4.54%,2.46%,8.33,-12.59,6.82,8.33,96.05,40.84,40.84,-27.05,49.91,3.54,26.97%,26.97%,73.44%,285.84%,1.33,1.16,-2.15%,-3.05%,-15.58%,-21.92%,3.72%,-0.04%,-9300.00%,71.47%,44.71,-6.61%,-0.53%,-23.36%,1.69
Himalaya Urja Bikas Company Limited,2025/26 Q3,239.00,258.29,3.00,2.09%,3.06%,-6.64%,8.10%,-4.87%,"4,732,200,000.00","1,980,000.00","-127,765.10","345,875.65","338,958.14","59,216.33",0.00,98.00%,32.89%,65.11%,0.36%,-87.32%,98.00%,20.00%,78.01%,47.46%,15.83%,4.21%,-9.67%,3.83%,2.21%,-5.08%,1.96%,3.98,-9.15,3.56,3.98,93.54,59.93,59.93,-26.09,67.09,2.55,4226.20%,3202.52%,48.02%,191.49%,1.22,1.30,-2.00%,-2.85%,-16.65%,-23.51%,3.96%,-0.07%,-5657.14%,29.45%,52.42,-1.41%,-1.43%,-21.64%,0.98
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,796.00","1,838.88",71.00,0.06%,1.47%,-0.50%,-8.35%,-9.44%,"2,080,657,020.00","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,44.20,44.20,43.35,45.02,10.63,3.17%,9.57%,90.55%,1058.42%,0.94,0.70,-2.80%,-3.99%,-20.34%,-29.29%,3.90%,-0.25%,-1560.00%,46.83%,50.19,2.36%,-4.89%,-19.17%,1.46
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,215.00","1,330.06",15.00,0.21%,0.50%,-8.50%,-20.28%,-25.20%,"1,841,388,390.00","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,22.62,22.62,7.12,22.94,7.16,-24.83%,30.85%,90.23%,1023.40%,0.98,0.83,-2.23%,-3.17%,-14.46%,-20.45%,2.82%,-0.63%,-447.62%,38.29%,46.29,-4.87%,-12.02%,-28.10%,3.04
Union Hydropower Limited,2025/26 Q3,383.90,456.95,-4.10,-1.54%,-2.07%,-19.35%,-19.30%,-2.21%,"2,879,250,000.00","750,000.00","34,397.95","63,512.37","62,016.98","29,457.19",0.00,97.46%,22.64%,74.91%,22.79%,22.33%,97.78%,17.13%,80.67%,44.30%,42.35%,5.02%,1.59%,4.39%,5.02%,1.59%,4.39%,5.23,1.65,4.49,5.23,104.58,73.30,73.30,231.83,85.33,3.67,5362.61%,2828.69%,0.42%,100.00%,1.68,1.25,-2.52%,-3.60%,-17.22%,-24.48%,4.14%,0.04%,10350.00%,64.95%,39.84,-17.12%,-14.75%,-31.45%,-0.01
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,506.00","1,607.83",-38.00,-0.99%,-8.39%,-5.28%,-11.41%,-14.59%,"2,310,889,230.00","153,445.50","177,374.15","312,868.44","175,447.84","43,690.18",0.00,57.82%,46.82%,0.00%,19.84%,13.89%,58.47%,32.67%,0.00%,36.46%,17.91%,18.00%,17.86%,27.52%,1.72%,1.71%,2.52%,37.96,37.66,52.33,37.96,215.59,39.66,39.66,39.98,28.77,6.98,9.02%,9.81%,90.16%,1015.99%,0.93,0.56,-2.25%,-3.20%,-12.68%,-18.02%,3.47%,-0.35%,-991.43%,57.32%,43.84,-6.09%,-5.74%,-22.34%,-10.98
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q3,890.00,934.54,19.00,-0.22%,2.30%,-4.61%,-8.43%,-23.62%,"4,427,002,400.00","497,415.94","199,323.59","542,769.88","289,689.20","75,782.07",0.00,49.46%,42.67%,0.00%,14.22%,10.14%,55.42%,33.47%,0.00%,30.48%,21.32%,14.67%,9.24%,23.12%,1.66%,1.05%,2.72%,20.31,12.79,33.95,20.31,140.07,43.81,43.81,69.53,26.21,6.35,-0.64%,25.52%,88.67%,882.86%,0.98,0.75,-1.99%,-2.83%,-16.53%,-23.28%,3.60%,-0.55%,-654.55%,46.35%,51.97,-3.70%,-10.00%,-29.76%,4.44
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,256.20,279.75,-1.80,-2.21%,-2.59%,-9.15%,-5.81%,-22.98%,"17,529,460,200.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.60,-10.60,-27.70,-11.08,3.65,31.98%,29.90%,97.12%,401.84%,1.28,1.34,-2.09%,-2.97%,-16.40%,-22.86%,3.14%,-0.49%,-640.82%,71.13%,39.99,-4.47%,-4.14%,-22.98%,-0.41
Sanjen Jalavidhyut Company Limited,2025/26 Q3,272.00,299.57,1.00,-1.81%,-1.27%,-12.26%,-5.09%,-15.20%,"9,928,000,000.00","3,650,000.00","-653,248.72","1,191,213.07","1,031,857.45","21,538.64",0.00,85.65%,5.91%,78.44%,29.74%,-30.23%,85.36%,3.52%,81.91%,45.74%,-0.94%,0.94%,-11.45%,-0.49%,0.24%,-2.92%,-0.12%,0.78,-9.53,-0.41,0.78,82.10,345.70,345.70,-28.53,-663.05,3.31,47.99%,36.07%,82.12%,393.69%,1.25,1.31,-1.95%,-2.76%,-15.00%,-20.94%,3.49%,-0.30%,-1163.33%,66.84%,40.96,-6.02%,-4.23%,-24.02%,0.08
Saptakoshi Development Bank Ltd,2025/26 Q4,831.10,833.40,-80.90,1.85%,5.74%,5.07%,-6.62%,-11.22%,"6,934,187,273.50","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,46.08,46.08,18.95,46.08,9.58,0.00%,17.16%,92.85%,1397.81%,1.53,1.20,-3.04%,-4.33%,-18.03%,-26.21%,5.58%,-0.21%,-2657.14%,35.73%,52.07,8.99%,-1.86%,-20.72%,17.08
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,-4.37%,-2.63%,-1.60%,-24.09%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.59,1.50,-2.66%,-3.79%,-17.57%,-25.01%,3.47%,-0.54%,-642.59%,61.56%,44.37,-0.02%,-5.22%,-24.09%,-0.28
Nepal Finance,2025/26 Q3,571.00,605.23,-1.00,-2.56%,-4.36%,-0.52%,-7.61%,-25.39%,"4,790,369,669.00","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-45.62,-42.24,126.91,-75.60,4.66,0.00%,68.00%,83.17%,594.01%,1.50,2.23,-2.71%,-3.87%,-25.48%,-36.74%,3.24%,-0.52%,-623.08%,73.86%,45.10,4.26%,-4.90%,-25.39%,0.58
Himal Dolakha Hydropower Company Limited,2025/26 Q3,211.90,220.69,1.90,-1.85%,1.39%,-4.85%,21.09%,2.07%,"5,933,200,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-48.57,-48.57,-47.68,-69.48,2.85,1262.25%,163.77%,10.88%,109.40%,1.43,1.33,-2.01%,-2.86%,-15.13%,-21.41%,4.61%,0.08%,5762.50%,66.39%,47.11,-0.10%,5.17%,-20.04%,0.21
Nepal Reinsurance Company Limited,2025/26 Q3,930.00,"1,041.02",-30.00,-2.41%,-2.41%,2.31%,-26.31%,-39.34%,"124,826,340,030.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-16.02,-16.02,14.54,-23.31,8.51,0.00%,0.00%,62.93%,269.73%,1.26,1.31,-1.92%,-2.73%,-16.69%,-23.64%,5.69%,-0.92%,-618.48%,60.53%,41.77,6.99%,-15.51%,-46.30%,0.02
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,554.00,576.16,2.90,-1.07%,-0.34%,-4.32%,-0.18%,-18.90%,"9,636,497,600.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,67.59,67.59,27.34,-28.09,4.35,-0.07%,108.37%,90.52%,1055.16%,1.14,1.19,-1.79%,-2.51%,-14.63%,-20.08%,3.25%,-0.45%,-722.22%,57.69%,45.95,-2.13%,-1.16%,-21.19%,0.51
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q3,938.90,965.11,22.80,-0.72%,1.50%,-1.27%,1.50%,-16.07%,"3,447,110,321.50","367,143.40","290,810.33","605,751.24","333,973.72","93,684.50",0.00,56.50%,39.04%,0.00%,22.93%,16.69%,54.37%,40.12%,0.00%,22.03%,15.56%,19.49%,21.15%,21.31%,1.97%,2.14%,2.05%,34.02,36.93,34.53,34.02,179.20,27.59,27.59,25.42,27.19,5.23,-1.21%,12.19%,89.32%,936.38%,0.99,1.06,-1.79%,-2.54%,-14.91%,-20.95%,2.84%,-0.34%,-835.29%,55.32%,50.37,0.85%,-2.93%,-19.01%,1.55
NRN Infrastructure and Development Limited,2025/26 Q3,"1,396.00","1,470.31",-91.10,-1.69%,-0.64%,0.87%,2.45%,-12.87%,"17,929,837,308.00","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-254.15,-254.15,-91.23,47.57,8.09,374.19%,374.19%,11.08%,112.46%,1.51,1.49,-2.37%,-3.40%,-18.41%,-27.04%,4.15%,-0.24%,-1729.17%,63.75%,45.40,4.46%,-2.87%,-17.59%,-4.57
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,149.50","1,317.45",14.50,-2.48%,-5.68%,-8.04%,-21.27%,-49.29%,"2,837,724,670.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,48.01,48.01,30.46,48.24,6.80,2.16%,14.92%,90.31%,1031.03%,1.08,0.80,-2.47%,-3.48%,-19.33%,-27.30%,5.53%,-1.52%,-363.82%,57.10%,40.94,-6.89%,-16.73%,-56.64%,0.66
Liberty Energy Company Limited,2025/26 Q3,228.00,227.48,-8.30,0.13%,8.06%,1.74%,16.62%,-5.70%,"5,130,000,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,381.35,381.35,68.12,-164.14,3.26,111502.64%,3600.66%,73.75%,379.63%,1.37,1.23,-2.14%,-3.05%,-15.18%,-21.26%,4.37%,-0.10%,-4370.00%,47.90%,62.57,4.82%,1.30%,-15.18%,1.50
Shiva Shree Hydropower Ltd,2025/26 Q3,203.40,211.21,-1.60,-0.78%,1.19%,-4.95%,33.20%,-1.62%,"3,002,997,600.00","2,952,800.00","-1,340,896.40","320,610.65","312,874.56","-68,890.55",0.00,95.90%,62.27%,33.78%,-16.93%,-72.75%,97.60%,26.28%,71.41%,39.38%,-36.32%,-5.59%,-11.18%,0.00%,-2.00%,-4.01%,-3.46%,-3.11,-6.22,-4.88,-3.11,54.58,-65.38,-65.38,-32.69,-41.68,3.72,93.10%,93.08%,73.85%,280.71%,1.18,0.96,-1.79%,-2.55%,-12.22%,-17.18%,4.27%,0.01%,42700.00%,57.34%,47.89,-1.53%,6.60%,-16.61%,0.26
Sanima GIC Insurance Limited,2025/26 Q3,460.00,479.54,1.80,-0.90%,-2.54%,-0.45%,1.10%,-16.74%,"9,890,000,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,151.63,144.41,16.78,58.80,1.43,0.00%,0.00%,62.97%,270.06%,1.10,1.20,-1.83%,-2.59%,-14.76%,-20.62%,3.12%,-0.34%,-917.65%,57.25%,43.14,2.24%,2.59%,-16.74%,-0.39
Narayani Development Bank,2025/26 Q3,813.20,"1,093.45",30.20,2.94%,8.43%,-20.12%,-31.08%,-11.30%,"2,134,386,523.20","524,993.05","-351,872.54","16,332.21","-2,454.69","-49,781.51","-49,781.51",-2.16%,163.15%,0.00%,-69.59%,-38.40%,-18.35%,175.69%,0.00%,-328.35%,-287.59%,-42.01%,-6.16%,-64.14%,-10.11%,-1.48%,-10.85%,-12.64,-1.85,-11.86,-12.64,32.97,-64.31,-64.31,-438.55,-68.55,24.66,0.00%,80.94%,74.82%,397.17%,0.98,0.75,-2.35%,-3.38%,-18.48%,-27.11%,7.81%,-0.20%,-3905.00%,34.62%,55.33,-20.46%,-23.99%,-54.57%,7.96
Mountain Energy Nepal Limited,2025/26 Q3,599.00,594.78,3.80,0.34%,4.36%,-0.33%,6.02%,15.02%,"15,590,267,642.00","3,123,258.85","1,319,224.63","1,079,737.86","915,858.36","527,633.11",0.00,67.95%,5.95%,62.00%,22.23%,-8.36%,84.16%,3.57%,80.65%,62.67%,47.24%,15.81%,-1.24%,16.45%,10.27%,-0.81%,10.20%,22.52,-1.76,22.14,22.52,142.23,26.59,26.59,-338.51,27.04,4.21,328.13%,250.60%,43.68%,153.36%,0.96,0.83,-2.01%,-2.87%,-13.13%,-18.68%,2.29%,0.29%,789.66%,49.30%,58.80,3.72%,2.62%,-7.58%,2.56
United IDI Mardi RB Hydropower Limited,2025/26 Q3,539.90,543.95,1.90,0.22%,2.84%,-0.02%,4.07%,-8.82%,"2,487,988,776.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,28.18,28.18,30.71,53.50,4.70,74.11%,74.11%,65.39%,241.05%,1.48,1.06,-2.42%,-3.44%,-17.06%,-24.29%,3.01%,-0.17%,-1770.59%,44.85%,55.20,4.67%,-1.48%,-13.27%,1.42
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,440.00,473.12,-0.20,-0.97%,-2.22%,-5.98%,-7.11%,-10.92%,"22,456,051,200.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,63.67,63.67,41.14,62.26,4.14,0.00%,0.00%,74.53%,392.65%,0.93,1.12,-1.59%,-2.25%,-14.62%,-20.49%,2.83%,-0.20%,-1415.00%,60.72%,43.53,-2.94%,-3.72%,-17.45%,0.37
