Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,312.00","1,446.56",11.00,-1.50%,-4.23%,-12.33%,-11.42%,-40.09%,"1,106,548,672.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,132.63,132.63,"-1,057.44",132.63,10.03,-2.41%,53.72%,88.76%,889.91%,0.62,0.64,-2.93%,-4.17%,-19.13%,-27.30%,5.38%,-0.98%,-548.98%,53.92%,41.08,-6.04%,-14.62%,-40.65%,-4.81
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,710.10,756.27,7.40,-0.15%,-6.54%,-4.68%,-13.40%,-16.65%,"3,449,381,760.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,24.05,24.05,11.01,24.05,3.69,-3.77%,12.34%,87.26%,784.95%,1.15,1.03,-1.86%,-2.64%,-12.97%,-18.52%,3.47%,-0.37%,-937.84%,47.47%,41.43,-1.60%,-4.37%,-18.29%,-3.26
Panchakanya Mai Hydropower,2025/26 Q4,312.00,342.24,3.90,-2.16%,-4.88%,-10.98%,-0.95%,-28.26%,"3,432,000,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,51.38,51.38,-55.49,51.38,3.74,29.86%,21.33%,72.48%,235.70%,1.64,1.26,-2.49%,-3.55%,-17.51%,-24.77%,4.86%,-0.67%,-725.37%,62.28%,39.04,-4.27%,-4.29%,-30.55%,-0.63
Kalika Power Company,2025/26 Q4,461.20,494.96,0.20,-1.66%,-4.91%,-7.94%,-13.06%,-19.82%,"4,307,375,094.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,41.02,41.02,69.40,41.02,3.68,1241.41%,1113.05%,11.09%,109.84%,1.32,1.16,-2.21%,-3.15%,-14.74%,-20.97%,3.87%,-0.46%,-841.30%,62.37%,38.48,-2.54%,-6.87%,-26.33%,-0.89
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,355.50,378.44,10.50,-3.11%,-5.05%,-14.95%,84.20%,72.36%,"7,110,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,111.80,111.80,70.37,111.80,3.79,2157.37%,924.71%,27.18%,134.39%,1.20,1.28,-1.79%,-2.56%,-17.94%,-25.90%,7.00%,1.07%,654.21%,72.72%,42.99,0.47%,17.32%,-19.20%,-1.33
Joshi Hydropower Development Company Ltd,2025/26 Q2,283.00,283.60,1.00,1.84%,3.28%,-1.77%,0.71%,-11.73%,"1,734,252,300.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-39.48,-39.48,-46.38,-37.55,4.16,15.69%,15.69%,8.23%,100.00%,1.24,0.69,-2.30%,-3.27%,-14.69%,-20.84%,5.50%,-0.22%,-2500.00%,35.54%,54.69,3.92%,-7.09%,-25.70%,-0.00
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,192.50,203.28,0.50,0.36%,-4.94%,-8.29%,10.70%,-1.32%,"40,771,500,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,44.03,44.03,15.94,44.03,4.32,356.74%,254.08%,90.88%,835.34%,1.24,1.18,-1.81%,-2.56%,-14.36%,-19.87%,3.71%,-0.03%,-12366.67%,45.81%,43.55,-2.91%,1.01%,-19.12%,-0.42
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,927.00,"1,216.58",-3.00,-4.43%,-16.07%,-23.26%,-28.25%,-38.84%,"1,583,362,350.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,23.36,23.36,22.59,24.37,6.77,-9.35%,27.33%,90.14%,1014.60%,0.94,0.59,-2.70%,-3.83%,-15.86%,-22.11%,3.93%,-0.95%,-413.68%,81.88%,28.49,-19.23%,-11.25%,-41.07%,-5.93
Ghalemdi Hydro Limited,2025/26 Q4,242.50,238.88,-6.50,5.53%,3.68%,-1.42%,14.55%,-0.40%,"4,001,250,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-182.89,-182.89,211.46,-182.89,2.55,2127.04%,85.38%,31.59%,141.83%,1.21,1.26,-1.87%,-2.67%,-15.07%,-21.45%,4.60%,-0.02%,-23000.00%,12.02%,59.24,4.72%,-1.23%,-14.43%,1.82
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,094.50","1,120.18",14.50,0.41%,0.98%,-4.66%,-8.78%,21.00%,"8,023,191,753.50","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.53,33.53,25.63,33.53,6.26,6.08%,15.95%,88.61%,878.33%,1.03,0.89,-1.88%,-2.69%,-12.86%,-18.31%,3.97%,0.38%,1044.74%,49.70%,49.31,2.31%,-0.62%,-15.48%,1.46
Shivam Cements Ltd,2025/26 Q4,629.70,657.76,30.20,-0.57%,-5.02%,-9.13%,3.65%,5.81%,"34,361,523,124.50","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,44.89,44.89,53.27,44.89,3.33,163.87%,68.13%,19.24%,123.82%,1.32,1.37,-1.95%,-2.76%,-16.78%,-23.49%,3.41%,0.10%,3410.00%,57.79%,40.32,-4.38%,1.51%,-12.54%,-2.62
Universal Power Company Ltd,2025/26 Q4,346.50,371.68,-3.50,0.43%,-6.35%,-7.60%,-4.02%,-4.67%,"7,899,957,103.50","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,307.88,307.88,288.49,307.88,3.15,560.04%,283.37%,38.46%,145.01%,1.63,1.38,-2.30%,-3.28%,-17.10%,-24.17%,3.61%,-0.13%,-2776.92%,43.84%,43.34,-2.38%,-3.99%,-17.89%,-0.91
Mountain Hydro Nepal Limited,2025/26 Q4,243.80,262.66,-1.40,1.20%,-1.26%,-11.02%,1.12%,-7.34%,"3,047,500,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,19.08,19.08,9.18,19.08,3.47,34.52%,26.12%,91.64%,383.09%,1.55,1.29,-2.37%,-3.37%,-17.33%,-24.00%,4.74%,-0.18%,-2633.33%,38.55%,51.72,-12.41%,-5.41%,-24.64%,0.46
Panchthar Power Company Ltd.,2025/26 Q4,338.30,374.92,6.20,0.99%,-6.03%,-13.26%,-2.79%,0.89%,"3,256,137,500.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,38.23,38.23,32.60,38.23,3.42,40.69%,40.69%,72.60%,279.74%,1.33,1.15,-2.12%,-3.02%,-15.85%,-22.25%,4.39%,-0.04%,-10975.00%,40.81%,45.43,-6.64%,-3.22%,-23.87%,-0.44
Himalaya Urja Bikas Company Limited,2025/26 Q4,241.00,256.18,-4.00,0.84%,-2.59%,-9.74%,9.00%,1.27%,"4,771,800,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,31.82,31.82,13.15,31.82,2.45,4090.50%,3242.03%,46.03%,184.28%,1.22,1.26,-1.97%,-2.80%,-16.42%,-23.11%,4.41%,0.03%,14700.00%,42.80%,53.19,-2.13%,-3.02%,-20.98%,0.43
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,740.00","1,826.48",7.00,-2.52%,-4.13%,-4.66%,-11.21%,-12.57%,"2,015,781,300.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,55.92,55.92,675.02,55.92,10.26,13.73%,7.58%,90.33%,1033.77%,0.94,0.71,-2.80%,-3.98%,-19.52%,-28.15%,3.81%,-0.25%,-1524.00%,72.70%,40.01,1.82%,-5.14%,-21.69%,-5.34
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,145.10","1,309.00",-29.90,-2.46%,-5.75%,-12.32%,-24.86%,-28.43%,"1,735,451,724.60","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,39.92,39.92,-24.68,39.92,7.24,6.04%,26.83%,90.40%,1042.00%,0.99,0.73,-2.24%,-3.18%,-13.70%,-19.38%,3.26%,-0.65%,-501.54%,71.38%,39.05,-9.41%,-12.49%,-31.47%,-5.39
Union Hydropower Limited,2025/26 Q4,370.00,447.68,-8.00,-1.07%,-8.64%,-13.97%,-22.22%,-3.87%,"2,775,000,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,84.91,84.91,215.35,84.91,3.52,5917.17%,3203.12%,0.40%,100.00%,1.67,1.19,-2.50%,-3.55%,-17.92%,-25.33%,4.58%,-0.19%,-2410.53%,57.70%,32.34,-10.84%,-16.10%,-33.93%,-1.18
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,422.10","1,596.53",-128.70,-5.19%,-8.55%,-7.05%,-16.35%,-21.04%,"2,182,148,455.50","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,42.11,42.11,67.10,42.11,7.20,6.58%,20.93%,90.68%,1072.63%,0.93,0.61,-2.25%,-3.19%,-12.81%,-18.22%,4.29%,-0.52%,-825.00%,86.89%,37.14,-2.05%,-5.53%,-23.27%,-5.99
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,874.00,928.89,5.00,1.04%,-1.91%,-5.82%,-10.07%,-27.66%,"4,347,415,840.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,23.83,23.83,10.19,23.83,5.40,-7.60%,6.93%,86.77%,755.69%,0.99,0.72,-1.98%,-2.82%,-15.93%,-22.46%,3.71%,-0.64%,-579.69%,32.53%,45.64,-2.92%,-9.51%,-31.02%,0.95
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,253.50,277.38,-1.50,-2.50%,-5.06%,-10.42%,-6.80%,-15.77%,"17,344,723,500.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-11.99,-11.99,-21.02,-11.99,3.78,25.19%,22.06%,102.53%,403.52%,1.28,1.40,-2.08%,-2.96%,-16.50%,-23.04%,4.13%,-0.35%,-1180.00%,70.12%,40.93,-4.91%,-5.15%,-21.13%,-0.44
Sanjen Jalavidhyut Company Limited,2025/26 Q4,268.70,297.23,3.70,-0.48%,-5.82%,-12.70%,-6.25%,-9.95%,"9,807,550,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,119.63,119.63,40.56,119.63,3.20,55.37%,47.19%,82.60%,382.67%,1.25,1.34,-1.94%,-2.75%,-14.93%,-20.84%,4.11%,-0.23%,-1786.96%,52.43%,39.54,-7.48%,-5.65%,-24.94%,-0.93
Saptakoshi Development Bank Ltd,2025/26 Q4,782.00,831.57,9.00,-6.35%,-1.88%,-2.76%,-12.13%,-8.30%,"6,524,527,070.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,43.35,43.35,17.83,43.35,9.01,0.00%,17.16%,92.85%,1397.81%,1.53,1.06,-3.06%,-4.36%,-18.21%,-26.37%,6.23%,-0.14%,-4450.00%,84.86%,44.75,1.97%,-1.98%,-25.40%,-4.90
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-2.37%,-1.60%,-19.99%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.76%,-25.23%,3.54%,-0.48%,-737.50%,61.98%,44.37,2.79%,-5.22%,-20.59%,-0.28
Nepal Finance,2025/26 Q4,560.00,599.78,-2.00,-0.73%,-4.27%,-2.46%,-9.39%,-22.25%,"4,698,085,840.00","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-67.60,-62.59,120.92,-62.59,4.54,0.00%,67.48%,83.09%,591.42%,1.50,2.30,-2.70%,-3.85%,-27.37%,-39.33%,3.50%,-0.50%,-700.00%,52.62%,41.04,3.18%,-5.24%,-22.60%,-0.17
Himal Dolakha Hydropower Company Limited,2025/26 Q4,208.30,220.75,6.90,0.63%,-6.17%,-10.22%,19.03%,3.97%,"5,832,400,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-61.24,-61.24,-402.41,-61.24,2.89,251.94%,21.27%,19.91%,109.56%,1.43,1.35,-1.99%,-2.83%,-15.38%,-21.70%,5.05%,0.07%,7214.29%,45.59%,44.29,-4.54%,3.23%,-21.40%,-0.70
Nepal Reinsurance Company Limited,2025/26 Q3,912.00,"1,016.88",-4.40,-1.83%,-8.80%,-0.92%,-27.73%,-42.37%,"122,410,346,352.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-15.71,-15.71,14.26,-22.86,8.35,0.00%,0.00%,62.93%,269.73%,1.26,1.33,-1.92%,-2.73%,-16.96%,-24.06%,5.18%,-1.06%,-488.68%,56.06%,37.65,4.45%,-15.31%,-47.34%,-5.16
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,547.70,574.75,-7.30,0.50%,-3.74%,-7.95%,-1.32%,-14.69%,"9,526,912,880.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,78.08,78.08,157.78,78.08,5.08,11.85%,108.89%,92.17%,1276.37%,1.14,1.13,-1.79%,-2.51%,-13.81%,-18.95%,3.35%,-0.31%,-1080.65%,40.56%,44.05,0.37%,-2.02%,-17.76%,-0.48
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,919.00,961.13,3.80,0.44%,-2.75%,-4.27%,-0.65%,-15.61%,"3,374,048,765.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,33.07,33.07,101.21,33.07,5.08,12.85%,10.78%,88.84%,895.96%,0.99,1.02,-1.79%,-2.54%,-13.91%,-19.54%,2.91%,-0.32%,-909.38%,39.70%,43.13,0.23%,-3.03%,-16.03%,-0.34
NRN Infrastructure and Development Limited,2025/26 Q4,"1,385.00","1,455.16",-5.00,0.65%,-5.78%,-1.14%,1.64%,-10.90%,"17,788,556,355.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-320.55,-320.55,"-1,721.62",-320.55,8.18,461.11%,461.11%,8.62%,109.43%,1.50,1.61,-2.36%,-3.37%,-18.18%,-26.66%,5.07%,-0.27%,-1877.78%,42.80%,45.22,5.19%,-2.85%,-18.24%,-1.85
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,115.00","1,293.74",14.00,-0.71%,-9.28%,-13.43%,-23.63%,-45.80%,"2,752,555,900.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,46.57,46.57,29.55,46.79,6.60,2.16%,14.92%,90.31%,1031.03%,1.08,0.81,-2.46%,-3.47%,-18.84%,-26.62%,5.07%,-1.26%,-402.38%,45.68%,36.91,-6.27%,-16.66%,-53.77%,1.16
Liberty Energy Company Limited,2025/26 Q4,228.00,227.26,-2.70,4.59%,1.15%,-3.39%,16.62%,-1.55%,"5,130,000,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,203.24,203.24,84.64,203.24,3.23,51082.21%,2050.47%,73.56%,375.50%,1.37,1.16,-2.13%,-3.04%,-14.54%,-20.36%,5.18%,-0.12%,-4316.67%,18.67%,58.17,3.40%,0.56%,-15.18%,-0.04
Shiva Shree Hydropower Ltd,2025/26 Q4,203.00,211.65,-4.80,1.25%,-4.69%,-9.98%,32.94%,4.61%,"2,997,092,000.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-50.32,-50.32,-29.83,-50.32,3.83,85.14%,85.11%,75.36%,285.17%,1.18,0.92,-1.78%,-2.53%,-12.35%,-17.31%,4.86%,0.08%,6075.00%,40.57%,48.82,-2.44%,4.52%,-16.77%,-0.36
Sanima GIC Insurance Limited,2025/26 Q4,452.00,477.84,1.50,0.36%,-6.80%,-3.62%,-0.66%,-15.81%,"9,718,000,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,78.46,78.46,32.42,78.46,1.50,0.00%,0.00%,62.21%,264.62%,1.10,1.21,-1.83%,-2.59%,-14.70%,-20.55%,3.85%,-0.36%,-1069.44%,42.68%,40.08,2.36%,1.57%,-17.65%,-1.06
Narayani Development Bank,2025/26 Q4,807.10,"1,037.01",-12.90,-0.63%,-0.97%,-15.04%,-31.60%,-0.37%,"2,118,375,999.60","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-78.76,-78.76,-263.81,-78.76,27.38,0.00%,79.16%,80.00%,499.97%,0.97,0.81,-2.35%,-3.38%,-18.26%,-26.79%,7.51%,-0.05%,-15020.00%,53.08%,50.49,-12.44%,-26.00%,-54.91%,-1.97
Mountain Energy Nepal Limited,2025/26 Q4,615.40,596.63,-6.60,2.40%,2.57%,1.23%,8.92%,18.14%,"16,017,113,033.20","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.11,24.11,17.83,24.11,4.08,371.34%,292.84%,41.18%,148.42%,0.94,0.95,-1.94%,-2.76%,-12.42%,-17.43%,2.73%,0.33%,827.27%,22.75%,68.27,4.65%,1.70%,-5.05%,1.18
United IDI Mardi RB Hydropower Limited,2025/26 Q4,524.00,542.03,-2.60,-1.13%,-3.50%,-5.59%,1.00%,-13.86%,"2,414,717,760.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,45.45,45.45,-46.16,45.45,4.67,45.34%,45.34%,66.40%,239.58%,1.48,0.95,-2.41%,-3.42%,-17.38%,-24.70%,3.62%,-0.31%,-1167.74%,59.07%,42.05,0.60%,-1.84%,-15.83%,-1.86
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,428.50,468.58,7.50,-1.04%,-5.70%,-8.89%,-9.54%,-10.08%,"21,869,131,680.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,60.55,60.55,56.56,60.55,3.96,0.00%,0.00%,75.98%,416.29%,0.93,1.04,-1.59%,-2.25%,-14.32%,-20.07%,3.34%,-0.21%,-1590.48%,59.81%,37.21,-3.45%,-4.94%,-19.61%,-0.89
