Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,325.00","1,444.35",25.00,0.76%,-3.14%,-9.86%,-10.54%,-40.06%,"1,117,512,950.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,133.95,133.95,"-1,067.92",133.95,10.13,-2.41%,53.72%,88.76%,889.91%,0.62,0.58,-2.92%,-4.17%,-18.85%,-26.89%,5.89%,-0.97%,-607.22%,38.45%,45.46,-5.53%,-14.49%,-40.06%,-4.24
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,704.00,755.48,-1.00,-2.22%,-5.76%,-6.88%,-14.15%,-18.99%,"3,419,750,400.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,23.84,23.84,10.91,23.84,3.66,-3.77%,12.34%,87.26%,784.95%,1.14,0.99,-1.86%,-2.64%,-12.64%,-18.06%,3.21%,-0.38%,-844.74%,71.99%,39.62,-0.56%,-4.50%,-18.99%,-4.03
Panchakanya Mai Hydropower,2025/26 Q4,307.00,341.68,2.00,-2.54%,-6.40%,-12.03%,-2.54%,-31.67%,"3,377,000,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,50.55,50.55,-54.61,50.55,3.68,29.86%,21.33%,72.48%,235.70%,1.64,1.23,-2.48%,-3.53%,-17.15%,-24.29%,5.00%,-0.56%,-892.86%,65.62%,33.91,-5.29%,-4.60%,-31.67%,-1.57
Kalika Power Company,2025/26 Q4,461.00,494.38,1.00,-1.28%,-3.31%,-8.06%,-13.10%,-18.90%,"4,305,507,195.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,41.00,41.00,69.37,41.00,3.68,1241.41%,1113.05%,11.09%,109.84%,1.32,1.17,-2.21%,-3.14%,-14.93%,-21.28%,4.33%,-0.38%,-1139.47%,58.32%,38.98,-1.65%,-6.99%,-26.36%,-1.47
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,351.80,377.97,1.80,-3.30%,-9.33%,-20.05%,82.28%,70.47%,"7,036,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,110.63,110.63,69.63,110.63,3.75,2157.37%,924.71%,27.18%,134.39%,1.20,1.28,-1.78%,-2.55%,-18.13%,-26.16%,6.75%,1.06%,636.79%,74.32%,41.58,-7.55%,16.00%,-20.05%,-2.78
Joshi Hydropower Development Company Ltd,2025/26 Q4,273.00,283.42,13.60,-1.76%,1.94%,-5.21%,-2.85%,-13.95%,"1,672,971,300.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-41.77,-41.77,-65.98,-41.77,4.20,20.68%,20.68%,11.18%,100.00%,1.24,0.67,-2.30%,-3.27%,-14.43%,-20.48%,4.97%,-0.28%,-1775.00%,61.86%,47.44,0.90%,-7.10%,-28.33%,-1.69
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,191.50,203.07,1.40,0.00%,-3.77%,-7.80%,10.12%,-2.17%,"40,559,700,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,43.80,43.80,15.86,43.80,4.30,356.74%,254.08%,90.88%,835.34%,1.24,1.18,-1.81%,-2.56%,-14.44%,-19.99%,3.33%,-0.03%,-11100.00%,49.64%,42.15,-2.77%,0.75%,-19.54%,-0.66
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,907.00,"1,211.51",14.80,-2.16%,-18.21%,-25.44%,-29.80%,-40.39%,"1,549,201,350.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,34.02,34.02,-73.05,34.02,7.01,4.78%,25.51%,90.10%,1010.22%,0.94,0.61,-2.70%,-3.83%,-16.07%,-22.56%,3.44%,-0.98%,-351.02%,63.64%,26.39,-18.20%,-11.87%,-42.34%,-4.75
Ghalemdi Hydro Limited,2025/26 Q4,239.00,238.85,-8.30,4.18%,3.46%,-2.45%,12.90%,-2.10%,"3,943,500,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-180.25,-180.25,208.40,-180.25,2.51,2127.04%,85.38%,31.59%,141.83%,1.22,1.24,-1.86%,-2.66%,-15.12%,-21.57%,4.52%,-0.04%,-11300.00%,17.99%,55.40,3.70%,-1.30%,-15.67%,0.50
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,099.80","1,119.85",34.80,-1.27%,-0.11%,-2.58%,-8.34%,21.28%,"8,062,043,207.40","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.70,33.70,25.75,33.70,6.29,6.08%,15.95%,88.61%,878.33%,1.03,0.87,-1.88%,-2.69%,-12.89%,-18.35%,4.15%,0.40%,1037.50%,65.72%,51.05,3.58%,-0.80%,-15.07%,-1.11
Shivam Cements Ltd,2025/26 Q4,627.40,657.23,3.90,-0.74%,-4.36%,-8.41%,3.28%,4.38%,"34,236,016,529.00","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,44.73,44.73,53.07,44.73,3.32,163.87%,68.13%,19.24%,123.82%,1.31,1.40,-1.94%,-2.74%,-17.16%,-23.96%,2.84%,0.10%,2840.00%,61.76%,39.91,-3.72%,1.14%,-12.86%,-3.36
Universal Power Company Ltd,2025/26 Q4,342.20,371.20,-7.70,-2.23%,-6.25%,-8.94%,-5.21%,-6.82%,"7,801,920,117.80","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,304.06,304.06,284.91,304.06,3.12,560.04%,283.37%,38.46%,145.01%,1.63,1.41,-2.30%,-3.28%,-17.40%,-24.61%,3.23%,-0.11%,-2936.36%,74.62%,39.79,-3.32%,-4.19%,-18.91%,-1.19
Mountain Hydro Nepal Limited,2025/26 Q4,242.40,262.32,5.80,1.00%,-0.21%,-11.50%,0.54%,-10.83%,"3,030,000,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,18.97,18.97,9.12,18.97,3.45,34.52%,26.12%,91.64%,383.09%,1.55,1.26,-2.36%,-3.35%,-16.90%,-23.45%,4.64%,-0.24%,-1933.33%,39.46%,49.30,-5.28%,-5.68%,-25.07%,-0.14
Panchthar Power Company Ltd.,2025/26 Q4,335.00,374.24,4.90,-0.15%,-4.01%,-14.10%,-3.74%,-2.53%,"3,224,375,000.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.86,37.86,32.28,37.86,3.39,40.69%,40.69%,72.60%,279.74%,1.33,1.16,-2.12%,-3.01%,-15.99%,-22.46%,3.84%,-0.04%,-9600.00%,51.14%,42.99,-6.90%,-3.87%,-24.62%,-1.21
Himalaya Urja Bikas Company Limited,2025/26 Q4,235.50,255.83,-0.10,-0.63%,-1.88%,-10.25%,6.51%,-1.69%,"4,662,900,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,31.10,31.10,12.85,31.10,2.39,4090.50%,3242.03%,46.03%,184.28%,1.22,1.25,-1.97%,-2.79%,-15.95%,-22.50%,4.01%,-0.03%,-13366.67%,55.95%,45.81,-5.52%,-3.33%,-22.79%,-0.74
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,742.00","1,824.70",32.00,-0.63%,-3.92%,-4.39%,-11.11%,-12.17%,"2,018,098,290.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,55.98,55.98,675.80,55.98,10.27,13.73%,7.58%,90.33%,1033.77%,0.94,0.67,-2.80%,-3.98%,-18.90%,-27.27%,3.80%,-0.24%,-1583.33%,54.09%,43.82,1.24%,-5.19%,-21.60%,-6.96
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,170.00","1,306.57",10.00,1.56%,-6.53%,-10.61%,-23.23%,-26.19%,"1,773,188,820.00","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,40.79,40.79,-25.21,40.79,7.40,6.04%,26.83%,90.40%,1042.00%,0.99,0.69,-2.24%,-3.18%,-13.97%,-19.75%,2.85%,-0.61%,-467.21%,22.43%,45.09,-4.08%,-12.55%,-29.98%,-3.91
Union Hydropower Limited,2025/26 Q4,371.00,446.36,-2.00,-1.83%,-7.25%,-15.70%,-22.01%,-6.61%,"2,782,500,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,85.14,85.14,215.93,85.14,3.53,5917.17%,3203.12%,0.40%,100.00%,1.67,1.18,-2.49%,-3.54%,-17.51%,-24.77%,4.05%,-0.12%,-3375.00%,66.45%,37.12,-9.58%,-16.25%,-33.75%,-1.57
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,443.00","1,594.07",20.00,-3.74%,-8.38%,-5.07%,-15.12%,-21.46%,"2,214,218,565.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,42.72,42.72,68.09,42.72,7.30,6.58%,20.93%,90.68%,1072.63%,0.93,0.57,-2.25%,-3.19%,-12.51%,-17.79%,3.27%,-0.43%,-760.47%,84.93%,41.00,-1.05%,-5.60%,-21.46%,-4.63
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,860.00,927.75,10.00,-1.71%,-3.37%,-8.32%,-11.51%,-28.85%,"4,277,777,600.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,23.45,23.45,10.03,23.45,5.31,-7.60%,6.93%,86.77%,755.69%,0.99,0.69,-1.98%,-2.82%,-15.79%,-22.27%,2.87%,-0.69%,-415.94%,64.15%,40.38,-3.56%,-9.46%,-32.13%,-2.59
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,251.70,276.96,0.70,-0.75%,-5.05%,-11.06%,-7.46%,-17.50%,"17,221,565,700.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-11.91,-11.91,-20.87,-11.91,3.75,25.19%,22.06%,102.53%,403.52%,1.28,1.44,-2.08%,-2.95%,-16.83%,-23.54%,2.75%,-0.42%,-654.76%,54.78%,38.83,-4.84%,-5.35%,-21.69%,-0.83
Sanjen Jalavidhyut Company Limited,2025/26 Q4,265.00,296.70,1.90,-2.21%,-6.36%,-11.84%,-7.54%,-12.54%,"9,672,500,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,117.98,117.98,40.00,117.98,3.16,55.37%,47.19%,82.60%,382.67%,1.25,1.35,-1.93%,-2.74%,-15.01%,-20.99%,3.18%,-0.26%,-1223.08%,73.32%,34.74,-8.71%,-5.96%,-25.98%,-1.48
Saptakoshi Development Bank Ltd,2025/26 Q4,743.00,829.99,43.00,-6.10%,-6.48%,-8.08%,-16.52%,-13.86%,"6,199,135,055.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,41.19,41.19,16.94,41.19,8.56,0.00%,17.16%,92.85%,1397.81%,1.53,1.02,-3.06%,-4.36%,-18.30%,-26.48%,6.44%,-0.27%,-2385.19%,82.55%,40.14,-2.52%,-2.99%,-29.12%,-11.78
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-1.99%,-1.60%,-20.58%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.71%,-25.16%,3.54%,-0.48%,-737.50%,61.98%,44.37,4.94%,-5.22%,-20.58%,-0.28
Nepal Finance,2025/26 Q4,556.60,599.09,-3.40,-1.49%,-4.46%,-2.35%,-9.94%,-22.53%,"4,669,561,747.40","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-67.19,-62.21,120.19,-62.21,4.51,0.00%,67.48%,83.09%,591.42%,1.50,2.38,-2.70%,-3.85%,-28.09%,-40.38%,3.27%,-0.49%,-667.35%,62.13%,39.02,2.59%,-5.55%,-22.53%,-0.79
Himal Dolakha Hydropower Company Limited,2025/26 Q4,207.90,220.53,0.40,0.43%,-5.93%,-9.92%,18.80%,3.48%,"5,821,200,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-61.13,-61.13,-401.63,-61.13,2.88,251.94%,21.27%,19.91%,109.56%,1.43,1.34,-1.98%,-2.82%,-15.20%,-21.47%,4.77%,0.08%,5962.50%,47.08%,43.91,-4.94%,2.90%,-21.55%,-1.04
Nepal Reinsurance Company Limited,2025/26 Q3,911.00,"1,015.06",6.00,-1.19%,-9.54%,0.00%,-27.81%,-41.87%,"122,276,124,481.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-15.70,-15.70,14.25,-22.84,8.34,0.00%,0.00%,62.93%,269.73%,1.26,1.35,-1.93%,-2.73%,-17.46%,-24.77%,5.17%,-1.07%,-483.18%,51.00%,38.64,5.26%,-15.59%,-47.40%,-6.10
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,546.90,574.28,6.80,-0.29%,-3.19%,-5.69%,-1.46%,-14.47%,"9,512,997,360.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,77.96,77.96,157.55,77.96,5.07,11.85%,108.89%,92.17%,1276.37%,1.14,1.09,-1.78%,-2.51%,-13.64%,-18.71%,2.75%,-0.27%,-1018.52%,50.29%,43.68,0.22%,-2.18%,-17.88%,-1.06
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,900.00,960.11,2.00,-4.56%,-5.46%,-6.89%,-2.70%,-17.30%,"3,304,291,500.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,32.38,32.38,99.12,32.38,4.97,12.85%,10.78%,88.84%,895.96%,0.99,0.97,-1.79%,-2.54%,-13.71%,-19.25%,2.61%,-0.36%,-725.00%,95.07%,36.54,-0.22%,-3.15%,-17.77%,-4.18
NRN Infrastructure and Development Limited,2025/26 Q4,"1,379.00","1,453.84",8.00,-3.57%,-9.27%,-1.29%,1.20%,-12.85%,"17,711,494,017.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-319.17,-319.17,"-1,714.17",-319.17,8.14,461.11%,461.11%,8.62%,109.43%,1.50,1.61,-2.35%,-3.36%,-18.66%,-27.26%,4.23%,-0.25%,-1692.00%,78.79%,44.45,3.51%,-2.91%,-18.60%,-5.39
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,075.00","1,290.35",-22.00,-3.59%,-11.16%,-17.24%,-26.37%,-50.73%,"2,653,809,500.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,38.37,38.37,26.71,38.37,6.01,-2.79%,16.41%,89.99%,998.91%,1.08,0.78,-2.47%,-3.48%,-18.76%,-26.50%,5.15%,-1.40%,-367.86%,66.89%,29.26,-9.47%,-16.69%,-55.43%,-2.70
Liberty Energy Company Limited,2025/26 Q4,220.90,227.17,9.00,1.42%,0.41%,-5.40%,12.99%,-8.36%,"4,970,250,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,196.91,196.91,82.00,196.91,3.13,51082.21%,2050.47%,73.56%,375.50%,1.38,1.14,-2.13%,-3.04%,-14.14%,-19.83%,4.61%,-0.15%,-3073.33%,36.75%,48.71,-0.25%,0.42%,-17.82%,-0.92
Shiva Shree Hydropower Ltd,2025/26 Q4,200.80,211.46,0.70,0.40%,-4.83%,-9.67%,31.50%,2.77%,"2,964,611,200.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-49.77,-49.77,-29.51,-49.77,3.79,85.14%,85.11%,75.36%,285.17%,1.18,0.91,-1.77%,-2.52%,-12.22%,-17.16%,4.39%,0.06%,7316.67%,46.91%,45.50,-4.57%,4.14%,-17.67%,-0.88
Sanima GIC Insurance Limited,2025/26 Q4,449.40,477.34,5.30,-0.75%,-4.79%,-3.44%,-1.23%,-17.58%,"9,662,100,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,78.01,78.01,32.23,78.01,1.49,0.00%,0.00%,62.21%,264.62%,1.10,1.20,-1.82%,-2.59%,-14.76%,-20.59%,3.16%,-0.36%,-877.78%,54.91%,39.40,1.79%,1.20%,-18.12%,-1.69
Narayani Development Bank,2025/26 Q4,804.30,"1,033.11",-0.70,-1.08%,1.55%,-16.22%,-31.84%,3.16%,"2,111,026,906.80","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-78.49,-78.49,-262.89,-78.49,27.29,0.00%,79.16%,80.00%,499.97%,0.97,0.77,-2.35%,-3.38%,-18.56%,-27.24%,7.86%,0.06%,13100.00%,55.82%,49.56,-10.40%,-26.28%,-55.06%,-4.84
Mountain Energy Nepal Limited,2025/26 Q4,626.90,597.08,-23.60,2.10%,5.36%,1.11%,10.96%,17.75%,"16,316,425,350.20","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.56,24.56,18.16,24.56,4.15,371.34%,292.84%,41.18%,148.42%,0.94,0.95,-1.93%,-2.74%,-12.66%,-17.76%,2.19%,0.31%,706.45%,20.95%,74.94,8.73%,1.65%,-3.27%,0.89
United IDI Mardi RB Hydropower Limited,2025/26 Q4,530.00,541.75,10.00,0.00%,-1.94%,-4.50%,2.16%,-14.86%,"2,442,367,200.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,45.97,45.97,-46.69,45.97,4.73,45.34%,45.34%,66.40%,239.58%,1.48,0.95,-2.40%,-3.41%,-17.59%,-25.01%,2.53%,-0.25%,-1012.00%,46.06%,48.81,2.19%,-1.95%,-14.86%,-2.22
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,425.00,467.89,17.10,-1.82%,-4.49%,-9.50%,-10.28%,-11.84%,"21,690,504,000.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,60.06,60.06,56.10,60.06,3.93,0.00%,0.00%,75.98%,416.29%,0.93,1.02,-1.59%,-2.25%,-14.20%,-19.87%,2.53%,-0.24%,-1054.17%,73.64%,35.03,-4.63%,-5.26%,-20.26%,-1.41
