Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q3,740.00,761.22,-8.80,-0.64%,3.35%,-4.02%,-9.76%,-19.75%,"3,594,624,000.00","485,760.00","305,411.64","588,746.25","324,713.61","65,105.98",0.00,56.99%,45.10%,0.00%,20.03%,14.02%,55.59%,43.46%,0.00%,19.31%,13.55%,11.16%,14.10%,14.34%,1.25%,1.58%,1.64%,17.87,22.57,22.87,17.87,162.87,41.40,41.40,32.77,32.34,4.54,0.86%,9.07%,88.70%,885.10%,1.15,1.12,-1.87%,-2.65%,-12.90%,-18.45%,3.68%,-0.43%,-855.81%,52.38%,50.98,1.26%,-3.97%,-24.66%,1.27
Panchakanya Mai Hydropower,2025/26 Q3,318.50,344.95,3.50,-2.60%,0.47%,-7.63%,1.11%,-19.32%,"3,503,500,000.00","1,100,000.00","-167,222.84","291,624.72","254,426.69","82,255.25",0.00,85.27%,2.96%,82.92%,34.53%,-2.74%,86.75%,2.46%,68.49%,34.34%,2.69%,11.75%,-0.73%,1.04%,5.42%,-0.34%,0.46%,9.97,-0.61,0.85,9.97,84.79,31.94,31.94,-514.97,373.53,3.75,19.69%,14.03%,78.79%,215.36%,1.64,1.33,-2.52%,-3.60%,-16.46%,-23.34%,5.05%,-0.38%,-1328.95%,67.20%,46.07,-3.93%,-2.99%,-29.11%,0.33
Kalika Power Company,2025/26 Q3,472.00,500.23,0.00,0.40%,0.64%,-5.60%,-11.03%,-18.05%,"4,408,241,640.00","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,36.95,36.95,76.45,46.17,3.82,5454.80%,4898.72%,10.27%,110.84%,1.32,1.19,-2.23%,-3.17%,-15.20%,-21.79%,4.15%,-0.46%,-902.17%,41.79%,48.54,-1.27%,-6.36%,-24.60%,1.33
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,362.00,378.84,-6.50,-1.15%,4.93%,-1.36%,87.56%,70.82%,"7,240,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,141.64,141.64,-228.10,158.45,3.91,1706.56%,724.27%,28.28%,135.66%,1.21,1.10,-1.81%,-2.59%,-15.52%,-22.51%,7.00%,1.02%,686.27%,62.17%,47.04,4.45%,24.53%,-17.73%,2.12
Joshi Hydropower Development Company Ltd,2025/26 Q2,285.00,285.20,2.00,6.74%,8.41%,0.21%,1.42%,-15.30%,"1,746,508,500.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-39.76,-39.76,-46.71,-37.82,4.19,15.69%,15.69%,8.23%,100.00%,1.24,0.71,-2.31%,-3.29%,-14.57%,-20.70%,5.50%,-0.32%,-1718.75%,10.68%,65.02,2.96%,-7.42%,-25.18%,2.92
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,195.10,203.02,-3.90,-0.96%,2.58%,-6.87%,12.19%,-3.62%,"41,322,180,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,108.07,108.07,-14.55,-189.29,4.17,453.59%,318.49%,89.62%,805.94%,1.25,1.26,-1.84%,-2.60%,-15.15%,-21.09%,3.71%,-0.07%,-5300.00%,59.58%,47.08,-2.85%,2.52%,-18.03%,0.20
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,060.00","1,245.44",-40.00,-4.07%,-8.62%,-15.67%,-17.96%,-30.47%,"1,810,533,000.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,26.71,26.71,25.83,27.87,7.74,-9.35%,27.33%,90.14%,1014.60%,0.93,0.69,-2.70%,-3.82%,-16.45%,-22.95%,3.72%,-0.73%,-509.59%,82.17%,38.35,-9.93%,-9.12%,-33.35%,-1.48
Ghalemdi Hydro Limited,2025/26 Q3,227.70,240.02,0.40,-1.43%,3.50%,-7.74%,7.56%,-9.20%,"3,757,050,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-105.90,-105.90,-98.02,-106.26,2.39,3219.27%,91.49%,31.09%,142.29%,1.21,1.16,-1.86%,-2.66%,-14.31%,-20.40%,4.55%,-0.20%,-2275.00%,60.74%,51.36,-0.86%,-0.41%,-19.65%,0.72
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,107.70","1,123.10",32.70,0.98%,3.90%,-0.98%,-7.68%,31.07%,"8,119,953,865.10","802,685.67","513,095.44","1,110,273.22","622,200.82","176,262.58",0.00,59.76%,54.39%,0.00%,17.56%,12.90%,56.16%,38.17%,0.00%,29.84%,21.07%,18.19%,15.69%,25.53%,1.98%,1.70%,2.81%,29.27,25.25,39.86,29.27,163.92,37.83,37.83,43.85,27.78,6.75,7.34%,15.20%,89.07%,915.08%,1.03,0.86,-1.89%,-2.70%,-12.56%,-17.84%,4.05%,0.46%,880.43%,44.89%,58.18,1.24%,0.34%,-14.46%,4.88
Shivam Cements Ltd,2025/26 Q3,646.50,655.96,4.50,0.47%,3.42%,-6.58%,6.42%,4.72%,"35,278,266,952.50","5,593,228.71","4,771,677.43","5,080,969.47","1,269,924.17","619,192.40",0.00,27.06%,10.08%,16.97%,16.97%,13.98%,26.92%,11.00%,7.14%,7.14%,13.57%,8.07%,10.25%,9.91%,6.29%,7.99%,7.91%,14.76,18.74,18.10,14.76,185.31,43.79,43.79,34.48,35.70,3.48,170.01%,73.21%,20.81%,126.28%,1.32,1.36,-1.96%,-2.76%,-16.45%,-23.05%,3.41%,0.10%,3410.00%,45.68%,53.02,-1.35%,3.44%,-10.21%,1.33
Universal Power Company Ltd,2025/26 Q3,365.00,374.02,8.00,3.99%,4.89%,-3.77%,1.11%,-4.11%,"8,321,744,135.00","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,331.75,331.75,-35.86,167.95,3.17,647.08%,300.53%,37.53%,144.68%,1.63,1.33,-2.33%,-3.32%,-16.48%,-23.39%,3.56%,-0.08%,-4450.00%,13.12%,55.29,-0.09%,-3.11%,-13.51%,0.75
Mountain Hydro Nepal Limited,2025/26 Q3,240.90,265.54,1.70,-1.19%,2.08%,-10.38%,-0.08%,-10.12%,"3,011,250,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.42,29.42,10.81,56.39,6.55,31.05%,22.71%,104.79%,637.82%,1.56,1.34,-2.38%,-3.39%,-17.18%,-23.88%,4.75%,-0.23%,-2065.22%,58.09%,46.24,-6.00%,-3.47%,-25.53%,1.58
Panchthar Power Company Ltd.,2025/26 Q3,348.00,378.50,19.30,0.00%,1.75%,-10.40%,0.00%,-2.99%,"3,349,500,000.00","962,500.00","-37,961.36","289,281.17","253,691.20","60,193.88",0.00,52.40%,10.09%,43.14%,-3.89%,-60.85%,89.22%,7.99%,73.31%,49.35%,17.70%,8.54%,-12.90%,7.21%,3.01%,-4.54%,2.46%,8.33,-12.59,6.82,8.33,96.05,41.73,41.73,-27.63,50.99,3.62,26.97%,26.97%,73.44%,285.84%,1.33,1.17,-2.15%,-3.06%,-15.66%,-22.09%,4.40%,-0.04%,-11000.00%,49.64%,49.57,-4.70%,-0.30%,-21.69%,2.31
Himalaya Urja Bikas Company Limited,2025/26 Q3,237.90,258.33,-2.10,0.38%,3.26%,-9.54%,7.60%,-5.34%,"4,710,420,000.00","1,980,000.00","-127,765.10","345,875.65","338,958.14","59,216.33",0.00,98.00%,32.89%,65.11%,0.36%,-87.32%,98.00%,20.00%,78.01%,47.46%,15.83%,4.21%,-9.67%,3.83%,2.21%,-5.08%,1.96%,3.98,-9.15,3.56,3.98,93.54,59.65,59.65,-25.97,66.78,2.54,4226.20%,3202.52%,48.02%,191.49%,1.22,1.29,-2.00%,-2.84%,-16.49%,-23.30%,4.45%,-0.11%,-4045.45%,45.62%,51.09,-2.65%,-1.21%,-22.00%,0.96
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,780.00","1,840.15",-50.00,-1.11%,1.08%,-3.51%,-9.17%,-10.16%,"2,062,121,100.00","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,43.81,43.81,42.96,44.62,10.53,3.17%,9.57%,90.55%,1058.42%,0.94,0.70,-2.81%,-3.99%,-20.65%,-29.71%,3.84%,-0.21%,-1828.57%,59.37%,47.04,2.13%,-4.90%,-19.89%,1.97
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,230.00","1,332.25",-19.00,1.46%,1.23%,-8.00%,-19.29%,-23.36%,"1,864,121,580.00","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,22.90,22.90,7.21,23.23,7.25,-24.83%,30.85%,90.23%,1023.40%,0.98,0.82,-2.23%,-3.17%,-14.54%,-20.55%,3.23%,-0.56%,-576.79%,26.69%,50.16,-2.45%,-12.03%,-27.22%,4.30
Union Hydropower Limited,2025/26 Q3,384.80,457.92,-4.20,-1.84%,-0.31%,-19.50%,-19.11%,-3.00%,"2,886,000,000.00","750,000.00","34,397.95","63,512.37","62,016.98","29,457.19",0.00,97.46%,22.64%,74.91%,22.79%,22.33%,97.78%,17.13%,80.67%,44.30%,42.35%,5.02%,1.59%,4.39%,5.02%,1.59%,4.39%,5.23,1.65,4.49,5.23,104.58,73.47,73.47,232.37,85.53,3.67,5362.61%,2828.69%,0.42%,100.00%,1.68,1.24,-2.52%,-3.60%,-17.22%,-24.50%,4.66%,-0.04%,-11650.00%,65.11%,40.53,-17.14%,-14.60%,-31.29%,0.09
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,544.00","1,609.32",19.00,-1.03%,-6.08%,-4.98%,-9.18%,-12.62%,"2,369,198,520.00","153,445.50","177,374.15","312,868.44","175,447.84","43,690.18",0.00,57.82%,46.82%,0.00%,19.84%,13.89%,58.47%,32.67%,0.00%,36.46%,17.91%,18.00%,17.86%,27.52%,1.72%,1.71%,2.52%,37.96,37.66,52.33,37.96,215.59,40.67,40.67,40.99,29.50,7.16,9.02%,9.81%,90.16%,1015.99%,0.93,0.55,-2.25%,-3.20%,-12.68%,-18.01%,4.31%,-0.26%,-1657.69%,57.09%,48.83,-2.21%,-5.75%,-20.38%,-8.17
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q3,898.00,935.33,38.00,1.60%,3.22%,-5.46%,-7.60%,-22.56%,"4,466,795,680.00","497,415.94","199,323.59","542,769.88","289,689.20","75,782.07",0.00,49.46%,42.67%,0.00%,14.22%,10.14%,55.42%,33.47%,0.00%,30.48%,21.32%,14.67%,9.24%,23.12%,1.66%,1.05%,2.72%,20.31,12.79,33.95,20.31,140.07,44.20,44.20,70.16,26.45,6.41,-0.64%,25.52%,88.67%,882.86%,0.98,0.73,-1.99%,-2.83%,-16.63%,-23.39%,3.83%,-0.51%,-750.98%,29.26%,56.46,-2.03%,-10.06%,-29.13%,4.80
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,257.30,279.96,1.80,-2.72%,-1.79%,-10.35%,-5.40%,-23.60%,"17,604,723,300.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.65,-10.65,-27.82,-11.13,3.67,31.98%,29.90%,97.12%,401.84%,1.28,1.35,-2.09%,-2.97%,-16.25%,-22.71%,4.20%,-0.50%,-840.00%,70.47%,41.32,-5.61%,-4.03%,-23.60%,-0.12
Sanjen Jalavidhyut Company Limited,2025/26 Q3,273.00,299.77,1.00,-1.23%,2.25%,-13.85%,-4.75%,-15.16%,"9,964,500,000.00","3,650,000.00","-653,248.72","1,191,213.07","1,031,857.45","21,538.64",0.00,85.65%,5.91%,78.44%,29.74%,-30.23%,85.36%,3.52%,81.91%,45.74%,-0.94%,0.94%,-11.45%,-0.49%,0.24%,-2.92%,-0.12%,0.78,-9.53,-0.41,0.78,82.10,346.97,346.97,-28.63,-665.48,3.32,47.99%,36.07%,82.12%,393.69%,1.25,1.31,-1.95%,-2.77%,-14.89%,-20.85%,4.16%,-0.32%,-1300.00%,58.75%,42.20,-6.43%,-4.03%,-23.74%,0.43
Saptakoshi Development Bank Ltd,2025/26 Q4,960.00,833.88,120.00,18.52%,23.85%,19.24%,7.87%,-0.55%,"8,009,649,600.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,53.22,53.22,21.89,53.22,11.07,0.00%,17.16%,92.85%,1397.81%,1.53,1.19,-3.02%,-4.32%,-18.02%,-26.22%,5.94%,0.05%,11880.00%,0.22%,76.26,24.05%,-1.90%,-8.42%,22.60
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,-2.12%,-3.90%,-1.60%,-24.54%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.59,1.50,-2.66%,-3.79%,-17.57%,-25.02%,3.47%,-0.54%,-642.59%,61.56%,44.37,-1.38%,-5.22%,-24.54%,-0.28
Nepal Finance,2025/26 Q3,571.60,606.04,-28.40,-2.29%,-3.45%,-1.28%,-7.51%,-27.91%,"4,795,403,332.40","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-45.67,-42.29,127.04,-75.68,4.66,0.00%,68.00%,83.17%,594.01%,1.50,2.25,-2.71%,-3.87%,-25.69%,-37.04%,3.58%,-0.57%,-628.07%,68.75%,45.35,2.16%,-4.95%,-27.91%,1.13
Himal Dolakha Hydropower Company Limited,2025/26 Q3,212.50,220.63,2.40,-0.70%,4.17%,-8.01%,21.43%,2.82%,"5,950,000,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-48.71,-48.71,-47.82,-69.68,2.86,1262.25%,163.77%,10.88%,109.40%,1.43,1.32,-2.01%,-2.86%,-15.08%,-21.36%,5.05%,0.05%,10100.00%,55.90%,48.05,-1.53%,5.42%,-19.81%,0.51
Nepal Reinsurance Company Limited,2025/26 Q3,956.00,"1,043.66",-14.00,-1.24%,2.56%,3.70%,-24.25%,-37.55%,"128,316,108,676.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-16.47,-16.47,14.95,-23.97,8.75,0.00%,0.00%,62.93%,269.73%,1.26,1.31,-1.92%,-2.73%,-16.79%,-23.77%,5.19%,-0.93%,-558.06%,52.46%,47.88,10.00%,-15.82%,-44.80%,2.77
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,559.00,576.31,-1.00,-0.53%,1.08%,-4.12%,0.72%,-19.01%,"9,723,469,600.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,68.20,68.20,27.59,-28.34,4.38,-0.07%,108.37%,90.52%,1055.16%,1.14,1.19,-1.79%,-2.52%,-14.72%,-20.21%,3.44%,-0.39%,-882.05%,51.74%,49.70,-1.79%,-1.11%,-20.48%,0.95
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q3,939.90,965.25,18.80,-1.05%,2.61%,-2.04%,1.61%,-15.97%,"3,450,781,756.50","367,143.40","290,810.33","605,751.24","333,973.72","93,684.50",0.00,56.50%,39.04%,0.00%,22.93%,16.69%,54.37%,40.12%,0.00%,22.03%,15.56%,19.49%,21.15%,21.31%,1.97%,2.14%,2.05%,34.02,36.93,34.53,34.02,179.20,27.62,27.62,25.44,27.21,5.24,-1.21%,12.19%,89.32%,936.38%,0.99,1.05,-1.79%,-2.54%,-14.93%,-20.97%,2.92%,-0.34%,-858.82%,59.74%,50.85,-0.05%,-2.95%,-18.92%,1.61
NRN Infrastructure and Development Limited,2025/26 Q3,"1,417.00","1,471.75",-23.00,-1.32%,0.71%,-0.70%,3.99%,-10.79%,"18,199,555,491.00","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-257.98,-257.98,-92.61,48.29,8.21,374.19%,374.19%,11.08%,112.46%,1.51,1.50,-2.37%,-3.40%,-18.62%,-27.39%,5.06%,-0.24%,-2108.33%,58.53%,49.23,2.35%,-2.90%,-16.35%,-3.30
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,159.90","1,320.14",24.90,-0.86%,-3.76%,-9.03%,-20.55%,-48.79%,"2,863,398,734.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,48.44,48.44,30.74,48.67,6.87,2.16%,14.92%,90.31%,1031.03%,1.08,0.80,-2.47%,-3.48%,-19.30%,-27.25%,5.11%,-1.31%,-390.08%,46.57%,42.74,-6.36%,-16.82%,-56.24%,0.55
Liberty Energy Company Limited,2025/26 Q3,225.10,227.33,-4.80,0.04%,7.70%,-2.97%,15.14%,-3.43%,"5,064,750,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,376.50,376.50,67.25,-162.05,3.22,111502.64%,3600.66%,73.75%,379.63%,1.37,1.23,-2.13%,-3.05%,-15.07%,-21.12%,5.15%,-0.14%,-3678.57%,48.61%,59.07,3.78%,1.38%,-16.26%,1.65
Shiva Shree Hydropower Ltd,2025/26 Q3,205.00,211.14,-3.00,0.00%,4.17%,-6.78%,34.25%,-3.35%,"3,026,620,000.00","2,952,800.00","-1,340,896.40","320,610.65","312,874.56","-68,890.55",0.00,95.90%,62.27%,33.78%,-16.93%,-72.75%,97.60%,26.28%,71.41%,39.38%,-36.32%,-5.59%,-11.18%,0.00%,-2.00%,-4.01%,-3.46%,-3.11,-6.22,-4.88,-3.11,54.58,-65.90,-65.90,-32.95,-42.00,3.75,93.10%,93.08%,73.85%,280.71%,1.18,0.96,-1.79%,-2.54%,-12.15%,-17.10%,4.89%,-0.02%,-24450.00%,49.84%,50.49,-1.85%,6.87%,-15.95%,0.56
Sanima GIC Insurance Limited,2025/26 Q3,463.00,479.66,-6.00,-1.11%,-1.07%,-1.07%,1.76%,-16.28%,"9,954,500,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,152.61,145.35,16.89,59.18,1.44,0.00%,0.00%,62.97%,270.06%,1.10,1.20,-1.83%,-2.59%,-14.79%,-20.65%,3.83%,-0.35%,-1094.29%,57.97%,45.11,2.97%,2.54%,-16.28%,-0.06
Narayani Development Bank,2025/26 Q3,795.40,"1,101.14",-3.60,1.71%,6.77%,-24.54%,-32.59%,-12.73%,"2,087,667,290.40","524,993.05","-351,872.54","16,332.21","-2,454.69","-49,781.51","-49,781.51",-2.16%,163.15%,0.00%,-69.59%,-38.40%,-18.35%,175.69%,0.00%,-328.35%,-287.59%,-42.01%,-6.16%,-64.14%,-10.11%,-1.48%,-10.85%,-12.64,-1.85,-11.86,-12.64,32.97,-62.91,-62.91,-428.95,-67.05,24.12,0.00%,80.94%,74.82%,397.17%,0.98,0.74,-2.36%,-3.39%,-18.35%,-26.97%,7.57%,-0.28%,-2703.57%,39.68%,50.28,-21.03%,-23.70%,-55.56%,6.84
Mountain Energy Nepal Limited,2025/26 Q3,602.00,594.70,1.00,0.77%,5.61%,-0.82%,6.55%,15.48%,"15,668,349,116.00","3,123,258.85","1,319,224.63","1,079,737.86","915,858.36","527,633.11",0.00,67.95%,5.95%,62.00%,22.23%,-8.36%,84.16%,3.57%,80.65%,62.67%,47.24%,15.81%,-1.24%,16.45%,10.27%,-0.81%,10.20%,22.52,-1.76,22.14,22.52,142.23,26.72,26.72,-340.21,27.18,4.23,328.13%,250.60%,43.68%,153.36%,0.96,0.84,-2.01%,-2.87%,-13.16%,-18.71%,2.74%,0.28%,978.57%,42.90%,62.00,4.25%,2.71%,-7.11%,3.09
United IDI Mardi RB Hydropower Limited,2025/26 Q3,537.00,544.07,-11.80,0.19%,2.40%,-1.43%,3.51%,-9.60%,"2,474,624,880.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,28.03,28.03,30.55,53.21,4.67,74.11%,74.11%,65.39%,241.05%,1.48,1.08,-2.42%,-3.44%,-17.21%,-24.53%,3.66%,-0.19%,-1926.32%,45.87%,52.89,2.31%,-1.48%,-13.74%,1.55
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,441.30,473.65,-3.70,-1.36%,-1.05%,-5.71%,-6.84%,-10.60%,"22,522,398,624.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,63.86,63.86,41.26,62.44,4.15,0.00%,0.00%,74.53%,392.65%,0.93,1.13,-1.59%,-2.25%,-14.74%,-20.68%,3.36%,-0.22%,-1527.27%,63.39%,44.35,-3.09%,-3.62%,-17.20%,0.59
Chandragiri Hills Limited,2025/26 Q3,788.90,810.75,17.80,0.88%,2.19%,-2.99%,-8.16%,-17.15%,"12,102,443,899.00","1,610,795.55","3,163.97","482,935.97","206,591.77","-9,348.49",0.00,47.17%,23.40%,47.17%,33.45%,18.87%,52.67%,21.84%,52.67%,36.43%,19.43%,-0.78%,9.43%,5.76%,-0.32%,3.81%,2.44%,-0.77,9.35,5.75,-0.77,100.19,"-1,019.48","-1,019.48",84.33,137.02,7.87,452.99%,410.23%,59.38%,246.21%,1.07,1.10,-1.84%,-2.61%,-14.18%,-19.70%,3.24%,-0.37%,-875.68%,34.98%,55.45,-0.64%,-5.40%,-22.03%,1.62
