Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,055.00","1,414.05",83.90,-4.95%,-20.97%,-25.70%,-28.77%,-49.49%,"889,793,330.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,106.65,106.65,-850.31,106.65,8.06,-2.41%,53.72%,88.76%,889.91%,0.62,0.40,-2.93%,-4.17%,-20.14%,-28.75%,5.04%,-1.26%,-400.00%,77.58%,30.33,-19.50%,-15.86%,-51.34%,-27.24
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,685.00,751.64,-10.00,-4.06%,-6.16%,-8.67%,-16.46%,-13.31%,"3,327,456,000.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,23.20,23.20,10.62,23.20,3.56,-3.77%,12.34%,87.26%,784.95%,1.14,1.12,-1.86%,-2.64%,-12.84%,-18.33%,3.39%,-0.26%,-1303.85%,87.44%,38.58,-2.24%,-5.33%,-20.78%,-1.95
Panchakanya Mai Hydropower,2025/26 Q4,298.00,338.23,9.00,-0.67%,-6.58%,-10.75%,-5.40%,-22.50%,"3,278,000,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,49.07,49.07,-53.00,49.07,3.57,29.86%,21.33%,72.48%,235.70%,1.65,1.32,-2.49%,-3.55%,-16.19%,-23.01%,3.93%,-0.44%,-893.18%,52.33%,42.08,-4.01%,-5.92%,-30.37%,-2.02
Kalika Power Company,2025/26 Q4,447.10,489.76,-0.10,-1.52%,-4.49%,-8.19%,-15.72%,-12.55%,"4,175,688,214.50","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,39.77,39.77,67.28,39.77,3.57,1241.41%,1113.05%,11.09%,109.84%,1.32,1.15,-2.20%,-3.13%,-14.52%,-20.86%,5.02%,-0.31%,-1619.35%,59.60%,29.50,-1.27%,-7.46%,-28.58%,-1.84
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,340.30,376.51,-7.40,-0.79%,-9.01%,-15.56%,76.32%,71.00%,"6,806,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,107.02,107.02,67.36,107.02,3.63,2157.37%,924.71%,27.18%,134.39%,1.20,1.11,-1.77%,-2.53%,-15.52%,-22.52%,7.04%,1.05%,670.48%,60.31%,39.96,-8.90%,10.52%,-22.66%,-1.27
Joshi Hydropower Development Company Ltd,2025/26 Q4,256.00,280.95,-1.00,-1.46%,-9.86%,-7.91%,-8.90%,-11.74%,"1,568,793,600.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-39.16,-39.16,-61.87,-39.16,3.94,20.68%,20.68%,11.18%,100.00%,1.24,0.69,-2.29%,-3.26%,-14.27%,-20.36%,4.77%,-0.21%,-2271.43%,60.42%,40.75,-0.55%,-7.62%,-32.79%,-2.90
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,182.00,202.70,-1.50,-1.09%,-6.23%,-9.86%,4.66%,-4.25%,"38,547,600,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,41.63,41.63,15.07,41.63,4.09,356.74%,254.08%,90.88%,835.34%,1.24,1.27,-1.81%,-2.55%,-14.94%,-20.76%,4.03%,-0.06%,-6716.67%,60.09%,29.19,-2.87%,-0.80%,-23.53%,-0.79
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,889.90,"1,180.39",0.00,1.47%,-10.93%,-26.45%,-31.12%,-38.98%,"1,519,993,695.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,33.38,33.38,-71.67,33.38,6.88,4.78%,25.51%,90.10%,1010.22%,0.95,0.66,-2.70%,-3.83%,-16.41%,-22.94%,2.69%,-0.97%,-277.32%,18.32%,33.60,-25.35%,-15.32%,-40.99%,4.49
Ghalemdi Hydro Limited,2025/26 Q4,221.00,238.05,-14.00,-2.60%,-3.28%,-4.82%,4.39%,-2.96%,"3,646,500,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-166.68,-166.68,192.71,-166.68,2.32,2127.04%,85.38%,31.59%,141.83%,1.21,1.16,-1.85%,-2.64%,-14.06%,-20.13%,5.16%,-0.02%,-25800.00%,69.35%,41.46,0.92%,-1.98%,-22.02%,-1.99
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,190.00","1,120.63",130.00,7.40%,9.68%,7.79%,-0.83%,23.25%,"8,723,250,970.00","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,36.46,36.46,27.87,36.46,6.81,6.08%,15.95%,88.61%,878.33%,1.03,0.84,-1.88%,-2.68%,-11.97%,-17.15%,3.81%,0.44%,865.91%,3.93%,67.54,15.11%,-1.53%,-8.11%,3.84
Shivam Cements Ltd,2025/26 Q4,661.00,658.40,1.00,1.69%,2.48%,-0.60%,8.81%,15.01%,"36,069,504,185.00","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,47.12,47.12,55.92,47.12,3.50,163.87%,68.13%,19.24%,123.82%,1.30,1.39,-1.92%,-2.72%,-16.40%,-23.00%,3.33%,0.29%,1148.28%,33.82%,62.68,5.84%,0.23%,-8.19%,3.68
Universal Power Company Ltd,2025/26 Q4,344.00,368.53,5.00,3.30%,-1.99%,-5.75%,-4.71%,-1.41%,"7,842,958,856.00","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,305.66,305.66,286.41,305.66,3.13,560.04%,283.37%,38.46%,145.01%,1.63,1.33,-2.29%,-3.27%,-16.27%,-23.13%,3.83%,-0.03%,-12766.67%,19.59%,50.36,1.28%,-5.18%,-18.48%,0.18
Mountain Hydro Nepal Limited,2025/26 Q4,235.50,260.53,0.50,-1.38%,-1.83%,-9.42%,-2.32%,-5.63%,"2,943,750,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,18.43,18.43,8.86,18.43,3.35,34.52%,26.12%,91.64%,383.09%,1.54,1.31,-2.33%,-3.31%,-16.56%,-23.11%,4.38%,-0.11%,-3981.82%,61.49%,42.45,-1.69%,-7.04%,-27.20%,-1.10
Panchthar Power Company Ltd.,2025/26 Q4,335.00,370.74,-10.40,2.48%,-1.47%,-11.84%,-3.74%,4.38%,"3,224,375,000.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.86,37.86,32.28,37.86,3.39,40.69%,40.69%,72.60%,279.74%,1.33,1.16,-2.11%,-3.00%,-15.35%,-21.67%,3.82%,0.06%,6366.67%,26.58%,49.34,-5.73%,-6.43%,-24.62%,0.03
Himalaya Urja Bikas Company Limited,2025/26 Q4,228.00,253.80,-4.00,-0.87%,-4.64%,-8.69%,3.12%,-0.99%,"4,514,400,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,30.11,30.11,12.44,30.11,2.32,4090.50%,3242.03%,46.03%,184.28%,1.22,1.28,-1.95%,-2.77%,-16.14%,-22.88%,4.34%,-0.01%,-43400.00%,57.85%,40.51,-2.06%,-4.77%,-25.25%,-1.18
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,611.00","1,807.87",25.80,-5.51%,-10.55%,-10.25%,-17.79%,-11.70%,"1,866,335,445.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,51.77,51.77,624.98,51.77,9.50,13.73%,7.58%,90.33%,1033.77%,0.94,0.65,-2.80%,-3.98%,-19.96%,-28.92%,3.93%,-0.22%,-1786.36%,91.72%,30.17,-4.06%,-6.11%,-27.50%,-13.06
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,066.60","1,285.27",4.60,-6.93%,-9.85%,-16.54%,-30.01%,-32.24%,"1,616,481,363.60","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,37.18,37.18,-22.98,37.18,6.75,6.04%,26.83%,90.40%,1042.00%,0.99,0.81,-2.24%,-3.18%,-14.24%,-20.20%,3.21%,-0.77%,-416.88%,97.71%,29.24,-9.21%,-13.28%,-36.17%,-7.51
Union Hydropower Limited,2025/26 Q4,353.70,436.85,-1.80,-1.20%,-6.68%,-14.57%,-25.65%,-17.87%,"2,652,750,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,81.17,81.17,205.87,81.17,3.36,5917.17%,3203.12%,0.40%,100.00%,1.67,1.23,-2.47%,-3.52%,-16.99%,-24.16%,5.56%,-0.39%,-1425.64%,55.86%,31.79,-8.17%,-17.08%,-36.84%,-0.75
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,333.00","1,573.20",-65.00,-2.63%,-12.59%,-12.70%,-21.59%,-20.94%,"2,045,428,515.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,39.47,39.47,62.90,39.47,6.74,6.58%,20.93%,90.68%,1072.63%,0.93,0.55,-2.25%,-3.20%,-12.69%,-18.06%,3.67%,-0.46%,-797.83%,72.56%,37.87,-6.40%,-6.67%,-24.90%,-5.79
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,837.00,920.87,37.00,-0.12%,-4.78%,-8.52%,-13.88%,-32.99%,"4,163,371,920.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,22.82,22.82,9.76,22.82,5.17,-7.60%,6.93%,86.77%,755.69%,0.98,0.70,-1.97%,-2.81%,-15.98%,-22.64%,2.82%,-0.79%,-356.96%,40.61%,35.42,-1.62%,-9.39%,-33.08%,-4.37
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,173.10,270.80,-1.90,-7.93%,-32.51%,-35.89%,-36.36%,-39.78%,"11,843,675,100.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-8.19,-8.19,-14.35,-8.19,2.58,25.19%,22.06%,102.53%,403.52%,1.31,1.33,-2.17%,-3.07%,-15.87%,-22.23%,5.00%,-0.98%,-510.20%,92.73%,19.11,-29.42%,-8.72%,-45.91%,-8.14
Sanjen Jalavidhyut Company Limited,2025/26 Q4,236.20,292.51,-1.80,4.05%,-13.32%,-19.16%,-17.59%,-20.76%,"8,621,300,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,105.16,105.16,35.66,105.16,2.82,55.37%,47.19%,82.60%,382.67%,1.26,1.30,-1.97%,-2.78%,-14.50%,-20.34%,3.92%,-0.45%,-871.11%,12.98%,29.37,-12.08%,-8.25%,-34.02%,-2.60
Saptakoshi Development Bank Ltd,2025/26 Q4,689.00,820.42,27.00,-4.31%,-15.67%,-21.52%,-22.58%,-14.92%,"5,748,592,265.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,38.20,38.20,15.71,38.20,7.94,0.00%,17.16%,92.85%,1397.81%,1.52,1.19,-3.07%,-4.36%,-17.95%,-26.07%,6.25%,-0.26%,-2403.85%,74.61%,35.73,-9.85%,-5.69%,-34.27%,-9.47
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-3.17%,-1.60%,-13.42%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.50,-2.66%,-3.78%,-17.45%,-24.83%,3.40%,-0.29%,-1172.41%,64.56%,44.37,-0.00%,-5.22%,-15.91%,-0.28
Nepal Finance,2025/26 Q4,525.00,592.26,0.00,-2.22%,-7.57%,-15.73%,-15.05%,-19.79%,"4,404,455,475.00","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-63.37,-58.68,113.36,-58.68,4.26,0.00%,67.48%,83.09%,591.42%,1.50,2.26,-2.69%,-3.84%,-25.42%,-36.71%,3.56%,-0.38%,-936.84%,69.93%,29.41,-7.74%,-7.15%,-26.06%,-2.75
Himal Dolakha Hydropower Company Limited,2025/26 Q4,198.30,220.51,-2.60,-1.83%,-5.53%,-7.77%,13.31%,5.05%,"5,552,400,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-58.30,-58.30,-383.09,-58.30,2.75,251.94%,21.27%,19.91%,109.56%,1.43,1.34,-1.96%,-2.80%,-15.04%,-21.31%,5.64%,0.11%,5127.27%,63.59%,36.51,-1.33%,0.74%,-25.17%,-0.94
Nepal Reinsurance Company Limited,2025/26 Q3,800.00,989.62,-30.00,-5.99%,-14.79%,-22.94%,-36.61%,-51.92%,"107,377,496,800.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-13.78,-13.78,12.51,-20.05,7.32,0.00%,0.00%,62.93%,269.73%,1.26,1.31,-1.92%,-2.73%,-16.50%,-23.45%,5.00%,-1.40%,-357.14%,83.05%,21.67,-16.34%,-16.27%,-52.05%,-10.28
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,515.00,571.65,3.00,-2.46%,-6.19%,-9.49%,-7.21%,-12.30%,"8,958,116,000.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,73.42,73.42,148.36,73.42,4.77,11.85%,108.89%,92.17%,1276.37%,1.15,1.19,-1.78%,-2.51%,-14.19%,-19.58%,2.76%,-0.23%,-1200.00%,79.36%,25.03,-2.47%,-3.42%,-22.67%,-2.63
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,894.90,954.08,-5.10,-0.57%,-2.73%,-6.29%,-3.25%,-14.37%,"3,285,567,181.50","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,32.20,32.20,98.56,32.20,4.94,12.85%,10.78%,88.84%,895.96%,0.99,1.04,-1.79%,-2.54%,-14.55%,-20.53%,2.51%,-0.28%,-896.43%,54.60%,41.80,0.54%,-3.86%,-16.68%,-1.39
NRN Infrastructure and Development Limited,2025/26 Q4,"1,391.00","1,444.09",-9.00,3.08%,0.29%,1.17%,2.08%,-6.65%,"17,865,618,693.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-321.94,-321.94,"-1,729.08",-321.94,8.21,461.11%,461.11%,8.62%,109.43%,1.49,1.50,-2.33%,-3.34%,-18.40%,-27.08%,4.91%,-0.14%,-3507.14%,25.93%,51.33,7.83%,-3.41%,-17.89%,3.84
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,012.70","1,260.16",-1.30,4.40%,-11.07%,-19.63%,-30.64%,-49.62%,"2,500,011,982.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,36.14,36.14,25.16,36.14,5.66,-2.79%,16.41%,89.99%,998.91%,1.10,0.77,-2.48%,-3.50%,-19.05%,-26.98%,6.01%,-1.31%,-458.78%,17.49%,36.89,-13.22%,-17.86%,-58.01%,-5.52
Liberty Energy Company Limited,2025/26 Q4,210.00,226.56,-0.50,-1.41%,-6.25%,-4.89%,7.42%,-3.99%,"4,725,000,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,187.19,187.19,77.95,187.19,2.98,51082.21%,2050.47%,73.56%,375.50%,1.38,1.22,-2.13%,-3.04%,-14.63%,-20.62%,4.35%,-0.09%,-4833.33%,62.01%,40.23,1.63%,-0.57%,-21.88%,-1.86
Shiva Shree Hydropower Ltd,2025/26 Q4,191.20,211.53,-2.30,-1.44%,-5.58%,-9.34%,25.21%,4.69%,"2,822,876,800.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-47.39,-47.39,-28.10,-47.39,3.61,85.14%,85.11%,75.36%,285.17%,1.18,0.95,-1.76%,-2.51%,-11.96%,-16.85%,5.29%,0.12%,4408.33%,61.67%,37.84,-3.07%,2.17%,-21.61%,-0.91
Sanima GIC Insurance Limited,2025/26 Q4,379.80,472.44,4.80,-5.07%,-16.77%,-23.12%,-16.52%,-27.56%,"8,165,700,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,65.93,65.93,27.24,65.93,1.26,0.00%,0.00%,62.21%,264.62%,1.11,1.20,-1.83%,-2.60%,-14.55%,-20.39%,3.43%,-0.63%,-544.44%,90.91%,20.21,-16.81%,-1.52%,-27.78%,-6.84
Narayani Development Bank,2025/26 Q4,732.00,989.98,4.00,-2.56%,-13.17%,-18.21%,-37.97%,1.07%,"1,921,262,832.00","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-71.43,-71.43,-239.26,-71.43,24.83,0.00%,79.16%,80.00%,499.97%,0.98,0.75,-2.35%,-3.37%,-18.45%,-27.08%,7.88%,0.05%,15760.00%,63.12%,31.37,-10.60%,-27.89%,-59.10%,-10.06
Mountain Energy Nepal Limited,2025/26 Q4,627.10,599.87,6.10,1.47%,4.50%,5.04%,10.99%,21.69%,"16,321,630,781.80","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.57,24.57,18.17,24.57,4.15,371.34%,292.84%,41.18%,148.42%,0.93,0.86,-1.87%,-2.66%,-12.32%,-17.39%,2.61%,0.38%,686.84%,33.95%,62.48,10.41%,1.70%,-3.24%,-1.37
United IDI Mardi RB Hydropower Limited,2025/26 Q4,514.00,539.44,8.90,-1.10%,-3.94%,-5.69%,-0.93%,-8.15%,"2,368,635,360.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,44.58,44.58,-45.28,44.58,4.58,45.34%,45.34%,66.40%,239.58%,1.48,1.07,-2.39%,-3.40%,-17.09%,-24.40%,2.82%,-0.13%,-2169.23%,63.46%,40.44,1.55%,-2.56%,-15.74%,-1.61
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,398.30,462.02,-3.70,-2.83%,-9.21%,-14.89%,-15.92%,-16.13%,"20,327,829,984.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,56.28,56.28,52.57,56.28,3.68,0.00%,0.00%,75.98%,416.29%,0.94,1.12,-1.59%,-2.24%,-14.37%,-20.24%,3.31%,-0.32%,-1034.38%,77.95%,27.01,-9.11%,-7.29%,-25.27%,-2.04
