Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,970.00,"1,417.02",5.00,-13.85%,-27.61%,-32.03%,-34.51%,-53.54%,"818,103,820.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,98.06,98.06,-781.80,98.06,7.41,-2.41%,53.72%,88.76%,889.91%,0.62,0.38,-2.93%,-4.17%,-20.17%,-28.85%,6.54%,-1.50%,-436.00%,97.98%,13.11,-25.26%,-15.69%,-55.26%,-34.31
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,697.70,752.18,8.80,-1.73%,-5.36%,-6.47%,-14.91%,-11.97%,"3,389,147,520.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,23.63,23.63,10.82,23.63,3.62,-3.77%,12.34%,87.26%,784.95%,1.14,1.11,-1.86%,-2.64%,-12.71%,-18.16%,3.13%,-0.24%,-1304.17%,68.52%,42.38,0.27%,-5.25%,-19.31%,-1.28
Panchakanya Mai Hydropower,2025/26 Q4,291.50,338.56,-3.50,-4.11%,-8.91%,-12.88%,-7.46%,-23.74%,"3,206,500,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,48.00,48.00,-51.85,48.00,3.49,29.86%,21.33%,72.48%,235.70%,1.65,1.34,-2.49%,-3.55%,-16.27%,-23.07%,4.94%,-0.54%,-914.81%,77.06%,37.28,-5.87%,-5.83%,-31.89%,-2.45
Kalika Power Company,2025/26 Q4,447.00,490.11,0.90,-2.19%,-4.69%,-8.78%,-15.74%,-14.55%,"4,174,754,265.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,39.76,39.76,67.27,39.76,3.57,1241.41%,1113.05%,11.09%,109.84%,1.32,1.17,-2.20%,-3.13%,-14.79%,-21.15%,4.23%,-0.26%,-1626.92%,67.76%,29.31,-1.81%,-7.45%,-28.59%,-2.01
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,344.30,376.81,-13.70,1.86%,-6.21%,-14.99%,78.39%,71.79%,"6,886,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,108.27,108.27,68.15,108.27,3.67,2157.37%,924.71%,27.18%,134.39%,1.20,1.11,-1.77%,-2.53%,-15.54%,-22.50%,6.74%,1.07%,629.91%,45.39%,42.49,-8.75%,10.95%,-21.75%,-1.62
Joshi Hydropower Development Company Ltd,2025/26 Q4,258.90,281.16,6.90,3.15%,-13.12%,-7.93%,-7.86%,-12.66%,"1,586,565,090.00","612,810.00","-214,916.42","8,851.53","-5,343.32","-40,051.45",0.00,-114.58%,95.37%,-209.95%,-357.09%,-159.08%,-60.37%,129.13%,-189.50%,-452.48%,-452.48%,-9.99%,-6.32%,-11.37%,-9.99%,-6.32%,-11.37%,-6.53,-4.13,-6.53,-6.53,64.92,-39.61,-39.61,-62.57,-39.61,3.98,20.68%,20.68%,11.18%,100.00%,1.24,0.70,-2.29%,-3.26%,-14.32%,-20.40%,5.05%,-0.22%,-2295.45%,25.55%,42.71,1.02%,-7.65%,-32.03%,-3.01
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,183.40,202.87,3.40,-0.60%,-5.95%,-9.16%,5.46%,-4.00%,"38,844,120,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,41.95,41.95,15.19,41.95,4.12,356.74%,254.08%,90.88%,835.34%,1.24,1.26,-1.80%,-2.55%,-14.81%,-20.57%,3.35%,-0.07%,-4785.71%,56.29%,31.53,-1.77%,-0.67%,-22.94%,-0.89
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q4,865.00,"1,182.77",11.00,-2.70%,-12.63%,-28.92%,-33.05%,-41.58%,"1,477,463,250.00","170,805.00","50,022.89","297,850.86","162,949.25","45,534.20",0.00,49.14%,69.21%,0.00%,-14.38%,-7.87%,54.71%,45.26%,0.00%,16.40%,15.29%,20.03%,-9.33%,22.13%,1.98%,-0.92%,2.02%,26.65,-12.41,26.65,26.65,129.28,32.44,32.44,-69.67,32.44,6.69,4.78%,25.51%,90.10%,1010.22%,0.95,0.65,-2.70%,-3.83%,-16.33%,-22.79%,3.40%,-1.02%,-333.33%,69.35%,24.31,-20.57%,-15.00%,-42.64%,1.54
Ghalemdi Hydro Limited,2025/26 Q4,224.30,238.19,-4.70,-1.10%,-2.90%,-4.15%,5.95%,-1.95%,"3,700,950,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-169.17,-169.17,195.59,-169.17,2.35,2127.04%,85.38%,31.59%,141.83%,1.21,1.17,-1.85%,-2.64%,-14.14%,-20.22%,4.51%,-0.03%,-15033.33%,59.46%,44.35,3.33%,-1.99%,-20.85%,-2.08
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,098.90","1,120.06",28.90,1.14%,-0.28%,-1.00%,-8.42%,14.40%,"8,055,445,790.70","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.67,33.67,25.73,33.67,6.29,6.08%,15.95%,88.61%,878.33%,1.03,0.84,-1.87%,-2.67%,-12.03%,-17.20%,4.10%,0.25%,1640.00%,41.50%,50.51,7.24%,-1.60%,-15.14%,-2.22
Shivam Cements Ltd,2025/26 Q4,658.00,658.38,1.00,5.45%,1.39%,-1.05%,8.31%,13.01%,"35,905,799,930.00","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,46.91,46.91,55.66,46.91,3.48,163.87%,68.13%,19.24%,123.82%,1.30,1.40,-1.92%,-2.72%,-16.50%,-23.11%,2.79%,0.27%,1033.33%,3.54%,61.29,5.66%,0.21%,-8.61%,3.31
Universal Power Company Ltd,2025/26 Q4,338.90,368.74,15.90,2.39%,-3.99%,-7.13%,-6.12%,-3.17%,"7,726,682,431.10","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,301.13,301.13,282.17,301.13,3.09,560.04%,283.37%,38.46%,145.01%,1.63,1.34,-2.29%,-3.26%,-16.38%,-23.25%,3.21%,-0.06%,-5350.00%,22.55%,45.72,-0.64%,-5.19%,-19.69%,-0.68
Mountain Hydro Nepal Limited,2025/26 Q4,236.90,260.73,6.90,-0.38%,-1.99%,-8.53%,-1.74%,-7.35%,"2,961,250,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,18.54,18.54,8.92,18.54,3.37,34.52%,26.12%,91.64%,383.09%,1.54,1.31,-2.33%,-3.31%,-16.53%,-23.04%,4.49%,-0.10%,-4490.00%,52.49%,44.36,-1.69%,-6.96%,-26.77%,-1.27
Panchthar Power Company Ltd.,2025/26 Q4,329.00,371.04,-1.00,0.40%,-3.52%,-14.32%,-5.46%,1.04%,"3,166,625,000.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.18,37.18,31.70,37.18,3.33,40.69%,40.69%,72.60%,279.74%,1.33,1.19,-2.11%,-3.00%,-15.60%,-22.01%,3.71%,0.05%,7420.00%,46.24%,41.11,-6.88%,-6.26%,-25.97%,-0.65
Himalaya Urja Bikas Company Limited,2025/26 Q4,230.00,254.01,3.90,0.88%,-4.13%,-8.00%,4.03%,-0.13%,"4,554,000,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,30.37,30.37,12.55,30.37,2.34,4090.50%,3242.03%,46.03%,184.28%,1.22,1.29,-1.95%,-2.77%,-16.20%,-22.89%,3.98%,0.00%,0.00%,41.35%,42.94,-1.02%,-4.71%,-24.59%,-1.27
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,620.00","1,809.51",30.00,-3.28%,-9.50%,-8.47%,-17.33%,-10.96%,"1,876,761,900.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,52.06,52.06,628.47,52.06,9.55,13.73%,7.58%,90.33%,1033.77%,0.94,0.64,-2.80%,-3.98%,-19.96%,-28.86%,3.76%,-0.23%,-1634.78%,79.59%,31.12,-2.80%,-5.90%,-27.09%,-12.33
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,090.00","1,287.07",0.00,-3.54%,-10.29%,-15.31%,-28.48%,-30.14%,"1,651,945,140.00","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,38.00,38.00,-23.49,38.00,6.89,6.04%,26.83%,90.40%,1042.00%,0.99,0.80,-2.23%,-3.17%,-14.21%,-20.13%,2.83%,-0.72%,-393.06%,84.56%,32.52,-8.13%,-13.18%,-34.77%,-5.85
Union Hydropower Limited,2025/26 Q4,354.00,437.54,-1.00,-0.28%,-6.82%,-14.08%,-25.58%,-12.03%,"2,655,000,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,81.24,81.24,206.04,81.24,3.37,5917.17%,3203.12%,0.40%,100.00%,1.67,1.24,-2.47%,-3.52%,-17.04%,-24.18%,3.96%,-0.38%,-1042.11%,48.99%,32.00,-8.62%,-17.05%,-36.79%,-1.14
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,394.00","1,575.19",39.00,-2.52%,-9.19%,-9.07%,-18.00%,-17.18%,"2,139,030,270.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,41.27,41.27,65.78,41.27,7.05,6.58%,20.93%,90.68%,1072.63%,0.93,0.54,-2.25%,-3.20%,-12.64%,-17.97%,3.20%,-0.37%,-864.86%,75.21%,43.49,-0.40%,-6.54%,-21.46%,-4.44
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,829.00,921.56,-1.00,-1.88%,-6.20%,-10.17%,-14.70%,-34.58%,"4,123,578,640.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,22.61,22.61,9.67,22.61,5.12,-7.60%,6.93%,86.77%,755.69%,0.98,0.68,-1.97%,-2.81%,-15.91%,-22.50%,2.81%,-0.80%,-351.25%,65.23%,28.89,-1.61%,-9.40%,-34.58%,-5.36
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,178.80,271.60,10.80,-12.87%,-30.70%,-34.05%,-34.26%,-38.87%,"12,233,674,800.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-8.46,-8.46,-14.82,-8.46,2.66,25.19%,22.06%,102.53%,403.52%,1.31,1.35,-2.17%,-3.07%,-16.00%,-22.36%,4.24%,-0.93%,-455.91%,99.88%,20.32,-26.86%,-8.23%,-44.12%,-8.81
Sanjen Jalavidhyut Company Limited,2025/26 Q4,238.90,292.97,-0.10,3.02%,-14.00%,-18.41%,-16.64%,-20.47%,"8,719,850,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,106.36,106.36,36.06,106.36,2.85,55.37%,47.19%,82.60%,382.67%,1.26,1.31,-1.96%,-2.78%,-14.64%,-20.48%,3.68%,-0.43%,-855.81%,17.78%,30.85,-11.40%,-8.04%,-33.27%,-3.06
Saptakoshi Development Bank Ltd,2025/26 Q4,696.00,821.50,2.90,0.29%,-15.01%,-31.43%,-21.80%,-15.75%,"5,806,995,960.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,38.59,38.59,15.87,38.59,8.02,0.00%,17.16%,92.85%,1397.81%,1.52,1.18,-3.06%,-4.36%,-17.85%,-25.87%,6.47%,-0.30%,-2156.67%,46.37%,36.88,-10.04%,-5.37%,-33.61%,-10.17
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,-3.90%,-1.60%,-15.61%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.65%,-3.77%,-17.47%,-24.86%,3.40%,-0.29%,-1172.41%,64.56%,44.37,1.30%,-5.22%,-15.91%,-0.28
Nepal Finance,2025/26 Q4,525.00,592.81,-9.90,-1.00%,-7.89%,-16.59%,-15.05%,-20.73%,"4,404,455,475.00","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.28,123.18,-63.37,-58.68,113.36,-58.68,4.26,0.00%,67.48%,83.09%,591.42%,1.50,2.30,-2.69%,-3.83%,-25.75%,-37.07%,3.22%,-0.43%,-748.84%,57.03%,29.41,-7.44%,-7.04%,-26.06%,-3.22
Himal Dolakha Hydropower Company Limited,2025/26 Q4,198.70,220.69,2.60,-0.60%,-6.05%,-8.05%,13.54%,4.41%,"5,563,600,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-58.42,-58.42,-383.86,-58.42,2.76,251.94%,21.27%,19.91%,109.56%,1.43,1.34,-1.96%,-2.80%,-14.98%,-21.20%,4.74%,0.10%,4740.00%,55.87%,37.01,-1.34%,0.90%,-25.02%,-1.21
Nepal Reinsurance Company Limited,2025/26 Q3,806.00,991.17,11.00,-7.34%,-13.98%,-23.96%,-36.13%,-51.61%,"108,182,828,026.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-13.89,-13.89,12.60,-20.20,7.38,0.00%,0.00%,62.93%,269.73%,1.26,1.33,-1.92%,-2.73%,-16.66%,-23.65%,5.02%,-1.42%,-353.52%,89.16%,22.48,-16.79%,-16.21%,-51.69%,-11.15
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,519.90,572.11,8.90,-1.38%,-5.13%,-8.79%,-6.32%,-13.82%,"9,043,348,560.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,74.11,74.11,149.77,74.11,4.82,11.85%,108.89%,92.17%,1276.37%,1.15,1.19,-1.78%,-2.51%,-14.25%,-19.62%,2.69%,-0.24%,-1120.83%,66.55%,27.64,-2.17%,-3.31%,-21.94%,-2.71
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,894.80,954.56,29.80,1.68%,-3.78%,-6.69%,-3.26%,-14.92%,"3,285,200,038.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,32.20,32.20,98.55,32.20,4.94,12.85%,10.78%,88.84%,895.96%,0.99,1.03,-1.79%,-2.54%,-14.49%,-20.40%,2.56%,-0.30%,-853.33%,22.08%,41.75,1.09%,-3.79%,-16.69%,-2.33
NRN Infrastructure and Development Limited,2025/26 Q4,"1,410.00","1,444.53",60.00,4.91%,1.15%,2.55%,3.48%,-5.83%,"18,109,649,430.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-326.34,-326.34,"-1,752.70",-326.34,8.33,461.11%,461.11%,8.62%,109.43%,1.49,1.50,-2.33%,-3.33%,-18.70%,-27.45%,4.27%,-0.11%,-3881.82%,12.56%,55.80,9.99%,-3.37%,-16.77%,1.92
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q4,995.00,"1,262.19",19.00,2.58%,-11.71%,-20.59%,-31.85%,-51.39%,"2,456,316,700.00","246,865.73","194,692.13","546,659.36","311,350.80","69,161.09",0.00,59.79%,41.89%,0.00%,27.00%,16.58%,56.96%,44.90%,0.00%,18.98%,12.65%,16.12%,23.15%,17.40%,1.59%,2.28%,1.64%,28.01,40.24,28.01,28.01,178.86,35.51,35.51,24.72,35.51,5.56,-2.79%,16.41%,89.99%,998.91%,1.10,0.78,-2.48%,-3.49%,-19.21%,-27.14%,5.14%,-1.38%,-372.46%,22.28%,32.13,-12.83%,-17.80%,-58.75%,-9.71
Liberty Energy Company Limited,2025/26 Q4,210.20,226.70,0.20,0.53%,-8.01%,-5.70%,7.52%,-10.62%,"4,729,500,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,187.37,187.37,78.03,187.37,2.98,51082.21%,2050.47%,73.56%,375.50%,1.38,1.21,-2.13%,-3.03%,-14.59%,-20.53%,4.44%,-0.08%,-5550.00%,44.63%,40.44,2.10%,-0.53%,-21.80%,-2.16
Shiva Shree Hydropower Ltd,2025/26 Q4,193.30,211.70,2.30,0.10%,-4.78%,-8.86%,26.59%,4.44%,"2,853,881,200.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-47.91,-47.91,-28.41,-47.91,3.65,85.14%,85.11%,75.36%,285.17%,1.18,0.95,-1.76%,-2.50%,-11.96%,-16.84%,4.36%,0.11%,3963.64%,50.09%,40.56,-1.79%,2.30%,-20.75%,-1.08
Sanima GIC Insurance Limited,2025/26 Q4,375.90,473.20,-1.10,-9.86%,-18.25%,-23.32%,-17.38%,-29.52%,"8,081,850,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,65.25,65.25,26.96,65.25,1.25,0.00%,0.00%,62.21%,264.62%,1.11,1.21,-1.83%,-2.60%,-14.62%,-20.44%,3.53%,-0.65%,-543.08%,99.71%,16.72,-17.08%,-1.21%,-29.52%,-7.39
Narayani Development Bank,2025/26 Q4,728.30,992.10,28.30,-3.97%,-11.71%,-15.31%,-38.28%,-0.09%,"1,911,551,530.80","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-71.07,-71.07,-238.05,-71.07,24.71,0.00%,79.16%,80.00%,499.97%,0.98,0.77,-2.35%,-3.37%,-18.64%,-27.24%,7.64%,0.01%,76400.00%,70.24%,29.39,-12.68%,-27.84%,-59.31%,-10.99
Mountain Energy Nepal Limited,2025/26 Q4,621.80,599.65,6.80,1.11%,3.63%,3.81%,10.05%,20.43%,"16,183,686,844.40","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.36,24.36,18.02,24.36,4.12,371.34%,292.84%,41.18%,148.42%,0.93,0.86,-1.87%,-2.66%,-12.50%,-17.62%,2.16%,0.37%,583.78%,36.77%,59.10,9.49%,1.64%,-4.06%,-1.89
United IDI Mardi RB Hydropower Limited,2025/26 Q4,514.00,539.65,12.70,-0.19%,-4.81%,-4.81%,-0.93%,-8.61%,"2,368,635,360.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,44.58,44.58,-45.28,44.58,4.58,45.34%,45.34%,66.40%,239.58%,1.48,1.08,-2.39%,-3.39%,-17.06%,-24.34%,2.46%,-0.17%,-1447.06%,50.32%,40.44,1.70%,-2.52%,-15.74%,-2.01
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,402.10,462.54,3.10,-0.49%,-9.44%,-14.26%,-15.11%,-15.89%,"20,521,768,608.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,56.82,56.82,53.07,56.82,3.72,0.00%,0.00%,75.98%,416.29%,0.94,1.14,-1.59%,-2.24%,-14.56%,-20.46%,2.55%,-0.33%,-772.73%,52.66%,28.93,-8.52%,-7.11%,-24.56%,-2.16
