Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,351.00","1,455.84",25.00,0.45%,1.20%,-6.83%,-8.78%,-43.85%,"1,139,441,506.00","84,340.55","26,821.18","87,301.24","47,267.11","8,604.35",0.00,46.11%,-33.19%,0.00%,90.77%,74.92%,53.17%,43.31%,0.00%,18.90%,13.52%,10.50%,63.84%,14.17%,1.16%,7.03%,1.68%,13.60,82.68,18.67,13.60,131.80,99.31,99.31,16.33,72.33,10.25,-19.85%,45.33%,88.77%,890.43%,0.62,0.47,-2.93%,-4.18%,-20.12%,-28.76%,4.72%,-1.11%,-425.23%,37.05%,46.60,-5.31%,-15.00%,-43.85%,0.26
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q3,729.00,759.65,9.90,0.28%,0.57%,-1.75%,-11.10%,-25.78%,"3,541,190,400.00","485,760.00","305,411.64","588,746.25","324,713.61","65,105.98",0.00,56.99%,45.10%,0.00%,20.03%,14.02%,55.59%,43.46%,0.00%,19.31%,13.55%,11.16%,14.10%,14.34%,1.25%,1.58%,1.64%,17.87,22.57,22.87,17.87,162.87,40.79,40.79,32.28,31.86,4.47,0.86%,9.07%,88.70%,885.10%,1.15,1.13,-1.87%,-2.65%,-13.70%,-19.47%,3.88%,-0.57%,-680.70%,41.43%,46.84,-0.64%,-4.01%,-25.78%,-0.42
Panchakanya Mai Hydropower,2025/26 Q3,318.00,344.04,5.90,0.95%,1.56%,-6.17%,0.95%,-16.45%,"3,498,000,000.00","1,100,000.00","-167,222.84","291,624.72","254,426.69","82,255.25",0.00,85.27%,2.96%,82.92%,34.53%,-2.74%,86.75%,2.46%,68.49%,34.34%,2.69%,11.75%,-0.73%,1.04%,5.42%,-0.34%,0.46%,9.97,-0.61,0.85,9.97,84.79,31.89,31.89,-514.16,372.95,3.75,19.69%,14.03%,78.79%,215.36%,1.64,1.29,-2.52%,-3.59%,-16.75%,-23.74%,4.43%,-0.35%,-1265.71%,38.46%,45.57,-2.97%,-3.53%,-29.22%,0.17
Kalika Power Company,2025/26 Q3,468.00,498.50,-0.10,-1.47%,1.47%,-3.90%,-11.78%,-17.48%,"4,370,883,660.00","933,949.50","219,652.91","157,485.66","137,181.44","89,475.50",0.00,84.64%,5.49%,79.34%,42.48%,39.66%,83.56%,4.49%,79.57%,50.72%,47.73%,10.42%,5.04%,8.67%,9.70%,4.69%,8.10%,12.77,6.17,10.22,12.77,123.51,36.63,36.63,75.80,45.78,3.78,5454.80%,4898.72%,10.27%,110.84%,1.32,1.16,-2.22%,-3.15%,-14.79%,-21.11%,5.07%,-0.37%,-1370.27%,58.66%,45.16,-1.60%,-6.71%,-25.24%,0.25
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q3,362.10,378.83,-30.60,-1.07%,3.84%,2.35%,87.62%,70.89%,"7,242,000,000.00","2,000,000.00","-151,527.96","172,480.16","142,440.52","38,335.96",0.00,77.38%,7.56%,69.84%,17.36%,-20.86%,80.74%,4.15%,76.59%,45.08%,21.61%,2.76%,-1.71%,2.50%,2.03%,-1.26%,1.79%,2.55,-1.58,2.28,2.55,92.42,141.68,141.68,-228.16,158.49,3.91,1706.56%,724.27%,28.28%,135.66%,1.20,1.13,-1.81%,-2.59%,-15.70%,-22.73%,6.63%,1.03%,643.69%,62.43%,47.25,3.47%,21.68%,-17.70%,1.14
Joshi Hydropower Development Company Ltd,2025/26 Q2,283.00,285.13,-5.00,0.00%,10.55%,2.17%,0.71%,-14.59%,"1,734,252,300.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-39.48,-39.48,-46.38,-37.55,4.16,15.69%,15.69%,8.23%,100.00%,1.24,0.71,-2.31%,-3.30%,-14.79%,-21.02%,4.72%,-0.30%,-1573.33%,47.47%,56.53,4.31%,-7.38%,-25.70%,2.87
Upper Tamakoshi Hydropower Ltd,2025/26 Q3,192.00,202.99,-2.00,-1.79%,0.58%,-5.88%,10.41%,-3.88%,"40,665,600,000.00","21,180,000.00","-12,166,945.49","7,718,105.74","7,529,543.63","286,757.55",0.00,97.31%,7.99%,89.35%,35.53%,-43.23%,98.01%,8.20%,88.40%,53.78%,-2.10%,3.73%,-27.71%,-2.13%,0.48%,-3.54%,-0.27%,1.80,-13.40,-1.03,1.80,46.69,106.35,106.35,-14.32,-186.28,4.11,453.59%,318.49%,89.62%,805.94%,1.25,1.25,-1.83%,-2.59%,-15.37%,-21.32%,3.99%,-0.08%,-4987.50%,66.77%,40.68,-3.55%,1.79%,-19.33%,-0.28
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,982.10,"1,235.72",-12.90,-9.48%,-13.55%,-19.37%,-23.99%,-37.76%,"1,677,475,905.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,24.74,24.74,23.93,25.82,7.17,-9.35%,27.33%,90.14%,1014.60%,0.93,0.69,-2.71%,-3.83%,-16.04%,-22.44%,2.87%,-0.91%,-315.38%,99.92%,30.90,-17.06%,-9.72%,-37.76%,-7.07
Ghalemdi Hydro Limited,2025/26 Q3,228.00,239.59,-2.00,0.53%,4.16%,-3.02%,7.70%,-9.16%,"3,762,000,000.00","1,650,000.00","-81,311.48","94,471.62","70,189.43","-26,607.57",0.00,88.02%,20.44%,67.58%,10.74%,-38.76%,71.78%,15.29%,36.00%,-6.56%,-26.79%,-2.25%,-2.44%,-2.23%,-1.58%,-1.71%,-1.56%,-2.15,-2.32,-2.14,-2.15,95.07,-106.04,-106.04,-98.15,-106.40,2.39,3219.27%,91.49%,31.09%,142.29%,1.21,1.16,-1.86%,-2.65%,-14.35%,-20.46%,4.66%,-0.18%,-2588.89%,43.95%,51.21,-2.81%,-1.08%,-19.55%,0.34
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,091.00","1,121.32",41.00,-2.13%,2.83%,-0.82%,-9.08%,16.94%,"7,997,535,133.00","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,33.43,33.43,25.55,33.43,6.24,6.08%,15.95%,88.61%,878.33%,1.03,0.88,-1.89%,-2.69%,-12.57%,-17.92%,3.76%,0.31%,1212.90%,74.44%,50.85,2.33%,-0.20%,-15.75%,1.32
Shivam Cements Ltd,2025/26 Q3,637.70,656.33,-8.30,-0.67%,2.61%,-5.39%,4.97%,3.22%,"34,798,067,804.50","5,593,228.71","4,771,677.43","5,080,969.47","1,269,924.17","619,192.40",0.00,27.06%,10.08%,16.97%,16.97%,13.98%,26.92%,11.00%,7.14%,7.14%,13.57%,8.07%,10.25%,9.91%,6.29%,7.99%,7.91%,14.76,18.74,18.10,14.76,185.31,43.20,43.20,34.01,35.21,3.44,170.01%,73.21%,20.81%,126.28%,1.32,1.33,-1.96%,-2.76%,-16.40%,-22.94%,3.33%,0.06%,5550.00%,58.68%,45.52,-3.04%,2.58%,-11.43%,-0.06
Universal Power Company Ltd,2025/26 Q3,350.00,373.17,3.90,-3.31%,-3.05%,-5.15%,-3.05%,-6.63%,"7,979,754,650.00","2,485,123.61","371,552.08","178,563.98","140,207.22","20,506.22",0.00,-316.44%,169.23%,780.17%,-710.16%,-1333.69%,77.99%,9.90%,91.63%,55.00%,21.18%,1.00%,-9.21%,2.04%,0.67%,-6.23%,1.35%,1.10,-10.17,2.17,1.10,114.95,318.12,318.12,-34.39,161.04,3.04,647.08%,300.53%,37.53%,144.68%,1.63,1.34,-2.32%,-3.31%,-16.69%,-23.66%,3.65%,-0.13%,-2807.69%,81.26%,45.11,-2.92%,-3.53%,-17.06%,-0.73
Mountain Hydro Nepal Limited,2025/26 Q3,242.00,264.60,4.30,0.00%,2.98%,-9.02%,0.37%,-10.38%,"3,025,000,000.00","1,250,000.00","-790,907.70","288,943.12","151,625.54","76,743.92",0.00,51.28%,4.55%,72.43%,71.93%,74.52%,50.14%,4.38%,55.63%,55.25%,13.50%,24.12%,65.62%,14.46%,3.53%,9.61%,1.84%,8.18,22.27,4.27,8.18,36.72,29.56,29.56,10.86,56.65,6.58,31.05%,22.71%,104.79%,637.82%,1.56,1.31,-2.38%,-3.39%,-17.31%,-24.04%,4.38%,-0.21%,-2085.71%,48.09%,48.50,-5.17%,-4.43%,-25.19%,1.04
Panchthar Power Company Ltd.,2025/26 Q3,338.90,377.17,-18.10,-2.02%,3.01%,-8.90%,-2.61%,-3.16%,"3,261,912,500.00","962,500.00","-37,961.36","289,281.17","253,691.20","60,193.88",0.00,52.40%,10.09%,43.14%,-3.89%,-60.85%,89.22%,7.99%,73.31%,49.35%,17.70%,8.54%,-12.90%,7.21%,3.01%,-4.54%,2.46%,8.33,-12.59,6.82,8.33,96.05,40.64,40.64,-26.91,49.66,3.52,26.97%,26.97%,73.44%,285.84%,1.33,1.12,-2.15%,-3.05%,-15.37%,-21.63%,3.76%,-0.06%,-6266.67%,70.08%,43.57,-7.94%,-1.43%,-23.74%,0.76
Himalaya Urja Bikas Company Limited,2025/26 Q3,238.00,257.83,0.00,0.80%,5.31%,-5.89%,7.64%,-5.07%,"4,712,400,000.00","1,980,000.00","-127,765.10","345,875.65","338,958.14","59,216.33",0.00,98.00%,32.89%,65.11%,0.36%,-87.32%,98.00%,20.00%,78.01%,47.46%,15.83%,4.21%,-9.67%,3.83%,2.21%,-5.08%,1.96%,3.98,-9.15,3.56,3.98,93.54,59.68,59.68,-25.98,66.81,2.54,4226.20%,3202.52%,48.02%,191.49%,1.22,1.31,-2.00%,-2.84%,-17.11%,-24.16%,4.27%,-0.10%,-4270.00%,41.65%,50.71,-4.70%,-2.16%,-21.97%,0.80
Gurans Laghubitta Bittiya Sanstha,2025/26 Q3,"1,795.90","1,836.81",22.90,-0.78%,1.46%,0.33%,-8.36%,-15.36%,"2,080,541,170.50","132,358.05","91,208.60","225,175.89","133,490.62","40,327.57",0.00,60.47%,42.09%,0.00%,24.19%,18.09%,58.92%,40.62%,0.00%,24.75%,17.61%,24.75%,25.24%,26.80%,2.30%,2.35%,2.41%,40.62,41.42,39.89,40.62,168.91,44.20,44.20,43.35,45.02,10.63,3.17%,9.57%,90.55%,1058.42%,0.94,0.72,-2.80%,-3.98%,-19.89%,-28.73%,4.01%,-0.32%,-1253.13%,54.57%,50.16,2.16%,-4.97%,-19.18%,2.93
Ganapati Microfinance Bittiya Sanstha,2025/26 Q3,"1,154.00","1,325.13",-64.00,-5.02%,-3.75%,-13.53%,-24.28%,-31.71%,"1,748,940,084.00","151,554.53","105,340.89","252,511.96","147,974.82","61,044.92",0.00,57.94%,-53.07%,0.00%,114.29%,81.35%,58.60%,27.94%,0.00%,33.48%,23.44%,30.28%,96.14%,29.67%,3.14%,9.98%,3.08%,53.70,170.53,52.94,53.70,169.50,21.48,21.48,6.76,21.79,6.80,-24.83%,30.85%,90.23%,1023.40%,0.99,0.82,-2.24%,-3.18%,-13.99%,-19.81%,3.29%,-0.73%,-450.68%,91.04%,33.61,-8.88%,-12.16%,-31.71%,-3.67
Union Hydropower Limited,2025/26 Q3,375.00,454.34,-6.50,-1.86%,-2.85%,-17.58%,-21.17%,-5.08%,"2,812,500,000.00","750,000.00","34,397.95","63,512.37","62,016.98","29,457.19",0.00,97.46%,22.64%,74.91%,22.79%,22.33%,97.78%,17.13%,80.67%,44.30%,42.35%,5.02%,1.59%,4.39%,5.02%,1.59%,4.39%,5.23,1.65,4.49,5.23,104.58,71.60,71.60,226.45,83.35,3.58,5362.61%,2828.69%,0.42%,100.00%,1.68,1.25,-2.52%,-3.59%,-17.72%,-25.14%,4.54%,-0.10%,-4540.00%,65.25%,33.28,-16.74%,-15.31%,-33.04%,-1.01
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q3,"1,493.10","1,604.93",-91.90,-2.98%,-4.78%,-3.92%,-12.17%,-21.29%,"2,291,094,760.50","153,445.50","177,374.15","312,868.44","175,447.84","43,690.18",0.00,57.82%,46.82%,0.00%,19.84%,13.89%,58.47%,32.67%,0.00%,36.46%,17.91%,18.00%,17.86%,27.52%,1.72%,1.71%,2.52%,37.96,37.66,52.33,37.96,215.59,39.32,39.32,39.64,28.53,6.92,9.02%,9.81%,90.16%,1015.99%,0.93,0.58,-2.25%,-3.19%,-12.69%,-18.06%,3.10%,-0.46%,-673.91%,79.65%,42.74,-3.31%,-5.61%,-21.29%,-7.49
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q3,876.90,932.78,-2.00,-0.78%,3.53%,-4.94%,-9.77%,-29.73%,"4,361,840,904.00","497,415.94","199,323.59","542,769.88","289,689.20","75,782.07",0.00,49.46%,42.67%,0.00%,14.22%,10.14%,55.42%,33.47%,0.00%,30.48%,21.32%,14.67%,9.24%,23.12%,1.66%,1.05%,2.72%,20.31,12.79,33.95,20.31,140.07,43.16,43.16,68.51,25.82,6.26,-0.64%,25.52%,88.67%,882.86%,0.98,0.76,-1.99%,-2.83%,-16.22%,-22.90%,2.85%,-0.69%,-413.04%,51.26%,45.28,-2.88%,-9.86%,-30.80%,2.42
Rasuwagadhi Hydropower Company Limited,2025/26 Q3,259.00,279.16,14.60,-0.35%,-0.50%,-7.47%,-4.78%,-20.58%,"17,721,039,000.00","6,842,100.00","-2,050,234.00","777,725.00","578,552.00","-1,239,653.00",0.00,87.21%,1.79%,83.54%,36.64%,-30.22%,74.47%,3.10%,67.98%,-18.35%,-139.22%,-33.94%,-12.99%,-28.92%,-8.42%,-3.22%,-7.44%,-24.15,-9.24,-23.10,-24.15,70.03,-10.72,-10.72,-28.00,-11.20,3.69,31.98%,29.90%,97.12%,401.84%,1.28,1.32,-2.09%,-2.96%,-16.21%,-22.67%,3.28%,-0.44%,-745.45%,48.91%,45.71,-4.95%,-4.56%,-20.58%,-0.35
Sanjen Jalavidhyut Company Limited,2025/26 Q3,273.50,298.94,4.50,-0.55%,1.67%,-9.44%,-4.57%,-14.50%,"9,982,750,000.00","3,650,000.00","-653,248.72","1,191,213.07","1,031,857.45","21,538.64",0.00,85.65%,5.91%,78.44%,29.74%,-30.23%,85.36%,3.52%,81.91%,45.74%,-0.94%,0.94%,-11.45%,-0.49%,0.24%,-2.92%,-0.12%,0.78,-9.53,-0.41,0.78,82.10,347.61,347.61,-28.68,-666.70,3.33,47.99%,36.07%,82.12%,393.69%,1.25,1.30,-1.94%,-2.76%,-14.91%,-20.85%,3.35%,-0.30%,-1116.67%,52.97%,44.95,-8.89%,-4.78%,-23.60%,-0.14
Saptakoshi Development Bank Ltd,2025/26 Q4,839.90,832.89,39.90,-2.21%,10.08%,7.82%,-5.63%,-7.29%,"7,007,609,061.50","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,46.57,46.57,19.15,46.57,9.68,0.00%,17.16%,92.85%,1397.81%,1.53,1.22,-3.06%,-4.36%,-18.37%,-26.62%,5.45%,-0.15%,-3633.33%,64.93%,53.34,9.13%,-1.82%,-19.88%,6.58
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,0.82%,-1.60%,-22.59%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.59,1.50,-2.67%,-3.79%,-17.57%,-25.00%,3.47%,-0.54%,-642.59%,61.56%,44.37,0.91%,-5.22%,-22.59%,-0.28
Nepal Finance,2025/26 Q3,567.40,603.85,-0.60,-1.49%,0.05%,0.80%,-8.19%,-23.08%,"4,760,167,688.60","775,646.74","173,735.51","247,365.06","58,104.53","-78,625.20","-85,074.82",30.83%,30.89%,0.00%,9.97%,9.97%,28.53%,30.98%,0.00%,-13.93%,-16.32%,-11.09%,3.69%,-6.00%,-1.91%,0.63%,-1.11%,-13.51,4.49,-7.55,-12.51,122.39,-45.33,-41.98,126.11,-75.12,4.63,0.00%,68.00%,83.17%,594.01%,1.50,2.16,-2.71%,-3.86%,-25.48%,-36.67%,4.76%,-0.50%,-952.00%,58.32%,43.41,2.80%,-4.79%,-23.08%,-0.79
Himal Dolakha Hydropower Company Limited,2025/26 Q3,208.00,220.51,-2.00,-2.67%,1.46%,-6.09%,18.86%,1.35%,"5,824,000,000.00","2,800,000.00","-725,350.87","69,604.77","14,944.97","-91,600.35",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,49.98%,34.88%,15.11%,-57.35%,-70.16%,-5.84%,-5.95%,-4.02%,-5.34%,-5.44%,-3.68%,-4.36,-4.44,-3.04,-4.36,74.09,-47.68,-47.68,-46.80,-68.21,2.80,1262.25%,163.77%,10.88%,109.40%,1.43,1.33,-2.00%,-2.86%,-15.39%,-21.77%,5.66%,0.03%,18866.67%,68.52%,40.91,-5.15%,4.31%,-21.51%,-0.54
Nepal Reinsurance Company Limited,2025/26 Q3,932.00,"1,036.32",-3.00,-3.92%,-0.63%,4.84%,-26.15%,-38.66%,"125,094,783,772.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-16.06,-16.06,14.58,-23.36,8.53,0.00%,0.00%,62.93%,269.73%,1.26,1.27,-1.93%,-2.73%,-16.41%,-23.28%,4.84%,-0.94%,-514.89%,73.64%,42.70,5.90%,-14.76%,-46.19%,-3.35
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q3,547.00,575.39,1.80,-1.97%,-0.73%,-4.04%,-1.44%,-22.07%,"9,514,736,800.00","1,739,440.00","475,713.51","1,658,454.32","854,070.94","106,916.00",0.00,53.26%,38.52%,0.00%,21.64%,15.49%,50.31%,69.50%,0.00%,-13.10%,-15.55%,6.57%,16.23%,-15.41%,0.62%,1.52%,-1.54%,8.19,20.25,-19.72,8.19,127.34,66.74,66.74,26.99,-27.73,4.29,-0.07%,108.37%,90.52%,1055.16%,1.14,1.18,-1.79%,-2.51%,-14.49%,-19.93%,3.13%,-0.48%,-652.08%,68.52%,41.38,-1.37%,-1.55%,-22.07%,-0.76
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q3,917.00,964.07,0.70,-1.82%,1.33%,-3.46%,-0.86%,-20.90%,"3,366,705,895.00","367,143.40","290,810.33","605,751.24","333,973.72","93,684.50",0.00,56.50%,39.04%,0.00%,22.93%,16.69%,54.37%,40.12%,0.00%,22.03%,15.56%,19.49%,21.15%,21.31%,1.97%,2.14%,2.05%,34.02,36.93,34.53,34.02,179.20,26.95,26.95,24.82,26.55,5.11,-1.21%,12.19%,89.32%,936.38%,0.99,1.06,-1.80%,-2.55%,-14.67%,-20.64%,2.64%,-0.45%,-586.67%,70.07%,40.80,0.38%,-3.03%,-20.90%,-0.68
NRN Infrastructure and Development Limited,2025/26 Q3,"1,371.00","1,466.65",-19.00,-3.45%,-0.36%,0.26%,0.62%,-16.66%,"17,608,744,233.00","1,798,121.20","1,302,531.90","27,788.28","22,072.27","-74,072.84",0.00,-11.14%,0.00%,158.36%,158.36%,-1337.38%,87.47%,0.00%,90.83%,90.83%,59.09%,-3.17%,-8.82%,17.88%,-2.80%,-7.80%,15.31%,-5.49,-15.30,29.34,-5.49,172.43,-249.60,-249.60,-89.60,46.72,7.95,374.19%,374.19%,11.08%,112.46%,1.51,1.51,-2.37%,-3.40%,-18.42%,-27.02%,4.67%,-0.35%,-1334.29%,75.07%,40.81,0.88%,-2.92%,-19.07%,-6.42
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,125.00","1,311.49",0.00,-0.88%,-3.76%,-9.02%,-22.95%,-53.74%,"2,777,242,500.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,46.99,46.99,29.81,47.21,6.66,2.16%,14.92%,90.31%,1031.03%,1.08,0.80,-2.47%,-3.48%,-19.40%,-27.45%,6.36%,-1.48%,-429.73%,46.24%,37.98,-6.96%,-16.77%,-53.74%,-0.07
Liberty Energy Company Limited,2025/26 Q3,221.20,227.49,-14.00,-2.08%,7.07%,-0.81%,13.15%,-12.97%,"4,977,000,000.00","2,250,000.00","-680,156.13","158,576.96","140,239.84","10,088.93",0.00,81.49%,-11.14%,92.38%,96.34%,124.24%,86.91%,3.88%,83.05%,42.93%,-11.00%,0.86%,4.81%,-1.97%,0.23%,1.26%,-0.54%,0.59,3.34,-1.38,0.59,69.77,369.98,369.98,66.09,-159.24,3.17,111502.64%,3600.66%,73.75%,379.63%,1.37,1.24,-2.13%,-3.04%,-15.16%,-21.29%,4.63%,-0.27%,-1714.81%,65.37%,50.39,0.15%,0.89%,-17.71%,0.39
Shiva Shree Hydropower Ltd,2025/26 Q3,200.30,211.07,-4.70,-2.29%,2.72%,-5.74%,31.17%,-0.56%,"2,957,229,200.00","2,952,800.00","-1,340,896.40","320,610.65","312,874.56","-68,890.55",0.00,95.90%,62.27%,33.78%,-16.93%,-72.75%,97.60%,26.28%,71.41%,39.38%,-36.32%,-5.59%,-11.18%,0.00%,-2.00%,-4.01%,-3.46%,-3.11,-6.22,-4.88,-3.11,54.58,-64.38,-64.38,-32.19,-41.04,3.66,93.10%,93.08%,73.85%,280.71%,1.18,0.97,-1.79%,-2.54%,-12.34%,-17.34%,5.29%,-0.01%,-52900.00%,66.88%,42.73,-4.11%,5.67%,-17.88%,-0.33
Sanima GIC Insurance Limited,2025/26 Q3,452.00,478.90,-3.40,-2.80%,-1.74%,-1.31%,-0.66%,-18.03%,"9,718,000,000.00","2,150,000.00","192,757.99","904,522.81","417,434.30","51,364.04",0.00,70.62%,25.68%,46.57%,42.78%,36.88%,54.20%,33.40%,20.27%,17.92%,12.38%,2.99%,25.74%,7.42%,0.73%,6.30%,1.84%,3.18,27.39,7.82,3.03,153.03,148.99,141.89,16.49,57.77,1.41,0.00%,0.00%,62.97%,270.06%,1.10,1.22,-1.83%,-2.60%,-15.12%,-21.13%,2.98%,-0.38%,-784.21%,79.55%,37.83,1.39%,2.58%,-18.03%,-1.34
Narayani Development Bank,2025/26 Q3,825.40,"1,080.98",-14.60,5.12%,14.64%,-13.02%,-30.05%,-7.68%,"2,166,407,570.40","524,993.05","-351,872.54","16,332.21","-2,454.69","-49,781.51","-49,781.51",-2.16%,163.15%,0.00%,-69.59%,-38.40%,-18.35%,175.69%,0.00%,-328.35%,-287.59%,-42.01%,-6.16%,-64.14%,-10.11%,-1.48%,-10.85%,-12.64,-1.85,-11.86,-12.64,32.97,-65.28,-65.28,-445.13,-69.58,25.03,0.00%,80.94%,74.82%,397.17%,0.98,0.81,-2.35%,-3.38%,-19.12%,-27.99%,8.02%,-0.15%,-5346.67%,26.08%,56.56,-16.88%,-24.80%,-53.89%,9.38
Mountain Energy Nepal Limited,2025/26 Q3,595.10,594.87,0.10,-0.07%,6.27%,-1.80%,5.33%,11.99%,"15,488,761,725.80","3,123,258.85","1,319,224.63","1,079,737.86","915,858.36","527,633.11",0.00,67.95%,5.95%,62.00%,22.23%,-8.36%,84.16%,3.57%,80.65%,62.67%,47.24%,15.81%,-1.24%,16.45%,10.27%,-0.81%,10.20%,22.52,-1.76,22.14,22.52,142.23,26.41,26.41,-336.31,26.87,4.18,328.13%,250.60%,43.68%,153.36%,0.96,0.86,-2.01%,-2.87%,-11.84%,-16.63%,2.58%,0.22%,1172.73%,54.47%,53.94,2.84%,2.22%,-8.18%,1.24
United IDI Mardi RB Hydropower Limited,2025/26 Q3,526.10,543.43,-2.20,-2.07%,1.56%,-1.55%,1.41%,-11.95%,"2,424,395,064.00","483,865.20","71,799.53","159,856.25","140,587.04","69,508.39",0.00,91.10%,9.58%,81.52%,66.81%,43.74%,87.01%,9.96%,77.04%,55.45%,26.61%,16.99%,15.59%,9.38%,6.91%,6.34%,3.63%,19.15,17.57,10.09,19.15,114.83,27.46,27.46,29.93,52.13,4.58,74.11%,74.11%,65.39%,241.05%,1.48,1.01,-2.42%,-3.44%,-16.96%,-24.15%,2.80%,-0.24%,-1166.67%,74.56%,42.98,1.37%,-1.66%,-15.49%,-0.33
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q3,437.50,471.98,6.40,-1.06%,-1.04%,-5.12%,-7.64%,-11.53%,"22,328,460,000.00","5,307,793.92","332,145.55","5,057,929.87","727,730.70","275,070.85",0.00,12.51%,6.79%,10.10%,8.91%,8.57%,15.57%,3.53%,7.24%,5.83%,5.29%,6.57%,10.17%,6.70%,1.56%,2.42%,1.72%,6.90,10.69,7.06,6.90,115.60,63.31,63.31,40.90,61.90,4.11,0.00%,0.00%,74.53%,392.65%,0.93,1.11,-1.59%,-2.25%,-14.92%,-20.92%,3.18%,-0.24%,-1325.00%,60.30%,42.44,-1.71%,-4.05%,-17.92%,0.18
