Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Wean Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,301.00","1,448.18",1.00,-3.70%,-5.79%,-12.09%,-12.16%,-40.82%,"1,097,271,206.00","84,340.55","25,923.73","116,663.77","64,143.12","8,342.75",0.00,57.47%,35.13%,0.00%,29.53%,-0.89%,54.98%,45.22%,0.00%,17.80%,7.15%,7.54%,-0.95%,7.42%,0.85%,-0.11%,0.87%,9.89,-1.24,9.89,9.89,130.73,131.52,131.52,"-1,048.58",131.52,9.95,-2.41%,53.72%,88.76%,889.91%,0.62,0.62,-2.93%,-4.18%,-19.74%,-28.17%,4.65%,-1.01%,-460.40%,72.36%,37.84,-6.87%,-14.66%,-41.14%,-4.21
Nadep Laghubitta Bittiya Sanstha Ltd.,2025/26 Q4,715.00,756.90,-17.30,-1.92%,-4.67%,-4.03%,-12.80%,-17.19%,"3,473,184,000.00","485,760.00","448,289.73","838,681.74","487,144.06","143,399.10",0.00,64.99%,28.74%,0.00%,44.75%,31.33%,58.08%,41.30%,0.00%,24.43%,17.10%,16.62%,36.31%,17.72%,2.00%,4.37%,2.08%,29.52,64.47,29.52,29.52,192.28,24.22,24.22,11.09,24.22,3.71,-3.77%,12.34%,87.26%,784.95%,1.15,1.07,-1.86%,-2.64%,-13.20%,-18.85%,3.51%,-0.34%,-1032.35%,67.57%,43.29,-1.03%,-4.29%,-17.72%,-3.04
Panchakanya Mai Hydropower,2025/26 Q4,316.00,342.63,-3.90,-0.63%,-2.77%,-7.60%,0.32%,-25.23%,"3,476,000,000.00","1,100,000.00","-182,682.34","347,144.36","295,875.80","66,795.75",0.00,74.66%,3.68%,71.66%,18.24%,-27.85%,85.23%,2.77%,82.90%,48.80%,19.24%,7.22%,-6.68%,7.39%,3.20%,-2.97%,3.25%,6.07,-5.62,6.07,6.07,83.39,52.03,52.03,-56.21,52.03,3.78,29.86%,21.33%,72.48%,235.70%,1.65,1.25,-2.51%,-3.58%,-17.17%,-24.36%,4.11%,-0.44%,-934.09%,51.84%,43.75,-3.18%,-4.14%,-29.66%,-0.22
Kalika Power Company,2025/26 Q4,463.20,495.75,-11.30,-1.03%,-3.24%,-6.14%,-12.69%,-14.68%,"4,326,054,084.00","933,949.50","235,167.35","198,583.70","173,685.06","104,989.94",0.00,88.82%,9.77%,79.27%,46.01%,37.75%,87.46%,4.95%,82.85%,55.78%,52.87%,9.04%,5.34%,9.34%,8.19%,4.84%,8.72%,11.24,6.64,11.24,11.24,125.17,41.20,41.20,69.71,41.20,3.70,1241.41%,1113.05%,11.09%,109.84%,1.32,1.11,-2.22%,-3.15%,-14.04%,-20.07%,5.08%,-0.34%,-1494.12%,55.40%,40.47,-2.22%,-6.83%,-26.01%,-0.48
Ankhu Khola Jalvidhyut Company Ltd.,2025/26 Q4,360.00,378.60,-1.00,-0.58%,-0.83%,-10.45%,86.53%,73.75%,"7,200,000,000.00","2,000,000.00","-126,268.71","224,292.68","188,284.16","63,595.21",0.00,88.48%,7.67%,95.67%,74.15%,48.75%,83.95%,4.63%,82.75%,51.09%,28.35%,3.42%,5.43%,3.45%,2.53%,4.02%,2.51%,3.17,5.05,3.17,3.17,93.68,113.21,113.21,71.26,113.21,3.84,2157.37%,924.71%,27.18%,134.39%,1.21,1.24,-1.81%,-2.59%,-17.14%,-24.79%,6.68%,1.10%,607.27%,59.93%,45.78,1.60%,17.94%,-18.18%,-0.63
Joshi Hydropower Development Company Ltd,2025/26 Q2,280.00,283.86,-10.00,-1.06%,3.78%,-1.58%,-0.36%,-12.45%,"1,715,868,000.00","612,810.00","-196,823.52","4,866.78","2,306.38","-21,958.55",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,36.18%,75.34%,-39.16%,-222.23%,-358.01%,-11.08%,-9.43%,-17.36%,-11.08%,-9.43%,-15.59%,-7.16,-6.10,-7.53,-7.16,67.88,-39.07,-39.07,-45.89,-37.16,4.12,15.69%,15.69%,8.23%,100.00%,1.24,0.69,-2.31%,-3.29%,-14.70%,-20.92%,4.73%,-0.20%,-2365.00%,57.30%,52.67,2.78%,-7.15%,-26.49%,0.27
Upper Tamakoshi Hydropower Ltd,2025/26 Q4,193.50,203.10,0.00,0.78%,-2.76%,-6.75%,11.27%,-1.37%,"40,983,300,000.00","21,180,000.00","-12,635,346.98","10,668,812.79","10,409,836.53","925,934.76",0.00,97.61%,5.72%,89.38%,59.53%,21.66%,97.57%,5.95%,90.90%,57.02%,8.68%,9.59%,26.48%,9.12%,1.17%,3.23%,1.15%,4.37,12.07,4.37,4.37,44.48,44.26,44.26,16.02,44.26,4.35,356.74%,254.08%,90.88%,835.34%,1.24,1.22,-1.81%,-2.56%,-14.85%,-20.59%,4.02%,-0.01%,-40200.00%,42.21%,46.28,-2.50%,1.14%,-18.70%,-0.36
Samudayik Laghubitta Bittiya Sanstha Limited,2025/26 Q3,945.90,"1,220.61",-2.10,-3.69%,-15.17%,-19.84%,-26.79%,-37.18%,"1,615,644,495.00","170,805.00","63,038.05","230,505.23","129,853.59","50,835.58",0.00,56.17%,29.20%,0.00%,33.75%,22.90%,55.20%,3.09%,0.00%,59.31%,21.66%,33.91%,35.07%,32.74%,2.79%,2.88%,2.87%,39.68,41.03,38.02,39.68,136.90,23.83,23.83,23.05,24.87,6.90,-9.35%,27.33%,90.14%,1014.60%,0.94,0.60,-2.71%,-3.83%,-15.61%,-21.81%,2.78%,-1.00%,-278.00%,83.96%,30.52,-17.74%,-10.80%,-39.87%,-6.35
Ghalemdi Hydro Limited,2025/26 Q4,249.00,238.92,-7.70,9.21%,10.18%,2.89%,17.62%,2.36%,"4,108,500,000.00","1,650,000.00","-81,664.15","136,901.28","108,127.83","-21,877.09",0.00,89.41%,10.52%,73.84%,38.74%,11.15%,78.98%,14.28%,64.74%,23.07%,-15.98%,-1.39%,1.21%,-1.39%,-0.98%,0.85%,-0.97%,-1.32,1.14,-1.32,-1.32,95.05,-187.79,-187.79,217.12,-187.79,2.61,2127.04%,85.38%,31.59%,141.83%,1.22,1.26,-1.87%,-2.67%,-14.91%,-21.29%,4.85%,0.07%,6928.57%,3.58%,66.27,7.34%,-1.23%,-12.14%,2.20
Asha Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,122.90","1,120.29",41.90,2.92%,4.46%,0.71%,-6.42%,23.17%,"8,231,376,902.70","802,685.67","599,383.80","1,537,326.33","884,504.47","261,939.31",0.00,61.42%,43.37%,0.00%,28.87%,20.06%,57.54%,45.15%,0.00%,24.16%,17.04%,19.28%,25.22%,20.01%,2.15%,2.81%,2.24%,32.63,42.69,32.63,32.63,174.67,34.41,34.41,26.30,34.41,6.42,6.08%,15.95%,88.61%,878.33%,1.03,0.88,-1.88%,-2.69%,-12.69%,-18.10%,3.79%,0.45%,842.22%,26.07%,60.63,4.78%,-0.52%,-13.29%,3.65
Shivam Cements Ltd,2025/26 Q4,631.00,657.15,3.30,-1.05%,-3.22%,-8.14%,3.87%,3.89%,"34,432,461,635.00","5,593,228.71","4,964,337.16","7,055,871.08","1,730,724.79","784,474.15",0.00,23.33%,13.13%,10.21%,10.21%,8.37%,24.53%,11.30%,7.68%,7.68%,11.12%,7.50%,6.32%,7.57%,6.00%,5.05%,6.05%,14.02,11.82,14.02,14.02,188.75,44.98,44.98,53.38,44.98,3.34,163.87%,68.13%,19.24%,123.82%,1.32,1.36,-1.96%,-2.76%,-16.65%,-23.30%,3.35%,0.11%,3045.45%,63.66%,41.34,-4.27%,1.69%,-12.36%,-2.26
Universal Power Company Ltd,2025/26 Q4,348.00,371.95,-1.00,-0.57%,-1.14%,-6.70%,-3.60%,-5.95%,"7,934,156,052.00","2,485,123.61","240,308.41","239,675.98","184,591.50","27,968.11",0.00,72.63%,4.50%,71.94%,16.20%,12.21%,77.02%,9.39%,93.64%,43.60%,11.67%,1.00%,1.07%,1.04%,0.69%,0.74%,0.70%,1.12,1.20,1.12,1.12,109.66,309.21,309.21,289.74,309.21,3.17,560.04%,283.37%,38.46%,145.01%,1.63,1.37,-2.32%,-3.31%,-16.78%,-23.79%,3.65%,-0.05%,-7300.00%,55.66%,44.58,-2.06%,-3.91%,-17.54%,-0.88
Mountain Hydro Nepal Limited,2025/26 Q4,244.90,262.97,2.80,1.20%,0.16%,-9.30%,1.58%,-8.05%,"3,061,250,000.00","1,250,000.00","-373,618.26","454,569.93","270,947.53","159,720.23",0.00,72.04%,2.65%,107.95%,107.67%,50.10%,59.61%,3.72%,78.52%,78.14%,35.14%,23.92%,49.71%,33.21%,5.08%,10.56%,5.33%,12.77,26.55,12.77,12.77,70.11,19.16,19.16,9.22,19.16,3.49,34.52%,26.12%,91.64%,383.09%,1.55,1.27,-2.38%,-3.38%,-16.93%,-23.54%,4.41%,-0.20%,-2205.00%,37.63%,53.73,-12.11%,-5.30%,-24.30%,0.60
Panchthar Power Company Ltd.,2025/26 Q4,334.90,375.27,-9.10,-1.18%,-3.21%,-11.87%,-3.76%,-0.84%,"3,223,412,500.00","962,500.00","-12,991.95","377,816.87","338,965.86","85,163.28",0.00,96.32%,9.94%,86.48%,59.55%,28.20%,89.72%,6.24%,83.61%,58.67%,22.54%,9.09%,10.66%,9.19%,3.21%,3.77%,3.17%,8.84,10.37,8.84,8.84,98.65,37.84,37.84,32.27,37.84,3.39,40.69%,40.69%,72.60%,279.74%,1.34,1.11,-2.14%,-3.04%,-15.32%,-21.56%,3.77%,0.00%,0.00%,62.39%,41.73,-7.62%,-2.92%,-24.64%,-0.36
Himalaya Urja Bikas Company Limited,2025/26 Q4,244.40,256.49,-5.50,2.69%,2.69%,-7.07%,10.54%,2.32%,"4,839,120,000.00","1,980,000.00","-37,021.38","486,464.91","476,735.61","149,917.96",0.00,98.00%,25.66%,72.34%,47.99%,64.52%,98.00%,23.67%,74.35%,46.38%,30.82%,7.90%,19.12%,8.01%,4.21%,10.18%,4.18%,7.57,18.32,7.57,7.57,98.13,32.27,32.27,13.33,32.27,2.49,4090.50%,3242.03%,46.03%,184.28%,1.22,1.26,-1.99%,-2.82%,-16.35%,-23.11%,4.27%,0.07%,6100.00%,27.28%,58.59,-0.89%,-2.89%,-19.87%,0.76
Gurans Laghubitta Bittiya Sanstha,2025/26 Q4,"1,732.00","1,828.70",-54.90,-3.56%,-1.90%,-4.26%,-11.62%,-12.69%,"2,006,513,340.00","132,358.05","92,006.65","308,002.79","184,973.85","41,180.51",0.00,62.16%,63.15%,0.00%,4.57%,1.03%,60.06%,46.87%,0.00%,19.21%,13.37%,18.39%,1.52%,19.80%,1.76%,0.15%,1.83%,31.11,2.57,31.11,31.11,169.51,55.66,55.66,671.92,55.66,10.21,13.73%,7.58%,90.33%,1033.77%,0.94,0.72,-2.80%,-3.99%,-19.80%,-28.62%,3.97%,-0.26%,-1526.92%,80.13%,37.72,1.29%,-5.11%,-22.05%,-4.45
Ganapati Microfinance Bittiya Sanstha,2025/26 Q4,"1,158.00","1,313.19",-62.00,0.35%,-3.50%,-9.95%,-24.02%,-27.18%,"1,755,002,268.00","151,554.53","87,895.48","312,290.74","174,174.41","43,465.94",0.00,43.83%,89.47%,0.00%,-41.62%,-29.41%,55.77%,38.81%,0.00%,19.96%,13.92%,17.51%,-28.33%,16.19%,1.70%,-2.74%,1.67%,28.68,-46.39,28.68,28.68,157.99,40.37,40.37,-24.95,40.37,7.32,6.04%,26.83%,90.40%,1042.00%,0.99,0.80,-2.24%,-3.18%,-13.56%,-19.21%,3.24%,-0.61%,-531.15%,38.35%,41.14,-8.51%,-12.43%,-30.70%,-4.55
Union Hydropower Limited,2025/26 Q4,374.00,449.03,-6.00,-0.27%,-5.58%,-13.82%,-21.38%,-4.22%,"2,805,000,000.00","750,000.00","37,619.34","81,315.95","79,389.36","32,678.58",0.00,97.58%,38.08%,60.06%,18.98%,18.09%,97.63%,20.51%,77.26%,41.58%,40.19%,4.16%,1.64%,4.21%,4.16%,1.64%,4.21%,4.35,1.71,4.35,4.35,105.01,85.83,85.83,217.68,85.83,3.56,5917.17%,3203.12%,0.40%,100.00%,1.67,1.18,-2.51%,-3.57%,-17.80%,-25.25%,4.58%,-0.07%,-6542.86%,51.74%,35.45,-10.01%,-16.02%,-33.21%,-0.82
Swabhimaan Laghubitta Bittiya Sanstha Ltd,2025/26 Q4,"1,477.00","1,598.94",-45.00,-1.08%,-5.62%,-3.78%,-13.12%,-19.29%,"2,266,390,035.00","153,445.50","149,612.58","419,557.34","237,367.97","51,819.35",0.00,58.04%,53.48%,0.00%,10.88%,7.62%,56.58%,49.87%,0.00%,17.64%,12.35%,16.35%,10.26%,16.90%,1.57%,0.98%,1.60%,33.77,21.19,33.77,33.77,197.50,43.73,43.73,69.69,43.73,7.47,6.58%,20.93%,90.68%,1072.63%,0.93,0.65,-2.25%,-3.20%,-13.16%,-18.74%,3.09%,-0.38%,-813.16%,58.96%,43.01,1.50%,-5.46%,-20.31%,-3.01
Infinity Laghubitta Bittiya Sanstha Limited,2025/26 Q4,894.00,929.50,-10.00,1.95%,2.29%,-4.88%,-8.02%,-27.62%,"4,446,899,040.00","497,415.94","307,073.65","806,029.62","479,173.53","182,365.10",0.00,71.98%,13.56%,0.00%,67.77%,40.49%,59.45%,32.39%,0.00%,35.46%,22.63%,24.30%,56.80%,24.17%,2.98%,6.97%,2.93%,36.66,85.70,36.66,36.66,161.73,24.38,24.38,10.43,24.38,5.52,-7.60%,6.93%,86.77%,755.69%,0.99,0.74,-1.98%,-2.82%,-15.78%,-22.30%,2.90%,-0.62%,-467.74%,18.96%,55.16,-0.88%,-9.55%,-29.45%,2.37
Rasuwagadhi Hydropower Company Limited,2025/26 Q4,255.50,277.95,-4.50,-1.35%,-3.07%,-8.42%,-6.07%,-16.67%,"17,481,565,500.00","6,842,100.00","-2,257,058.00","1,266,672.00","956,167.00","-1,445,890.00",0.00,77.23%,1.66%,69.10%,18.46%,-42.18%,75.49%,2.68%,68.14%,-9.56%,-114.15%,-30.84%,-17.60%,-28.24%,-7.66%,-4.37%,-7.07%,-21.13,-12.05,-21.13,-21.13,67.01,-12.09,-12.09,-21.19,-12.09,3.81,25.19%,22.06%,102.53%,403.52%,1.28,1.36,-2.08%,-2.96%,-16.24%,-22.74%,3.13%,-0.45%,-695.56%,61.44%,43.30,-4.27%,-5.04%,-20.51%,-0.28
Sanjen Jalavidhyut Company Limited,2025/26 Q4,269.90,297.61,0.90,-1.32%,-5.00%,-12.06%,-5.83%,-12.37%,"9,851,350,000.00","3,650,000.00","-592,808.90","1,641,567.15","1,403,500.20","81,978.42",0.00,82.52%,-0.16%,82.89%,49.85%,13.42%,85.50%,2.66%,82.76%,47.66%,4.99%,2.71%,7.99%,2.69%,0.70%,2.06%,0.68%,2.24,6.62,2.24,2.24,83.75,120.17,120.17,40.74,120.17,3.22,55.37%,47.19%,82.60%,382.67%,1.25,1.33,-1.94%,-2.75%,-14.82%,-20.75%,3.34%,-0.24%,-1391.67%,62.79%,41.20,-7.17%,-5.53%,-24.61%,-0.77
Saptakoshi Development Bank Ltd,2025/26 Q4,787.80,831.72,-35.20,-6.20%,2.22%,-1.88%,-11.48%,-11.17%,"6,572,918,703.00","834,338.43","-110,842.88","551,870.50","233,425.93","150,473.88","65,242.64",48.79%,24.72%,0.00%,100.20%,55.92%,42.30%,38.88%,0.00%,44.93%,27.27%,22.60%,54.93%,24.21%,1.53%,3.73%,1.66%,18.03,43.84,18.03,18.03,86.71,43.68,43.68,17.96,43.68,9.08,0.00%,17.16%,92.85%,1397.81%,1.53,1.13,-3.06%,-4.36%,-18.34%,-26.59%,5.54%,-0.15%,-3693.33%,87.04%,45.66,2.62%,-1.88%,-24.85%,-3.08
Samriddhi Finance Company Limited,2025/26 Q3,370.00,388.59,-5.00,0.00%,0.00%,0.00%,-1.60%,-21.01%,"3,029,972,180.00","818,911.40","-325,119.36","191,808.63","61,420.39",740.63,651.62,37.81%,35.58%,0.00%,5.24%,-0.64%,34.88%,37.76%,0.00%,26.64%,25.51%,0.20%,-0.35%,14.13%,0.03%,-0.05%,1.95%,0.12,-0.20,8.35,0.12,60.29,"3,068.28","3,068.28","-1,765.87",44.30,6.13,0.00%,39.65%,86.87%,761.65%,1.58,1.51,-2.66%,-3.78%,-17.76%,-25.23%,3.54%,-0.48%,-737.50%,61.98%,44.37,2.71%,-5.22%,-21.01%,-0.28
Nepal Finance,2025/26 Q4,565.00,600.58,3.90,-0.42%,-2.20%,-0.88%,-8.58%,-22.03%,"4,740,033,035.00","778,146.74","180,400.36","337,469.62","84,066.80","-69,616.35","-74,627.44",28.81%,15.99%,0.00%,10.00%,10.00%,24.91%,27.41%,0.00%,-20.63%,-20.63%,-7.30%,3.78%,-7.20%,-1.23%,0.64%,-1.28%,-8.94,4.63,-8.94,-8.94,123.18,-63.15,-63.15,122.00,-63.15,4.58,0.00%,67.48%,83.09%,591.42%,1.50,2.18,-2.71%,-3.85%,-26.26%,-37.80%,4.80%,-0.44%,-1090.91%,49.83%,43.92,3.98%,-5.11%,-22.03%,0.13
Himal Dolakha Hydropower Company Limited,2025/26 Q4,212.00,220.49,-1.50,1.92%,-1.90%,-8.11%,21.14%,5.26%,"5,936,000,000.00","2,800,000.00","-784,731.48","69,600.79","38,877.17","-95,223.76",0.00,-602219.58%,433962.96%,-1036182.54%,-292485.03%,91177.78%,55.86%,21.14%,34.72%,-96.92%,-136.81%,-4.66%,-0.71%,-4.53%,-4.25%,-0.65%,-4.15%,-3.40,-0.51,-3.40,-3.40,71.97,-62.33,-62.33,-409.55,-62.33,2.94,251.94%,21.27%,19.91%,109.56%,1.43,1.37,-2.00%,-2.86%,-15.58%,-22.05%,5.72%,0.12%,4766.67%,37.78%,50.30,-3.00%,3.39%,-20.00%,-0.48
Nepal Reinsurance Company Limited,2025/26 Q3,918.00,"1,021.58",-12.00,-1.50%,-4.47%,1.09%,-27.26%,-42.39%,"123,215,677,578.00","13,422,187.08","-4,906,557.12","6,681,667.25","-5,727,392.77","-5,840,295.33",0.00,91.02%,1.71%,89.31%,89.14%,89.14%,-44.47%,2.05%,-46.52%,-46.67%,-48.58%,-57.34%,63.17%,-33.31%,-19.90%,21.93%,-14.21%,-58.01,63.91,-39.88,-58.01,109.20,-15.82,-15.82,14.36,-23.01,8.40,0.00%,0.00%,62.93%,269.73%,1.26,1.29,-1.93%,-2.73%,-16.65%,-23.64%,4.82%,-1.04%,-463.46%,53.88%,39.36,5.03%,-15.22%,-46.99%,-4.56
NIC ASIA Laghubitta Bittiya Sanstha Limited,2025/26 Q4,554.90,574.64,4.90,1.44%,-3.09%,-3.33%,-0.02%,-16.44%,"9,652,152,560.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74",0.00,66.56%,61.85%,0.00%,10.18%,1.83%,56.50%,52.58%,0.00%,9.79%,4.92%,5.97%,2.95%,5.84%,0.52%,0.26%,0.53%,7.01,3.47,7.01,7.01,107.77,79.10,79.10,159.85,79.10,5.14,11.85%,108.89%,92.17%,1276.37%,1.14,1.14,-1.79%,-2.51%,-13.92%,-19.14%,2.92%,-0.21%,-1390.48%,28.72%,50.50,1.56%,-1.96%,-16.68%,-0.24
Aarambha Chautari Laghubitta Bittiya Sanstha Limited,2025/26 Q4,937.00,961.95,18.50,2.18%,0.21%,-1.26%,1.30%,-15.44%,"3,440,134,595.00","367,143.40","297,033.08","819,953.83","474,512.62","102,017.98",0.00,65.61%,65.13%,0.00%,6.87%,3.89%,57.87%,47.76%,0.00%,17.92%,12.44%,15.43%,5.04%,16.47%,1.68%,0.55%,1.64%,27.78,9.07,27.78,27.78,180.90,33.72,33.72,103.20,33.72,5.17,12.85%,10.78%,88.84%,895.96%,0.99,1.05,-1.79%,-2.54%,-14.08%,-19.81%,2.58%,-0.26%,-992.31%,17.41%,51.22,2.03%,-3.00%,-15.44%,1.27
NRN Infrastructure and Development Limited,2025/26 Q4,"1,390.00","1,457.27",-10.00,1.39%,-4.96%,-0.64%,2.01%,-11.80%,"17,852,774,970.00","1,798,121.20","1,244,773.04","48,628.97","41,300.97","-77,689.18",0.00,64.84%,0.00%,-17.93%,-17.93%,-17.35%,48.57%,0.00%,8.66%,8.66%,-159.76%,-2.53%,-0.47%,-2.49%,-2.28%,-0.42%,-2.15%,-4.32,-0.80,-4.32,-4.32,169.22,-321.71,-321.71,"-1,727.84",-321.71,8.21,461.11%,461.11%,8.62%,109.43%,1.50,1.60,-2.36%,-3.38%,-18.35%,-26.93%,4.69%,-0.22%,-2131.82%,36.65%,46.18,5.48%,-2.83%,-17.95%,-0.19
Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,121.00","1,297.68",0.00,-0.36%,-8.11%,-10.75%,-23.22%,-45.73%,"2,767,367,860.00","246,865.73","169,856.58","396,858.76","221,785.78","44,325.53",0.00,59.78%,42.62%,0.00%,23.96%,16.78%,55.82%,47.84%,0.00%,15.49%,10.84%,14.59%,22.99%,15.42%,1.39%,2.19%,1.43%,23.94,37.73,23.82,23.94,168.80,46.82,46.82,29.70,47.04,6.64,2.16%,14.92%,90.31%,1031.03%,1.08,0.81,-2.47%,-3.48%,-18.86%,-26.69%,6.00%,-1.29%,-465.12%,43.84%,38.22,-5.87%,-16.66%,-53.52%,1.63
Liberty Energy Company Limited,2025/26 Q4,230.70,227.11,17.30,4.29%,5.44%,-0.99%,18.01%,-1.69%,"5,190,750,000.00","2,250,000.00","-666,125.80","174,518.23","153,905.98","25,240.94",0.00,85.73%,0.45%,93.25%,95.34%,95.05%,88.19%,2.97%,85.97%,53.41%,14.46%,1.60%,3.84%,1.60%,0.42%,1.02%,0.43%,1.12,2.69,1.12,1.12,70.39,205.64,205.64,85.64,205.64,3.27,51082.21%,2050.47%,73.56%,375.50%,1.37,1.20,-2.13%,-3.04%,-14.64%,-20.57%,4.56%,-0.10%,-4560.00%,17.23%,62.35,4.50%,0.57%,-14.17%,-0.10
Shiva Shree Hydropower Ltd,2025/26 Q4,204.60,211.32,7.60,2.15%,-1.40%,-7.80%,33.99%,6.25%,"3,020,714,400.00","2,952,800.00","-1,391,116.22","375,129.34","363,091.88","-119,110.36",0.00,92.11%,32.08%,60.31%,1.90%,-92.11%,96.79%,25.98%,70.93%,36.97%,-31.75%,-7.51%,-12.66%,-10.64%,-2.65%,-4.47%,-2.78%,-4.03,-6.80,-4.03,-4.03,52.88,-50.72,-50.72,-30.07,-50.72,3.86,85.14%,85.11%,75.36%,285.17%,1.18,0.93,-1.79%,-2.54%,-12.18%,-17.13%,5.31%,0.12%,4425.00%,35.32%,51.66,-1.78%,4.70%,-16.11%,-0.21
Sanima GIC Insurance Limited,2025/26 Q4,453.90,477.90,3.90,0.42%,-6.41%,-2.18%,-0.24%,-15.76%,"9,758,850,000.00","2,257,500.00","98,755.61","1,420,279.63","671,663.04","130,039.87",0.00,49.29%,28.53%,23.40%,21.94%,15.25%,47.29%,32.53%,15.47%,13.29%,9.16%,5.53%,13.39%,5.70%,1.47%,3.56%,1.44%,5.76,13.94,5.76,5.76,147.33,78.79,78.79,32.56,78.79,1.51,0.00%,0.00%,62.21%,264.62%,1.10,1.24,-1.83%,-2.59%,-14.93%,-20.88%,3.00%,-0.32%,-937.50%,40.26%,41.61,2.69%,1.77%,-17.30%,-0.90
Narayani Development Bank,2025/26 Q4,811.00,"1,046.20",8.50,-1.74%,-1.70%,-14.63%,-31.27%,-2.18%,"2,128,612,236.00","524,993.05","-370,273.81","22,877.32","-2,799.04","-53,796.88","-53,796.88",-5.26%,201.21%,0.00%,-61.50%,-61.35%,-12.23%,186.15%,0.00%,-199.49%,-235.15%,-32.82%,-9.80%,-45.49%,-7.36%,-2.20%,-8.66%,-10.24,-3.05,-10.24,-10.24,29.47,-79.14,-79.14,-265.08,-79.14,27.51,0.00%,79.16%,80.00%,499.97%,0.98,0.87,-2.36%,-3.38%,-18.67%,-27.35%,7.96%,0.10%,7960.00%,59.24%,51.86,-12.12%,-25.83%,-54.69%,-0.41
Mountain Energy Nepal Limited,2025/26 Q4,615.00,596.14,-3.10,3.34%,4.59%,1.82%,8.85%,18.58%,"16,006,702,170.00","3,123,258.85","1,585,941.17","1,533,543.69","1,309,983.84","797,043.75",0.00,86.85%,2.00%,84.85%,69.57%,59.37%,85.42%,2.75%,82.73%,65.35%,51.97%,17.42%,23.55%,18.17%,11.55%,15.62%,11.62%,25.51,34.50,25.51,25.51,150.77,24.09,24.09,17.82,24.09,4.07,371.34%,292.84%,41.18%,148.42%,0.95,0.92,-1.96%,-2.80%,-12.06%,-16.93%,2.60%,0.30%,866.67%,12.51%,68.01,4.51%,1.76%,-5.11%,1.64
United IDI Mardi RB Hydropower Limited,2025/26 Q4,528.50,542.36,-3.50,0.46%,-2.13%,-3.03%,1.87%,-11.85%,"2,435,454,840.00","483,865.20","58,068.93","180,288.53","157,112.37","55,777.79",0.00,80.88%,56.77%,24.11%,-10.89%,-67.20%,87.14%,13.44%,73.71%,57.84%,30.94%,10.16%,-10.01%,10.58%,4.23%,-4.16%,4.18%,11.52,-11.35,11.52,11.52,112.00,45.84,45.84,-46.56,45.84,4.71,45.34%,45.34%,66.40%,239.58%,1.49,0.94,-2.42%,-3.44%,-16.88%,-24.04%,2.83%,-0.22%,-1286.36%,40.51%,45.67,1.35%,-1.78%,-15.10%,-1.32
Prabhu Mahalaxmi Life Insurance Limited,2025/26 Q4,431.10,469.25,1.00,-1.46%,-5.23%,-8.28%,-8.99%,-10.46%,"22,001,826,528.00","5,307,793.92","428,240.51","7,474,220.66","1,292,577.74","375,593.03",0.00,23.38%,21.83%,5.32%,4.39%,4.16%,17.29%,11.52%,6.38%,5.31%,5.03%,6.60%,7.07%,6.66%,1.51%,1.61%,1.63%,7.07,7.57,7.07,7.07,116.57,60.92,60.92,56.90,60.92,3.98,0.00%,0.00%,75.98%,416.29%,0.93,1.06,-1.59%,-2.25%,-14.58%,-20.42%,3.19%,-0.21%,-1519.05%,65.36%,39.09,-2.97%,-4.77%,-19.12%,-0.62
